comedian	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「喜劇演員」。常用搭配：stand-up comedian (單口喜劇演員)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The stand-up <span class=""target-word"">comedian</span> made the entire audience laugh with his funny stories about his awkward experiences in high school.</div><button class=""tts-button"" data-tts=""The stand-up comedian made the entire audience laugh with his funny stories about his awkward experiences in high school."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位單口喜劇演員用他高中時尷尬經歷的有趣故事讓全場觀眾大笑。</div><div class=""entry-explanation"">名詞「喜劇演員」。常用搭配 stand-up comedian。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">To be a successful <span class=""target-word"">comedian</span>, one must have a great sense of timing and the ability to read the audience's mood.</div><button class=""tts-button"" data-tts=""To be a successful comedian, one must have a great sense of timing and the ability to read the audience&#x27;s mood."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">要成為一名成功的喜劇演員，必須有很好的時機掌控感以及閱讀觀眾情緒的能力。</div><div class=""entry-explanation"">名詞「喜劇演員」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The movie features a talented <span class=""target-word"">comedian</span> whose facial expressions are just as funny as the jokes he tells.</div><button class=""tts-button"" data-tts=""The movie features a talented comedian whose facial expressions are just as funny as the jokes he tells."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這部電影由一位天才喜劇演員主演，他的面部表情和他講的笑話一樣有趣。</div><div class=""entry-explanation"">名詞「喜劇演員」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> comedy, comedic</div></div>"
commentary	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「評論、解說」。常用於 sports commentary (體育解說) 或 social commentary (社會評論)。指對某事提供解釋、分析或意見的詳細論述。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">While watching the World Cup, I found the expert <span class=""target-word"">commentary</span> very helpful for understanding the complex rules of the game.</div><button class=""tts-button"" data-tts=""While watching the World Cup, I found the expert commentary very helpful for understanding the complex rules of the game."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在看世界盃時，我發現專家的解說對理解比賽複雜的規則非常有幫助。</div><div class=""entry-explanation"">名詞「解說」。指對體育比賽等活動的即時分析。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The novelist used his latest book as a form of social <span class=""target-word"">commentary</span> to criticize the inequality in modern society.</div><button class=""tts-button"" data-tts=""The novelist used his latest book as a form of social commentary to criticize the inequality in modern society."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位小說家將他的最新著作作為一種社會評論，以批評現代社會的不平等。</div><div class=""entry-explanation"">名詞「評論」。指對社會現象的分析與批判。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The DVD includes a director's <span class=""target-word"">commentary</span> track, where he explains the creative choices he made during the filming process.</div><button class=""tts-button"" data-tts=""The DVD includes a director&#x27;s commentary track, where he explains the creative choices he made during the filming process."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這張 DVD 包含一段導演解說軌道，他在其中解釋了拍攝過程中做出的創意選擇。</div><div class=""entry-explanation"">名詞「解說」。指對作品創作過程的詳細說明。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> comment, commentator</div></div>"
commentator	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，指「評論員」或「解說員」。常用於體育賽事或政治分析。常用搭配：sports commentator (體育評論員), political commentator (政治評論員)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sports <span class=""target-word"">commentator</span> provided a detailed analysis of the game, explaining the players' strategies to the audience.</div><button class=""tts-button"" data-tts=""The sports commentator provided a detailed analysis of the game, explaining the players&#x27; strategies to the audience."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">體育評論員對比賽進行了詳細分析，向觀眾解釋球員的策略。</div><div class=""entry-explanation"">名詞「評論員」。常用搭配：sports commentator。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">As a well-known political <span class=""target-word"">commentator</span>, he often writes articles for major newspapers to share his views on current global events.</div><button class=""tts-button"" data-tts=""As a well-known political commentator, he often writes articles for major newspapers to share his views on current global events."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">作為一名知名的政治評論員，他經常在主流報紙上發表文章，分享他對當前全球事件的看法。</div><div class=""entry-explanation"">名詞「評論員」。常用搭配：political commentator。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> commentators, commentate, commentary</div></div>"
commission	"<div class=""anki-card-content""><div class=""general-explanation"">名詞用法包括「佣金」、「委員會」和「委任」。動詞則指「委任」或「委託」。注意 commission as a fee (佣金) 和 commission as a group (委員會) 的區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The real estate agent earns a small <span class=""target-word"">commission</span> <span class=""collocation"">on</span> every house he sells, which allows him to make a living.</div><button class=""tts-button"" data-tts=""The real estate agent earns a small commission on every house he sells, which allows him to make a living."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">房地產經紀人每賣出一間房子都能賺到一小筆佣金，這讓他能維持生計。</div><div class=""entry-explanation"">名詞「佣金」。常用搭配：earn a commission on sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government established a special <span class=""target-word"">commission</span> to investigate the causes of the environmental pollution in the river.</div><button class=""tts-button"" data-tts=""The government established a special commission to investigate the causes of the environmental pollution in the river."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府成立了一個特別委員會來調查河流中環境污染的原因。</div><div class=""entry-explanation"">名詞「委員會」。指被委派執行特定任務的團體。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The city council decided to <span class=""target-word"">commission</span> a local artist to create a large sculpture for the new public park.</div><button class=""tts-button"" data-tts=""The city council decided to commission a local artist to create a large sculpture for the new public park."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">市議會決定委託一名當地藝術家為新的公共公園創作一座大型雕塑。</div><div class=""entry-explanation"">動詞「委託」。指為金錢而請人創作或製造某物。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> commissioned, commissioning</div></div>"
commitment	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，意為「承諾」、「投入」或「責任」。常考搭配：make a commitment to (對...做出承諾), a commitment to something (對...的投入/承諾)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Graduating from university requires a strong <span class=""target-word"">commitment</span> <span class=""collocation"">to</span> studying every day, even when the subjects become difficult.</div><button class=""tts-button"" data-tts=""Graduating from university requires a strong commitment to studying every day, even when the subjects become difficult."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">從大學畢業需要對每天學習有強烈的投入，即使在科目變得困難時也是如此。</div><div class=""entry-explanation"">名詞「投入、承諾」。常用搭配：commitment to sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The couple made a lifelong <span class=""target-word"">commitment</span> <span class=""collocation"">to</span> each other during their wedding ceremony, promising to support one another through thick and thin.</div><button class=""tts-button"" data-tts=""The couple made a lifelong commitment to each other during their wedding ceremony, promising to support one another through thick and thin."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這對夫妻在婚禮上對彼此做出了終身的承諾，承諾在患難與共時互相支持。</div><div class=""entry-explanation"">名詞「承諾」。常用搭配：make a commitment to sb。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> commit, committed</div></div>"
commodity	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，指「商品」或「有用之物」。在經濟學中，commodity 通常指原物料（如原油、黃金、穀物）等大宗商品，而非單個零售產品。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">In the modern economy, data has become a valuable <span class=""target-word"">commodity</span> that companies use to target their advertisements more effectively.</div><button class=""tts-button"" data-tts=""In the modern economy, data has become a valuable commodity that companies use to target their advertisements more effectively."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在現代經濟中，數據已成為一種寶貴的商品，公司利用數據更有效地投放廣告。</div><div class=""entry-explanation"">名詞「商品」。指具有交易價值的物品。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">During the drought, water became a scarce <span class=""target-word"">commodity</span> in the region, leading to high prices and strict rationing.</div><button class=""tts-button"" data-tts=""During the drought, water became a scarce commodity in the region, leading to high prices and strict rationing."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">乾旱期間，水在該地區成為一種稀缺商品，導致價格高漲和嚴格的配給。</div><div class=""entry-explanation"">名詞「有用之物」。指非常需要但數量有限的東西。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> commodities</div></div>"
communism	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，指「共產主義」。一種社會政治體制，強調生產資料公有化。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">In his history class, the students discussed the rise of <span class=""target-word"">communism</span> in the early twentieth century and its impact on global politics.</div><button class=""tts-button"" data-tts=""In his history class, the students discussed the rise of communism in the early twentieth century and its impact on global politics."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在歷史課上，學生們討論了二十世紀初共產主義的興起及其對全球政治的影響。</div><div class=""entry-explanation"">名詞「共產主義」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> communist</div></div>"
communist	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞指「共產主義的」；名詞指「共產主義者」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scholar spent years studying the <span class=""target-word"">communist</span> <span class=""collocation"">ideology</span> to understand how it shaped the governments of several countries.</div><button class=""tts-button"" data-tts=""The scholar spent years studying the communist ideology to understand how it shaped the governments of several countries."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位學者花了很多年研究共產主義意識形態，以了解它是如何塑造幾個國家的政府的。</div><div class=""entry-explanation"">形容詞「共產主義的」。常用搭配：communist ideology。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">During the Cold War, many governments were concerned that <span class=""target-word"">communists</span> had infiltrated their political systems to influence policy.</div><button class=""tts-button"" data-tts=""During the Cold War, many governments were concerned that communists had infiltrated their political systems to influence policy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在冷戰期間，許多政府擔心共產主義者已經滲透進他們的政治體系以影響政策。</div><div class=""entry-explanation"">名詞「共產主義者」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> communism</div></div>"
commute	"<div class=""anki-card-content""><div class=""general-explanation"">動詞，指「通勤」，即定期在住所與工作/學校地點之間往返。常用搭配：commute to work/school (通勤去上班/上學)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Because she lives far from the office, she has to <span class=""target-word"">commute</span> <span class=""collocation"">to</span> the city center by train every morning.</div><button class=""tts-button"" data-tts=""Because she lives far from the office, she has to commute to the city center by train every morning."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">因為她住得很遠，每天早上必須搭火車通勤到市中心上班。</div><div class=""entry-explanation"">動詞「通勤」。常用搭配：commute to sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many people prefer to work from home to avoid the long <span class=""target-word"">commute</span> and the stress of heavy traffic during rush hour.</div><button class=""tts-button"" data-tts=""Many people prefer to work from home to avoid the long commute and the stress of heavy traffic during rush hour."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多人偏好在家工作，以避免長途通勤和尖峰時段交通擁堵的壓力。</div><div class=""entry-explanation"">動詞用法轉名詞（通勤路程/時間）。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> commuter, commuting</div></div>"
commuter	"<div class=""anki-card-content""><div class=""general-explanation"">名詞，指「通勤者」。指定期在住所與工作/學校地點之間往返的人。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new subway line has significantly reduced travel time for thousands of <span class=""target-word"">commuters</span> who travel between the suburbs and downtown.</div><button class=""tts-button"" data-tts=""The new subway line has significantly reduced travel time for thousands of commuters who travel between the suburbs and downtown."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新的地鐵線顯著縮短了數千名在郊區和市中心之間往返的通勤者的旅行時間。</div><div class=""entry-explanation"">名詞「通勤者」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> commute, commuting</div></div>"
compact	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「緊湊的、小巧的」；名詞「協議、契約」；動詞「壓縮」。注意 compact (形容詞) 與 compact (名詞) 用法的區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The student bought a <span class=""target-word"">compact</span> laptop that fits easily into her backpack, allowing her to study anywhere on campus.</div><button class=""tts-button"" data-tts=""The student bought a compact laptop that fits easily into her backpack, allowing her to study anywhere on campus."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這名學生買了一台小巧的筆記型電腦，能輕鬆放入背包，讓她在校園任何地方都能學習。</div><div class=""entry-explanation"">形容詞「小巧的、緊湊的」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The two nations signed a <span class=""target-word"">compact</span> to cooperate on environmental protection and reduce carbon emissions together.</div><button class=""tts-button"" data-tts=""The two nations signed a compact to cooperate on environmental protection and reduce carbon emissions together."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">兩國簽署了一項協議，共同合作保護環境並減少碳排放。</div><div class=""entry-explanation"">名詞「協議」。指正式的協議或契約。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The factory uses a powerful machine to <span class=""target-word"">compact</span> the waste paper into small blocks for easier recycling and transport.</div><button class=""tts-button"" data-tts=""The factory uses a powerful machine to compact the waste paper into small blocks for easier recycling and transport."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">工廠使用一台強大的機器將廢紙壓縮成小塊，以便於回收和運輸。</div><div class=""entry-explanation"">動詞「壓縮」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compaction, compacted</div></div>"
comparable	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞，意為「可比擬的、相當的」。常用搭配：comparable to (與...相當/可比)。注意與 comparative (比較的) 的區別：comparable 強調的是兩者在程度、大小或品質上相似，而 comparative 指的是比較兩個或多個事物的過程。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The quality of the new smartphone is <span class=""target-word"">comparable</span> <span class=""collocation"">to</span> that of the most expensive brands on the market.</div><button class=""tts-button"" data-tts=""The quality of the new smartphone is comparable to that of the most expensive brands on the market."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這款新智慧型手機的品質與市場上最昂貴的品牌相當。</div><div class=""entry-explanation"">形容詞「相當的、可比擬的」。常用搭配：comparable to sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Although the two cities are different in size, their cultural diversity is <span class=""target-word"">comparable</span>, with both offering many museums and galleries.</div><button class=""tts-button"" data-tts=""Although the two cities are different in size, their cultural diversity is comparable, with both offering many museums and galleries."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管這兩座城市的大小不同，但它們的文化多樣性相當，兩者都提供許多博物館和畫廊。</div><div class=""entry-explanation"">形容詞「相當的」。指兩者在某方面程度相似。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compare, comparatively, comparison</div></div>"
compassion	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「同情心、憐憫」。指對他人痛苦的深刻理解並希望緩解其苦難的情感。常用搭配 compassion for someone (對某人的同情)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The nurse showed great <span class=""target-word"">compassion</span> <span class=""collocation"">for</span> the elderly patients, always listening patiently to their stories and offering comfort.</div><button class=""tts-button"" data-tts=""The nurse showed great compassion for the elderly patients, always listening patiently to their stories and offering comfort."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">護理師對年長的病人表現出極大的同情心，總是耐心地傾聽他們的故事並提供安慰。</div><div class=""entry-explanation"">名詞「同情心」。常用搭配 compassion for someone。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compassionate</div></div>"
compassionate	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「有同情心的、憐憫的」。描述一個人能感受到他人的痛苦並願意提供幫助。常用於描述醫療人員或社會工作者。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The <span class=""target-word"">compassionate</span> teacher spent her free time helping struggling students improve their grades through extra tutoring sessions.</div><button class=""tts-button"" data-tts=""The compassionate teacher spent her free time helping struggling students improve their grades through extra tutoring sessions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位有同情心的老師利用空閒時間透過額外補習，幫助成績落後的學生提高分數。</div><div class=""entry-explanation"">形容詞「有同情心的」。描述人的性格特質。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compassion</div></div>"
compatible	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「兼容的、相容的」。可用於科技（如軟體、硬體）或人際關係（指價值觀、性格相容）。常用搭配 be compatible with (與...相容)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new software is not <span class=""target-word"">compatible</span> <span class=""collocation"">with</span> the older operating system, so the company must upgrade all their computers.</div><button class=""tts-button"" data-tts=""The new software is not compatible with the older operating system, so the company must upgrade all their computers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這款新軟體與較舊的作業系統不相容，因此公司必須升級所有電腦。</div><div class=""entry-explanation"">形容詞「兼容的」。用於描述科技產品的相容性。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After dating for several months, they realized they were not <span class=""target-word"">compatible</span> in terms of their life goals and values.</div><button class=""tts-button"" data-tts=""After dating for several months, they realized they were not compatible in terms of their life goals and values."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">交往幾個月後，他們發現彼此在生活目標和價值觀方面並不相容。</div><div class=""entry-explanation"">形容詞「相容的」。用於描述人與人之間性格或價值觀的契合度。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compatibility</div></div>"
compel	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「強迫、迫使」。指透過權力、法律或強烈的壓力使某人採取行動。常用搭配 compel someone to do something (強迫某人做某事)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sudden increase in tuition fees may <span class=""target-word"">compel</span> some students <span class=""collocation"">to</span> take part-time jobs to support their studies.</div><button class=""tts-button"" data-tts=""The sudden increase in tuition fees may compel some students to take part-time jobs to support their studies."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學費的突然增加可能會迫使一些學生從事兼職工作以維持學業。</div><div class=""entry-explanation"">動詞「強迫」。搭配 compel someone to do something。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compelling, compulsion</div></div>"
compensate	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「補償、彌補」。可指金錢上的補償，也可指用另一種優點來彌補缺點。常用搭配 compensate for something (彌補/補償某事)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The airline decided to <span class=""target-word"">compensate</span> the passengers <span class=""collocation"">for</span> the long delay by providing free hotel rooms and meal vouchers.</div><button class=""tts-button"" data-tts=""The airline decided to compensate the passengers for the long delay by providing free hotel rooms and meal vouchers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">航空公司決定透過提供免費飯店房間和餐券，來補償乘客因長時間延誤而受到的損失。</div><div class=""entry-explanation"">動詞「補償」。常用搭配 compensate for sth (金錢或物質補償)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Although he lacks natural talent for music, his hard work and persistence <span class=""target-word"">compensate</span> <span class=""collocation"">for</span> his lack of skill.</div><button class=""tts-button"" data-tts=""Although he lacks natural talent for music, his hard work and persistence compensate for his lack of skill."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">雖然他缺乏音樂天賦，但他的努力與堅持彌補了他的技巧不足。</div><div class=""entry-explanation"">動詞「彌補」。指用一種特質來抵消另一種不足。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> compensation</div></div>"
