mosquito	"<div class=""anki-card-content""><div class=""general-explanation"">mosquito 作為名詞，指「蚊子」。蚊子是常見的昆蟲，有些種類會傳播疾病，因此在公共衛生議題中常被提及。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">To prevent the spread of dengue fever, residents were advised to eliminate <span class=""collocation"">breeding</span> sites for <span class=""target-word"">mosquitoes</span> around their homes.</div><button class=""tts-button"" data-tts=""To prevent the spread of dengue fever, residents were advised to eliminate breeding sites for mosquitoes around their homes."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">為了預防登革熱傳播，居民被建議清除住家周圍的蚊子孳生源。</div><div class=""entry-explanation"">名詞「蚊子」。常用複數形式 mosquitoes。注意其與疾病傳播的關聯。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">During the summer, we always use <span class=""collocation"">mosquito</span> <span class=""target-word"">repellent</span> when hiking in the mountains to avoid itchy bites and potential infections.</div><button class=""tts-button"" data-tts=""During the summer, we always use mosquito repellent when hiking in the mountains to avoid itchy bites and potential infections."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">夏天時，我們在山區健行時總是使用防蚊液，以避免發癢的叮咬和潛在的感染。</div><div class=""entry-explanation"">名詞「蚊子」。常用搭配：mosquito repellent (防蚊液), mosquito net (蚊帳)。</div></div></div></div></div>"
mostly	"<div class=""anki-card-content""><div class=""general-explanation"">mostly 作為副詞，意為「主要地；大部分地」。它表示某事物在很大程度上是真實的或某群體中的大部分成員具有某種特徵，但非全部。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The students in the advanced English class are <span class=""target-word"">mostly</span> <span class=""collocation"">from</span> different Asian countries, bringing diverse cultural perspectives to discussions.</div><button class=""tts-button"" data-tts=""The students in the advanced English class are mostly from different Asian countries, bringing diverse cultural perspectives to discussions."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這間進階英文班的學生主要來自不同的亞洲國家，為討論帶來多元的文化視角。</div><div class=""entry-explanation"">副詞「主要地；大部分地」。表示大部分成員的來源或組成。常用於修飾動詞或形容詞。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Although the project had some minor issues, the presentation was <span class=""target-word"">mostly</span> <span class=""collocation"">successful</span>, receiving positive feedback from the panel of judges.</div><button class=""tts-button"" data-tts=""Although the project had some minor issues, the presentation was mostly successful, receiving positive feedback from the panel of judges."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管這個專案有一些小問題，但這次發表會大部分是成功的，獲得了評審團的正面回饋。</div><div class=""entry-explanation"">副詞「主要地；大部分地」。表示某事物的整體情況或結果。與 largely, mainly 意思相近。</div></div></div></div></div>"
motel	"<div class=""anki-card-content""><div class=""general-explanation"">motel 作為名詞，指「汽車旅館」。它是一種專為開車旅行者設計的住宿設施，通常提供直接從停車場進入房間的便利。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After a long day of driving, the family decided to <span class=""collocation"">stop</span> at a <span class=""target-word"">motel</span> <span class=""collocation"">by</span> the highway for a much-needed rest before continuing their journey.</div><button class=""tts-button"" data-tts=""After a long day of driving, the family decided to stop at a motel by the highway for a much-needed rest before continuing their journey."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經過漫長一天的駕駛後，這家人決定在高速公路旁的一家汽車旅館停留，好好休息一下再繼續旅程。</div><div class=""entry-explanation"">名詞「汽車旅館」。通常位於公路旁，方便開車旅客入住。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Unlike traditional hotels, <span class=""target-word"">motels</span> typically offer <span class=""collocation"">direct</span> access to rooms from the parking lot, catering to travelers with cars.</div><button class=""tts-button"" data-tts=""Unlike traditional hotels, motels typically offer direct access to rooms from the parking lot, catering to travelers with cars."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">與傳統飯店不同，汽車旅館通常提供從停車場直接進入房間的通道，以迎合開車旅行者的需求。</div><div class=""entry-explanation"">名詞「汽車旅館」。強調其與飯店的區別，特別是停車和房間出入的便利性。</div></div></div></div></div>"
moth	"<div class=""anki-card-content""><div class=""general-explanation"">moth 作為名詞，指「蛾」。蛾與蝴蝶相似，但通常在夜間活動，且翅膀在休息時平放或摺疊。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">A large <span class=""target-word"">moth</span> <span class=""collocation"">flew</span> into the brightly lit room through the open window, attracted by the light on the ceiling.</div><button class=""tts-button"" data-tts=""A large moth flew into the brightly lit room through the open window, attracted by the light on the ceiling."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">一隻大蛾從開著的窗戶飛進燈火通明的房間，被天花板上的燈光吸引。</div><div class=""entry-explanation"">名詞「蛾」。指一種夜間活動的昆蟲，常被燈光吸引。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Some types of <span class=""target-word"">moths</span> are <span class=""collocation"">known</span> to damage clothes made of wool, so people use mothballs to protect their garments.</div><button class=""tts-button"" data-tts=""Some types of moths are known to damage clothes made of wool, so people use mothballs to protect their garments."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">有些種類的蛾會損壞羊毛製的衣物，所以人們會使用樟腦丸來保護他們的服裝。</div><div class=""entry-explanation"">名詞「蛾」。提及某些蛾類對衣物的危害性。常用搭配：mothball (樟腦丸)。</div></div></div></div></div>"
motor	"<div class=""anki-card-content""><div class=""general-explanation"">motor 作為名詞，指「馬達；發動機」。它是將電能或其他形式的能量轉換為機械能的裝置，廣泛應用於各種機械和交通工具。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The mechanic quickly identified the problem as a <span class=""collocation"">faulty</span> <span class=""target-word"">motor</span> in the washing machine, which needed to be replaced immediately.</div><button class=""tts-button"" data-tts=""The mechanic quickly identified the problem as a faulty motor in the washing machine, which needed to be replaced immediately."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">技師很快就查出問題是洗衣機的馬達故障，需要立即更換。</div><div class=""entry-explanation"">名詞「馬達；發動機」。指驅動機械運轉的裝置。常用搭配：faulty motor (故障馬達)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Electric cars are powered by an electric <span class=""target-word"">motor</span>, offering a more environmentally friendly alternative to traditional gasoline engines.</div><button class=""tts-button"" data-tts=""Electric cars are powered by an electric motor, offering a more environmentally friendly alternative to traditional gasoline engines."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">電動汽車由電動馬達驅動，提供比傳統汽油引擎更環保的替代方案。</div><div class=""entry-explanation"">名詞「馬達；發動機」。指提供動力的核心部件。常用搭配：electric motor (電動馬達)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> motorized, motoring</div></div>"
multiply	"<div class=""anki-card-content""><div class=""general-explanation"">multiply 作為動詞，意為「乘；增加；繁殖」。它有多重含義，可指數學上的乘法運算，數量上的顯著增長，或生物的繁衍。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">In mathematics, students learn to <span class=""target-word"">multiply</span> <span class=""collocation"">numbers</span> to solve complex equations and understand quantitative relationships between values.</div><button class=""tts-button"" data-tts=""In mathematics, students learn to multiply numbers to solve complex equations and understand quantitative relationships between values."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在數學中，學生學習如何將數字相乘，以解決複雜的方程式並理解數值之間的量化關係。</div><div class=""entry-explanation"">動詞「乘」。指數學上的乘法運算。常用搭配：multiply by (乘以)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company's profits began to <span class=""target-word"">multiply</span> <span class=""collocation"">rapidly</span> after they launched their innovative new product line last year, exceeding all expectations.</div><button class=""tts-button"" data-tts=""The company&#x27;s profits began to multiply rapidly after they launched their innovative new product line last year, exceeding all expectations."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這家公司在去年推出創新產品線後，利潤開始迅速增長，超出了所有預期。</div><div class=""entry-explanation"">動詞「增加；增長」。指數量或程度上的顯著增加。常用於描述經濟或事業的發展。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Bacteria can <span class=""target-word"">multiply</span> <span class=""collocation"">very</span> quickly in warm, moist environments, leading to rapid growth of colonies and potential health issues.</div><button class=""tts-button"" data-tts=""Bacteria can multiply very quickly in warm, moist environments, leading to rapid growth of colonies and potential health issues."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">細菌在溫暖潮濕的環境中能非常快速地繁殖，導致菌落迅速生長並可能引發健康問題。</div><div class=""entry-explanation"">動詞「繁殖」。指生物的繁衍或數量上的快速增加。常用於生物學或醫學語境。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> multiplication, multiple, multiplier</div></div>"
murder	"<div class=""anki-card-content""><div class=""general-explanation"">murder 可作名詞「謀殺」和動詞「謀殺」。它指非法且蓄意地奪走他人生命，是嚴重的刑事犯罪。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The police are investigating the brutal <span class=""target-word"">murder</span> <span class=""collocation"">of</span> a prominent businessman, searching for any clues or witnesses to the crime.</div><button class=""tts-button"" data-tts=""The police are investigating the brutal murder of a prominent businessman, searching for any clues or witnesses to the crime."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">警方正在調查一名知名商人的殘酷謀殺案，尋找任何犯罪線索或目擊者。</div><div class=""entry-explanation"">名詞「謀殺」。指非法且蓄意致人於死的行為。常用搭配：murder of (某人的謀殺案)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The detective suspected that the suspect had <span class=""target-word"">murdered</span> <span class=""collocation"">his</span> business partner to gain complete control of the company's assets.</div><button class=""tts-button"" data-tts=""The detective suspected that the suspect had murdered his business partner to gain complete control of the company&#x27;s assets."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">偵探懷疑嫌犯謀殺了他的商業夥伴，以完全掌控公司的資產。</div><div class=""entry-explanation"">動詞「謀殺」。指蓄意殺害某人。注意動詞的時態變化。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> murderer, murderous</div></div>"
muscle	"<div class=""anki-card-content""><div class=""general-explanation"">muscle 作為名詞，指「肌肉」。它是構成動物身體組織的一部分，負責產生運動、維持姿勢和產生熱量。常用於描述身體力量或健康。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Regular exercise helps to <span class=""collocation"">build</span> strong <span class=""target-word"">muscles</span> and improve overall physical fitness and endurance for daily activities.</div><button class=""tts-button"" data-tts=""Regular exercise helps to build strong muscles and improve overall physical fitness and endurance for daily activities."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">規律運動有助於鍛鍊強壯的肌肉，並提升日常活動的整體體能和耐力。</div><div class=""entry-explanation"">名詞「肌肉」。指身體的肌肉組織。常用搭配：build muscles (鍛鍊肌肉), strong muscles (強壯的肌肉)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After a strenuous workout, he felt a <span class=""collocation"">soreness</span> in his leg <span class=""target-word"">muscles</span>, indicating a good effort at the gym that day.</div><button class=""tts-button"" data-tts=""After a strenuous workout, he felt a soreness in his leg muscles, indicating a good effort at the gym that day."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">劇烈運動後，他感到腿部肌肉痠痛，這表示那天在健身房的努力很有成效。</div><div class=""entry-explanation"">名詞「肌肉」。指身體的特定部位肌肉。常用搭配：sore muscles (肌肉痠痛)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> muscular</div></div>"
mushroom	"<div class=""anki-card-content""><div class=""general-explanation"">用法包括：(1) 名詞「蘑菇」。在GSAT中，除了指食物，也常考其動詞用法；(2) 動詞「迅速增加/擴展」。常用於形容數量、規模或影響力快速增長。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The chef carefully sliced the fresh <span class=""target-word"">mushrooms</span> and added them to the pasta dish, enhancing its earthy flavor.</div><button class=""tts-button"" data-tts=""The chef carefully sliced the fresh mushrooms and added them to the pasta dish, enhancing its earthy flavor."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">廚師小心地切片新鮮蘑菇，並將它們加入義大利麵中，增添了其泥土般的風味。</div><div class=""entry-explanation"">名詞「蘑菇」。指一種可食用的真菌。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After the new policy was implemented, small businesses in the area began to <span class=""target-word"">mushroom</span>, creating many job opportunities for residents.</div><button class=""tts-button"" data-tts=""After the new policy was implemented, small businesses in the area began to mushroom, creating many job opportunities for residents."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">新政策實施後，該地區的小企業開始如雨後春筍般迅速增加，為居民創造了許多就業機會。</div><div class=""entry-explanation"">動詞「迅速增加/擴展」。常用於形容數量、規模或影響力快速增長，類似「如雨後春筍般」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> mushrooms, mushrooming</div></div>"
mystery	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「謎團；神秘的事物」。常用搭配：solve a mystery, a sense of mystery, the mystery of life。注意其形容詞 mysterious。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The ancient ruins held a deep <span class=""target-word"">mystery</span> <span class=""collocation"">for</span> archaeologists, who spent years trying to decipher their purpose and origin.</div><button class=""tts-button"" data-tts=""The ancient ruins held a deep mystery for archaeologists, who spent years trying to decipher their purpose and origin."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這些古老遺跡對考古學家來說是一個深奧的謎團，他們花費數年試圖解讀其用途和起源。</div><div class=""entry-explanation"">名詞「謎團；難以理解的事物」。常用介係詞 for。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Despite extensive investigations, the disappearance of the famous explorer remains a complete <span class=""target-word"">mystery</span> to this day.</div><button class=""tts-button"" data-tts=""Despite extensive investigations, the disappearance of the famous explorer remains a complete mystery to this day."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管進行了廣泛的調查，這位著名探險家的失蹤至今仍是一個完全的謎團。</div><div class=""entry-explanation"">名詞「謎團」。常用搭配 complete mystery 或 solve a mystery。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> mysteries, mysterious, mysteriously</div></div>"
naked	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「裸體的；赤裸的」。常用於描述身體未被衣物覆蓋，或抽象地指「赤裸裸的真相/事實」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The artist sketched the <span class=""target-word"">naked</span> figure, focusing on the human form's natural curves and musculature to capture its essence.</div><button class=""tts-button"" data-tts=""The artist sketched the naked figure, focusing on the human form&#x27;s natural curves and musculature to capture its essence."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">藝術家勾勒出裸體人像，專注於人體形態的自然曲線和肌肉組織，以捕捉其精髓。</div><div class=""entry-explanation"">形容詞「裸體的」。指沒有穿衣服的狀態。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After the scandal broke, the company's true financial state was laid <span class=""target-word"">naked</span> <span class=""collocation"">for</span> everyone to see, revealing years of mismanagement.</div><button class=""tts-button"" data-tts=""After the scandal broke, the company&#x27;s true financial state was laid naked for everyone to see, revealing years of mismanagement."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醜聞爆發後，公司真實的財務狀況赤裸裸地呈現在眾人面前，揭示了多年的管理不善。</div><div class=""entry-explanation"">形容詞「赤裸裸的；無遮掩的」。常用於抽象地指真相或事實被揭露，無所隱藏。片語 lay naked for...。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> nakedly, nakedness</div></div>"
nap	"<div class=""anki-card-content""><div class=""general-explanation"">用法包括：(1) 名詞「小睡；打盹」。常用片語 take a nap；(2) 動詞「小睡；打盹」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After a long morning of studying, the student decided to <span class=""collocation"">take</span> a short <span class=""target-word"">nap</span> to refresh her mind before the afternoon classes.</div><button class=""tts-button"" data-tts=""After a long morning of studying, the student decided to take a short nap to refresh her mind before the afternoon classes."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經過一個上午的長時間學習後，這位學生決定小睡片刻，以便在下午的課程前恢復精神。</div><div class=""entry-explanation"">名詞「小睡」。常用片語 take a nap。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The toddler often <span class=""target-word"">naps</span> in the early afternoon, allowing his parents some quiet time to complete household chores.</div><button class=""tts-button"" data-tts=""The toddler often naps in the early afternoon, allowing his parents some quiet time to complete household chores."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這個學步兒童經常在下午早些時候小睡，讓他的父母有一些安靜的時間來完成家務。</div><div class=""entry-explanation"">動詞「小睡；打盹」。指短暫的睡眠。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> naps, napping, napped</div></div>"
napkin	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「餐巾」。在餐廳或用餐情境中常見的單字。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">During the formal dinner, each guest carefully placed their cloth <span class=""target-word"">napkin</span> on their lap before the first course was served.</div><button class=""tts-button"" data-tts=""During the formal dinner, each guest carefully placed their cloth napkin on their lap before the first course was served."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在正式晚宴上，每位客人在上第一道菜之前，都小心翼翼地將布餐巾放在膝蓋上。</div><div class=""entry-explanation"">名詞「餐巾」。指用餐時擦嘴或保護衣物的布或紙。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The waiter quickly brought a stack of paper <span class=""target-word"">napkins</span> to the table after a child accidentally spilled juice all over it.</div><button class=""tts-button"" data-tts=""The waiter quickly brought a stack of paper napkins to the table after a child accidentally spilled juice all over it."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">一個孩子不小心把果汁灑了一桌後，服務生迅速拿來一疊紙餐巾。</div><div class=""entry-explanation"">名詞「餐巾」。常用搭配 paper napkin 或 cloth napkin。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> napkins</div></div>"
native	"<div class=""anki-card-content""><div class=""general-explanation"">用法包括：(1) 形容詞「本地的；原生的；天生的」。常用於 native speaker, native land, native culture；(2) 名詞「本地人；原住民」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Although she grew up abroad, she is a <span class=""target-word"">native</span> <span class=""collocation"">speaker</span> of Mandarin Chinese, having learned it from her parents.</div><button class=""tts-button"" data-tts=""Although she grew up abroad, she is a native speaker of Mandarin Chinese, having learned it from her parents."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管她在國外長大，但她是華語的母語使用者，因為她從小從父母那裡學會了華語。</div><div class=""entry-explanation"">形容詞「本地的；母語的」。常用片語 native speaker (母語使用者)。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The botanist discovered a rare <span class=""target-word"">native</span> plant species that only grows in this specific high-altitude region of the mountains.</div><button class=""tts-button"" data-tts=""The botanist discovered a rare native plant species that only grows in this specific high-altitude region of the mountains."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位植物學家發現了一種稀有的原生植物物種，它只生長在山區這個特定的高海拔地區。</div><div class=""entry-explanation"">形容詞「原生的；本地的」。指某地特有的動植物。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">As a <span class=""target-word"">native</span> of Taipei, he can provide excellent recommendations for local eateries and hidden cultural gems.</div><button class=""tts-button"" data-tts=""As a native of Taipei, he can provide excellent recommendations for local eateries and hidden cultural gems."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">作為一個台北本地人，他可以為當地餐館和隱藏的文化瑰寶提供很棒的建議。</div><div class=""entry-explanation"">名詞「本地人」。指在某地出生或居住的人。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> natives, natively</div></div>"
navy	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「海軍」。常用於描述軍事組織或其顏色「海軍藍」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The country's <span class=""target-word"">navy</span> conducted a large-scale maritime exercise to demonstrate its readiness and protect its territorial waters.</div><button class=""tts-button"" data-tts=""The country&#x27;s navy conducted a large-scale maritime exercise to demonstrate its readiness and protect its territorial waters."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該國海軍進行了一次大規模海上演習，以展示其戰備狀態並保護其領海。</div><div class=""entry-explanation"">名詞「海軍」。指一個國家的海上軍事力量。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">For the school uniform, students are required to wear a white shirt with a <span class=""target-word"">navy</span> <span class=""collocation"">blue</span> blazer and grey trousers.</div><button class=""tts-button"" data-tts=""For the school uniform, students are required to wear a white shirt with a navy blue blazer and grey trousers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">校服要求學生穿白色襯衫、海軍藍西裝外套和灰色長褲。</div><div class=""entry-explanation"">名詞「海軍藍」。指一種深藍色，常用於描述顏色。常用搭配 navy blue。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> navies, naval</div></div>"
