dismiss	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「解僱、駁回、不予理會」。注意在學校情境中可指「下課」。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The manager decided to <span class=""target-word"">dismiss</span> the employee because he was often late and did not <span class=""collocation"">finish</span> <span class=""collocation"">his</span> <span class=""collocation"">work</span> on time.</div><button class=""tts-button"" data-tts=""The manager decided to dismiss the employee because he was often late and did not finish his work on time."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">經理決定解僱該員工，因為他經常遲到且沒有準時完成工作。</div><div class=""entry-explanation"">動詞用法，指解僱。finish one&#x27;s work 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The judge chose to <span class=""target-word"">dismiss</span> the case because there was not enough evidence to prove that the man was guilty.</div><button class=""tts-button"" data-tts=""The judge chose to dismiss the case because there was not enough evidence to prove that the man was guilty."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">法官選擇駁回此案，因為沒有足夠的證據證明該男子有罪。</div><div class=""entry-explanation"">動詞用法，指駁回法律訴訟。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teacher will <span class=""target-word"">dismiss</span> the class at three o'clock, so please make sure you have finished your group project by then.</div><button class=""tts-button"" data-tts=""The teacher will dismiss the class at three o&#x27;clock, so please make sure you have finished your group project by then."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">老師將在三點鐘下課，所以請確保在那之前你們已經完成小組報告。</div><div class=""entry-explanation"">動詞用法，指讓學生下課。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> dismissal</div></div>"
disorder	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「混亂、失調、疾病」，動詞「使混亂」。常見搭配：eating disorder（飲食失調）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The room was in complete <span class=""target-word"">disorder</span> after the children finished playing with all their toys on the floor.</div><button class=""tts-button"" data-tts=""The room was in complete disorder after the children finished playing with all their toys on the floor."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">孩子們在地板上玩完所有玩具後，房間裡一片混亂。</div><div class=""entry-explanation"">名詞用法，指混亂狀態。in disorder 是常見片語。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor explained that the patient was suffering from a sleep <span class=""target-word"">disorder</span> and needed to change his daily habits.</div><button class=""tts-button"" data-tts=""The doctor explained that the patient was suffering from a sleep disorder and needed to change his daily habits."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生解釋說該病患患有睡眠障礙，需要改變他的日常生活習慣。</div><div class=""entry-explanation"">名詞用法，指生理或心理失調。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sudden news of the company's bankruptcy caused a great <span class=""target-word"">disorder</span> among the employees who were worried about their future.</div><button class=""tts-button"" data-tts=""The sudden news of the company&#x27;s bankruptcy caused a great disorder among the employees who were worried about their future."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司破產的突發消息在擔心未來的員工之間引起了極大的混亂。</div><div class=""entry-explanation"">名詞用法，指混亂或騷動。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> disordered</div></div>"
dispute	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「爭論、糾紛」，動詞「爭論、質疑」。常見搭配：in dispute（有爭議的）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The two neighbors had a long <span class=""target-word"">dispute</span> over the boundary of their gardens, which finally led to a legal battle.</div><button class=""tts-button"" data-tts=""The two neighbors had a long dispute over the boundary of their gardens, which finally led to a legal battle."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">兩位鄰居對他們花園的邊界有長期的爭執，這最終導致了一場法律訴訟。</div><div class=""entry-explanation"">名詞用法，指爭論。have a dispute over 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scientists continue to <span class=""target-word"">dispute</span> the results of the study, claiming that the data was not collected in a fair way.</div><button class=""tts-button"" data-tts=""The scientists continue to dispute the results of the study, claiming that the data was not collected in a fair way."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家們繼續質疑該研究的結果，聲稱數據並非以公平的方式收集。</div><div class=""entry-explanation"">動詞用法，指質疑或爭論。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The ownership of the land is still <span class=""collocation"">in</span> <span class=""target-word"">dispute</span>, so the construction company cannot start building the new shopping mall yet.</div><button class=""tts-button"" data-tts=""The ownership of the land is still in dispute, so the construction company cannot start building the new shopping mall yet."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這塊土地的所有權仍有爭議，所以建築公司還不能開始建造新的購物中心。</div><div class=""entry-explanation"">名詞用法。in dispute 是常見片語，表示「有爭議的」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> disputed</div></div>"
distinct	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「明顯的、截然不同的」。注意與 distinctive（獨特的）的區別。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">There is a <span class=""target-word"">distinct</span> difference between the two languages, even though they share some similar words and grammar rules.</div><button class=""tts-button"" data-tts=""There is a distinct difference between the two languages, even though they share some similar words and grammar rules."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這兩種語言之間有明顯的差異，儘管它們共享一些相似的單字和語法規則。</div><div class=""entry-explanation"">形容詞用法，指明顯的。distinct difference 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The twins have <span class=""target-word"">distinct</span> personalities; one is very outgoing and talkative, while the other is quiet and shy.</div><button class=""tts-button"" data-tts=""The twins have distinct personalities; one is very outgoing and talkative, while the other is quiet and shy."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這對雙胞胎有截然不同的個性；一個非常外向且健談，而另一個則安靜且害羞。</div><div class=""entry-explanation"">形容詞用法，指截然不同的。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">I could hear a <span class=""target-word"">distinct</span> sound coming from the kitchen, so I went to check if someone was cooking dinner.</div><button class=""tts-button"" data-tts=""I could hear a distinct sound coming from the kitchen, so I went to check if someone was cooking dinner."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我可以聽到從廚房傳來一個清晰的聲音，所以我去檢查是否有人在煮晚餐。</div><div class=""entry-explanation"">形容詞用法，指清晰可辨的。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> distinction, distinctive</div></div>"
distinguish	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「區分、辨別」。常見句型：distinguish A from B（區分 A 與 B）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is often difficult to <span class=""target-word"">distinguish</span> the truth <span class=""collocation"">from</span> lies when people are trying to hide their mistakes.</div><button class=""tts-button"" data-tts=""It is often difficult to distinguish the truth from lies when people are trying to hide their mistakes."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當人們試圖隱瞞錯誤時，通常很難區分事實與謊言。</div><div class=""entry-explanation"">動詞用法，distinguish A from B 是固定用法。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The young artist was able to <span class=""target-word"">distinguish</span> himself <span class=""collocation"">from</span> other painters by using bright colors and unique shapes in his work.</div><button class=""tts-button"" data-tts=""The young artist was able to distinguish himself from other painters by using bright colors and unique shapes in his work."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位年輕藝術家透過在作品中使用明亮的色彩和獨特的形狀，使自己與其他畫家區別開來。</div><div class=""entry-explanation"">動詞用法，distinguish oneself 指「使自己出眾/與眾不同」。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Can you <span class=""target-word"">distinguish</span> the sound of a violin <span class=""collocation"">from</span> that of a cello in this beautiful piece of classical music?</div><button class=""tts-button"" data-tts=""Can you distinguish the sound of a violin from that of a cello in this beautiful piece of classical music?"" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在這首優美的古典樂曲中，你能分辨出小提琴和大提琴的聲音嗎？</div><div class=""entry-explanation"">動詞用法，指辨別聲音。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> distinguishable, distinguished</div></div>"
distinguished	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「傑出的、著名的」。常用於形容人的成就或地位。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The university invited a <span class=""target-word"">distinguished</span> professor to give a speech about the future of technology and its impact on society.</div><button class=""tts-button"" data-tts=""The university invited a distinguished professor to give a speech about the future of technology and its impact on society."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">大學邀請了一位傑出的教授來演講，主題是關於科技的未來及其對社會的影響。</div><div class=""entry-explanation"">形容詞用法，指傑出的。distinguished professor 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">He had a long and <span class=""target-word"">distinguished</span> career in medicine, saving many lives during his thirty years of practice.</div><button class=""tts-button"" data-tts=""He had a long and distinguished career in medicine, saving many lives during his thirty years of practice."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">他在醫學領域有著漫長且傑出的職業生涯，在他三十年的執業期間拯救了許多生命。</div><div class=""entry-explanation"">形容詞用法，指卓越的。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The guest of honor was a <span class=""target-word"">distinguished</span> writer who had won many awards for her novels and short stories.</div><button class=""tts-button"" data-tts=""The guest of honor was a distinguished writer who had won many awards for her novels and short stories."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">貴賓是一位傑出的作家，她的小說和短篇故事贏得了許多獎項。</div><div class=""entry-explanation"">形容詞用法，指著名的。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> distinguish</div></div>"
distribute	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「分發、分配」。常見搭配：distribute sth to sb。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The charity organization will <span class=""target-word"">distribute</span> free food and clothes <span class=""collocation"">to</span> the families who were affected by the recent flood.</div><button class=""tts-button"" data-tts=""The charity organization will distribute free food and clothes to the families who were affected by the recent flood."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">慈善組織將會分發免費的食物和衣服給受近期洪水影響的家庭。</div><div class=""entry-explanation"">動詞用法，指分發。distribute to 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The teacher asked the class monitor to <span class=""target-word"">distribute</span> the exam papers to every student before the test started.</div><button class=""tts-button"" data-tts=""The teacher asked the class monitor to distribute the exam papers to every student before the test started."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">老師請班長在考試開始前將考卷分發給每一位學生。</div><div class=""entry-explanation"">動詞用法，指分發文件。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company plans to <span class=""target-word"">distribute</span> its new products to stores all over the country by the end of this month.</div><button class=""tts-button"" data-tts=""The company plans to distribute its new products to stores all over the country by the end of this month."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司計劃在本月底前將其新產品分銷到全國各地的商店。</div><div class=""entry-explanation"">動詞用法，指分銷商品。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> distribution, distributor</div></div>"
distribution	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「分發、分配、分佈」。常見搭配：the distribution of wealth（財富分配）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The <span class=""target-word"">distribution</span> of aid to the remote villages was delayed because the roads were blocked by the heavy snow.</div><button class=""tts-button"" data-tts=""The distribution of aid to the remote villages was delayed because the roads were blocked by the heavy snow."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">對偏遠村莊的援助分發工作被延誤了，因為道路被大雪堵住了。</div><div class=""entry-explanation"">名詞用法，指分發過程。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The government is working on a new policy to improve the <span class=""target-word"">distribution</span> of wealth among different social classes in the country.</div><button class=""tts-button"" data-tts=""The government is working on a new policy to improve the distribution of wealth among different social classes in the country."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">政府正在制定一項新政策，以改善國內不同社會階層之間的財富分配。</div><div class=""entry-explanation"">名詞用法，指分配。distribution of wealth 是固定搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The study looks at the <span class=""target-word"">distribution</span> of different plant species across the island to understand how the climate affects them.</div><button class=""tts-button"" data-tts=""The study looks at the distribution of different plant species across the island to understand how the climate affects them."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這項研究觀察島上不同植物物種的分佈，以了解氣候如何影響它們。</div><div class=""entry-explanation"">名詞用法，指地理分佈。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> distribute</div></div>"
district	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「區域、行政區」。常用於指特定的商業區或學校學區。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The shopping <span class=""target-word"">district</span> in the city center is always crowded with tourists who want to buy souvenirs and local snacks.</div><button class=""tts-button"" data-tts=""The shopping district in the city center is always crowded with tourists who want to buy souvenirs and local snacks."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">市中心的購物區總是擠滿了想要購買紀念品和當地小吃的遊客。</div><div class=""entry-explanation"">名詞用法，指特定區域。shopping district 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">She lives in a quiet residential <span class=""target-word"">district</span> where there are many parks and trees, making it a great place for families.</div><button class=""tts-button"" data-tts=""She lives in a quiet residential district where there are many parks and trees, making it a great place for families."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">她住在一個安靜的住宅區，那裡有很多公園和樹木，這使它成為家庭居住的好地方。</div><div class=""entry-explanation"">名詞用法，指住宅區。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The school <span class=""target-word"">district</span> decided to build a new library to provide students with more resources for their research projects.</div><button class=""tts-button"" data-tts=""The school district decided to build a new library to provide students with more resources for their research projects."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學區決定蓋一座新圖書館，為學生提供更多研究計畫的資源。</div><div class=""entry-explanation"">名詞用法，指學區。</div></div></div></div></div>"
disturb	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「打擾、擾亂」。常見用法：Sorry to disturb you（抱歉打擾你）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Please do not <span class=""target-word"">disturb</span> the students while they are taking the exam in the classroom, as they need to focus.</div><button class=""tts-button"" data-tts=""Please do not disturb the students while they are taking the exam in the classroom, as they need to focus."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當學生在教室裡考試時，請不要打擾他們，因為他們需要專心。</div><div class=""entry-explanation"">動詞用法，指打擾。do not disturb 是常見標語。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The loud noise from the construction site <span class=""target-word"">disturbed</span> my sleep last night, so I feel very tired today.</div><button class=""tts-button"" data-tts=""The loud noise from the construction site disturbed my sleep last night, so I feel very tired today."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">工地傳來的巨大噪音昨晚擾亂了我的睡眠，所以我今天感到很累。</div><div class=""entry-explanation"">動詞用法，指擾亂。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The news of the sudden change in the plan <span class=""target-word"">disturbed</span> everyone on the team, as they were not prepared for it.</div><button class=""tts-button"" data-tts=""The news of the sudden change in the plan disturbed everyone on the team, as they were not prepared for it."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">計畫突然改變的消息擾亂了團隊中的每個人，因為他們對此毫無準備。</div><div class=""entry-explanation"">動詞用法，指使人不安或心煩。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> disturbed, disturbing, disturbance</div></div>"
diverse	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「多樣的、不同的」。常用於描述文化、背景或意見的多樣性。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Our class has a <span class=""target-word"">diverse</span> group of students from many different countries, which makes our discussions very interesting.</div><button class=""tts-button"" data-tts=""Our class has a diverse group of students from many different countries, which makes our discussions very interesting."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我們班有一群來自許多不同國家的多元學生，這使得我們的討論非常有趣。</div><div class=""entry-explanation"">形容詞用法，指多樣的。diverse group 是常見搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The island is home to a <span class=""target-word"">diverse</span> range of wildlife, including many rare birds and plants that cannot be found elsewhere.</div><button class=""tts-button"" data-tts=""The island is home to a diverse range of wildlife, including many rare birds and plants that cannot be found elsewhere."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這座島嶼是多樣野生動物的家園，包括許多在其他地方找不到的稀有鳥類和植物。</div><div class=""entry-explanation"">形容詞用法，a diverse range of 是固定用法。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It is important to listen to <span class=""target-word"">diverse</span> opinions before making a final decision to ensure that everyone's needs are considered.</div><button class=""tts-button"" data-tts=""It is important to listen to diverse opinions before making a final decision to ensure that everyone&#x27;s needs are considered."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">在做出最終決定之前，傾聽不同的意見很重要，以確保每個人的需求都被考慮到。</div><div class=""entry-explanation"">形容詞用法，指不同的。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> diversity</div></div>"
diversity	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「多樣性」。常見搭配：cultural diversity（文化多樣性）。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company values <span class=""target-word"">diversity</span> in the workplace and encourages employees from different backgrounds to share their unique ideas.</div><button class=""tts-button"" data-tts=""The company values diversity in the workplace and encourages employees from different backgrounds to share their unique ideas."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">公司重視職場的多樣性，並鼓勵來自不同背景的員工分享他們獨特的想法。</div><div class=""entry-explanation"">名詞用法，指多樣性。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Cultural <span class=""target-word"">diversity</span> is one of the main features of this city, where people from all over the world live together in peace.</div><button class=""tts-button"" data-tts=""Cultural diversity is one of the main features of this city, where people from all over the world live together in peace."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">文化多樣性是這座城市的主要特色之一，來自世界各地的人們在這裡和平共處。</div><div class=""entry-explanation"">名詞用法，cultural diversity 是固定搭配。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The <span class=""target-word"">diversity</span> of the landscape, from high mountains to deep valleys, makes this region a popular destination for hikers.</div><button class=""tts-button"" data-tts=""The diversity of the landscape, from high mountains to deep valleys, makes this region a popular destination for hikers."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">從高山到深谷的地景多樣性，使這個地區成為健行者熱門的目的地。</div><div class=""entry-explanation"">名詞用法，指事物種類的多樣。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> diverse</div></div>"
