agreeable	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「令人愉快的；欣然同意的」。(1) 「令人愉快的」指令人感到舒適或喜歡。(2) 「欣然同意的」指樂意接受或同意某事，常搭配介係詞 *to*。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The weather was quite <span class=""target-word"">agreeable</span> for an outdoor picnic, with clear skies and a gentle breeze.</div><button class=""tts-button"" data-tts=""The weather was quite agreeable for an outdoor picnic, with clear skies and a gentle breeze."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">天氣非常宜人，適合戶外野餐，天空晴朗，微風輕拂。</div><div class=""entry-explanation"">形容詞「令人愉快的；宜人的」。指讓人感到舒適或喜歡。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The committee was <span class=""target-word"">agreeable</span> <span class=""collocation"">to</span> the proposal, as it offered a practical solution to the budget problem.</div><button class=""tts-button"" data-tts=""The committee was agreeable to the proposal, as it offered a practical solution to the budget problem."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">委員會欣然同意這項提案，因為它為預算問題提供了一個實用的解決方案。</div><div class=""entry-explanation"">形容詞「欣然同意的」。片語 agreeable to sth 表示「樂意接受或同意某事」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> agree, agreement, agreeably</div></div>"
alcohol	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「酒精；酒」。指含有酒精的飲料或化學物質。常用於討論健康、法律或社交場合。注意其不可數名詞的特性。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many universities have strict policies regarding the consumption of <span class=""target-word"">alcohol</span> on campus, especially for underage students.</div><button class=""tts-button"" data-tts=""Many universities have strict policies regarding the consumption of alcohol on campus, especially for underage students."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多大學對校園內飲酒有嚴格的規定，特別是針對未成年學生。</div><div class=""entry-explanation"">名詞「酒精；酒」。指含有酒精的飲料。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The doctor advised the patient to avoid <span class=""target-word"">alcohol</span> <span class=""collocation"">consumption</span> while taking the prescribed medication.</div><button class=""tts-button"" data-tts=""The doctor advised the patient to avoid alcohol consumption while taking the prescribed medication."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">醫生建議病患在服用處方藥期間避免飲酒。</div><div class=""entry-explanation"">名詞「酒精」。常與 consumption 搭配，指「飲酒」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> alcoholic</div></div>"
alert	"<div class=""anki-card-content""><div class=""general-explanation"">此字可作形容詞、動詞和名詞。形容詞「警覺的」常與 be, remain, stay 等動詞連用，表示對危險或重要事物保持警覺。動詞「提醒/使警覺」常搭配介係詞 to，表示提醒某人注意某事。名詞「警報/警覺」常與 on, give, sound 等動詞搭配。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The security guard remained <span class=""target-word"">alert</span> <span class=""collocation"">for</span> any suspicious activity near the entrance, ensuring everyone's safety during the event.</div><button class=""tts-button"" data-tts=""The security guard remained alert for any suspicious activity near the entrance, ensuring everyone&#x27;s safety during the event."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">保全人員對入口附近的任何可疑活動保持警覺，確保活動期間每個人的安全。</div><div class=""entry-explanation"">形容詞「警覺的」。常與介係詞 for 連用，表示對...保持警覺。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The weather forecast <span class=""target-word"">alerted</span> residents <span class=""collocation"">to</span> the possibility of heavy thunderstorms, advising them to stay indoors for safety.</div><button class=""tts-button"" data-tts=""The weather forecast alerted residents to the possibility of heavy thunderstorms, advising them to stay indoors for safety."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">天氣預報提醒居民注意可能發生的強雷雨，建議他們為了安全待在室內。</div><div class=""entry-explanation"">動詞「提醒/使警覺」。常用句型 alert sb to sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sudden fire alarm <span class=""collocation"">sounded</span> an <span class=""target-word"">alert</span> throughout the building, prompting everyone to evacuate quickly and calmly.</div><button class=""tts-button"" data-tts=""The sudden fire alarm sounded an alert throughout the building, prompting everyone to evacuate quickly and calmly."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">突然響起的火災警報聲響徹整棟大樓，促使每個人迅速而平靜地疏散。</div><div class=""entry-explanation"">名詞「警報」。常用搭配 sound an alert 或 be on alert (保持警覺)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> alertness</div></div>"
allowance	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「零用錢」或「津貼」。也指在特定情況下允許的數量或限度，如行李限額。注意此字與動詞 allow (允許) 意義不同，不可混淆。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">My parents give me a weekly <span class=""target-word"">allowance</span> to manage my personal expenses, teaching me the importance of budgeting.</div><button class=""tts-button"" data-tts=""My parents give me a weekly allowance to manage my personal expenses, teaching me the importance of budgeting."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我的父母每週給我零用錢來管理我的個人開支，教導我預算的重要性。</div><div class=""entry-explanation"">名詞「零用錢」。常用搭配 give/receive an allowance。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The airline has a strict baggage <span class=""target-word"">allowance</span>, so passengers must ensure their luggage doesn't exceed the weight limit.</div><button class=""tts-button"" data-tts=""The airline has a strict baggage allowance, so passengers must ensure their luggage doesn&#x27;t exceed the weight limit."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該航空公司有嚴格的行李限額，因此乘客必須確保他們的行李沒有超過重量限制。</div><div class=""entry-explanation"">名詞「限額/津貼」。常用搭配 baggage allowance, travel allowance。</div></div></div></div></div>"
alternative	"<div class=""anki-card-content""><div class=""general-explanation"">此字可作形容詞和名詞。形容詞「替代的」指可供選擇的方案或方法。名詞「替代方案」指可供選擇的事物或方案，常與介係詞 to 連用。注意其單複數形。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Faced with a traffic jam, the driver decided to take an <span class=""target-word"">alternative</span> <span class=""collocation"">route</span> to reach his destination on time.</div><button class=""tts-button"" data-tts=""Faced with a traffic jam, the driver decided to take an alternative route to reach his destination on time."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">面對交通堵塞，司機決定走一條替代路線，以便準時到達目的地。</div><div class=""entry-explanation"">形容詞「替代的」。常用搭配 alternative route/method/energy。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Since public transportation was on strike, cycling became the only viable <span class=""target-word"">alternative</span> <span class=""collocation"">to</span> getting to work that day.</div><button class=""tts-button"" data-tts=""Since public transportation was on strike, cycling became the only viable alternative to getting to work that day."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">由於大眾運輸罷工，騎自行車成了那天上班唯一可行的替代方案。</div><div class=""entry-explanation"">名詞「替代方案」。常用搭配 alternative to sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> alternatively</div></div>"
amateur	"<div class=""anki-card-content""><div class=""general-explanation"">此字可作形容詞和名詞。形容詞「業餘的」指非專業的。名詞「業餘愛好者」指非專業人士，常與 professional (專業人士) 對比。注意其發音與拼寫。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Despite being an <span class=""target-word"">amateur</span> <span class=""collocation"">photographer</span>, her stunning landscape pictures won first prize in the local competition.</div><button class=""tts-button"" data-tts=""Despite being an amateur photographer, her stunning landscape pictures won first prize in the local competition."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">儘管她是一名業餘攝影師，她令人驚嘆的風景照片在當地比賽中贏得了第一名。</div><div class=""entry-explanation"">形容詞「業餘的」。常用搭配 amateur photographer/athlete/artist。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The concert featured several talented <span class=""target-word"">amateurs</span> who performed alongside professional musicians, showcasing their passion for music.</div><button class=""tts-button"" data-tts=""The concert featured several talented amateurs who performed alongside professional musicians, showcasing their passion for music."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這場音樂會邀請了幾位才華橫溢的業餘愛好者與專業音樂家一同表演，展現他們對音樂的熱情。</div><div class=""entry-explanation"">名詞「業餘愛好者」。常與 professional (專業人士) 對比。</div></div></div></div></div>"
ambiguous	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「模稜兩可的」、「不明確的」。常因有多種解釋而造成困惑或不確定性。注意其名詞形式 ambiguity。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The politician's statement was so <span class=""target-word"">ambiguous</span> that both supporters and opponents interpreted it differently, causing confusion.</div><button class=""tts-button"" data-tts=""The politician&#x27;s statement was so ambiguous that both supporters and opponents interpreted it differently, causing confusion."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位政治家的聲明如此模稜兩可，以至於支持者和反對者對其有不同的解讀，造成了混亂。</div><div class=""entry-explanation"">形容詞「模稜兩可的」。常用搭配 ambiguous statement/meaning/answer。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> ambiguity, ambiguously</div></div>"
ambitious	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「有抱負的」、「雄心勃勃的」。描述一個人有強烈的願望去實現某個目標，通常是困難或宏大的目標。注意其名詞形式 ambition。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The young entrepreneur had <span class=""target-word"">ambitious</span> <span class=""collocation"">goals</span> to expand her startup globally within five years, requiring significant effort.</div><button class=""tts-button"" data-tts=""The young entrepreneur had ambitious goals to expand her startup globally within five years, requiring significant effort."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位年輕的企業家有雄心勃勃的目標，要在五年內將她的新創公司擴展到全球，這需要付出巨大的努力。</div><div class=""entry-explanation"">形容詞「有抱負的/雄心勃勃的」。常用搭配 ambitious goals/plans/project。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> ambition, ambitiously</div></div>"
amuse	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「使發笑/娛樂」。常用於被動語態 be amused by/at，表示被逗樂或感到有趣。其名詞形式 amusement 指「娛樂/樂趣」，常用於 amusement park (遊樂園)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The comedian's witty jokes never failed to <span class=""target-word"">amuse</span> the audience, making everyone laugh throughout the entire show.</div><button class=""tts-button"" data-tts=""The comedian&#x27;s witty jokes never failed to amuse the audience, making everyone laugh throughout the entire show."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這位喜劇演員機智的笑話總能逗樂觀眾，讓大家在整個表演中笑聲不斷。</div><div class=""entry-explanation"">動詞「使發笑/娛樂」。常用句型 amuse sb。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">We were greatly <span class=""target-word"">amused</span> <span class=""collocation"">by</span> the children's spontaneous dance performance during the school talent show.</div><button class=""tts-button"" data-tts=""We were greatly amused by the children&#x27;s spontaneous dance performance during the school talent show."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我們被孩子們在學校才藝表演中自發的舞蹈表演逗樂了。</div><div class=""entry-explanation"">動詞「被逗樂」。常用被動語態 be amused by/at sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The new theme park offers a wide range of rides and attractions for everyone's <span class=""target-word"">amusement</span>, from toddlers to adults.</div><button class=""tts-button"" data-tts=""The new theme park offers a wide range of rides and attractions for everyone&#x27;s amusement, from toddlers to adults."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這個新的主題公園提供各種遊樂設施和景點，供從幼兒到成人所有人的娛樂。</div><div class=""entry-explanation"">名詞「娛樂/樂趣」。常用搭配 for amusement 或 amusement park。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> amusing, amused, amusement</div></div>"
analysis	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「分析」。指對事物進行詳細檢視以理解其組成、結構或原因。常與介係詞 of 連用。注意其動詞形式為 analyze。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The scientist's detailed <span class=""target-word"">analysis</span> <span class=""collocation"">of</span> the soil samples revealed unexpected levels of pollution in the agricultural area.</div><button class=""tts-button"" data-tts=""The scientist&#x27;s detailed analysis of the soil samples revealed unexpected levels of pollution in the agricultural area."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">科學家對土壤樣本的詳細分析揭示了農業區意想不到的污染程度。</div><div class=""entry-explanation"">名詞「分析」。常用搭配 analysis of sth。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> analyze, analytical</div></div>"
analyze	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「分析」。指對事物進行詳細檢視以理解其組成、結構或原因。常搭配 data, results, information 等。注意其名詞形式為 analysis。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Researchers will <span class=""target-word"">analyze</span> the collected data to identify patterns and draw conclusions about the effectiveness of the new teaching method.</div><button class=""tts-button"" data-tts=""Researchers will analyze the collected data to identify patterns and draw conclusions about the effectiveness of the new teaching method."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">研究人員將分析收集到的數據，以識別模式並就新教學方法的有效性得出結論。</div><div class=""entry-explanation"">動詞「分析」。常用搭配 analyze data/results/information。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> analysis, analytical</div></div>"
ancestor	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「祖先」、「祖宗」。指某人或某群體在過去的血緣關係中的前輩。注意其複數形為 ancestors。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many people research their family history to learn more about their <span class=""target-word"">ancestors</span> and understand their cultural heritage.</div><button class=""tts-button"" data-tts=""Many people research their family history to learn more about their ancestors and understand their cultural heritage."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多人研究他們的家族歷史，以了解更多關於他們的祖先並理解他們的文化遺產。</div><div class=""entry-explanation"">名詞「祖先」。常用搭配 common ancestor, direct ancestor。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> ancestry</div></div>"
anniversary	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「週年紀念日」。常用於結婚紀念日 (wedding anniversary)、公司成立紀念日 (company anniversary) 等。注意其單複數變化。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The couple celebrated their tenth wedding <span class=""target-word"">anniversary</span> <span class=""collocation"">with</span> a romantic dinner and a weekend getaway to a quiet beach resort.</div><button class=""tts-button"" data-tts=""The couple celebrated their tenth wedding anniversary with a romantic dinner and a weekend getaway to a quiet beach resort."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這對夫妻以浪漫晚餐和週末到寧靜海灘度假的方式，慶祝他們的結婚十週年紀念日。</div><div class=""entry-explanation"">名詞「週年紀念日」。常用搭配：celebrate an anniversary, wedding anniversary。介係詞常用 with。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Our school will host a grand event next month to mark its 50th <span class=""target-word"">anniversary</span>, inviting alumni from all over the world.</div><button class=""tts-button"" data-tts=""Our school will host a grand event next month to mark its 50th anniversary, inviting alumni from all over the world."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">我們學校下個月將舉辦一場盛大活動來慶祝其50週年校慶，邀請來自世界各地的校友。</div><div class=""entry-explanation"">名詞「週年紀念日」。mark an anniversary (慶祝/紀念週年)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> anniversaries</div></div>"
annoy	"<div class=""anki-card-content""><div class=""general-explanation"">動詞「使惱怒，使煩躁」。常用於描述某人或某事引起的不悅情緒。注意其形容詞形式 annoying (令人惱怒的) 和 annoyed (感到惱怒的)。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The constant noise from the construction site next door began to <span class=""target-word"">annoy</span> the residents, who eventually filed a complaint.</div><button class=""tts-button"" data-tts=""The constant noise from the construction site next door began to annoy the residents, who eventually filed a complaint."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">隔壁工地持續不斷的噪音開始使居民感到惱怒，他們最終提出了投訴。</div><div class=""entry-explanation"">動詞「使惱怒」。主詞是造成惱怒的事物。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">It really <span class=""target-word"">annoys</span> me when people talk loudly on their phones in public places, especially during quiet study hours.</div><button class=""tts-button"" data-tts=""It really annoys me when people talk loudly on their phones in public places, especially during quiet study hours."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">當人們在公共場所大聲講電話時，尤其是在安靜的自習時間，這真的讓我很惱火。</div><div class=""entry-explanation"">動詞「使惱怒」。常用句型：It annoys me when...。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> annoys, annoyed, annoying, annoyance</div></div>"
annual	"<div class=""anki-card-content""><div class=""general-explanation"">形容詞「每年的，一年一度的」。常用於描述定期發生的事件或報告。注意與 yearly (形容詞/副詞) 的區別，annual 語氣較正式。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The company holds its <span class=""target-word"">annual</span> <span class=""collocation"">meeting</span> in December to review the year's performance and plan for the next fiscal year.</div><button class=""tts-button"" data-tts=""The company holds its annual meeting in December to review the year&#x27;s performance and plan for the next fiscal year."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">該公司在十二月舉行年度會議，以檢討當年的績效並規劃下一個財政年度。</div><div class=""entry-explanation"">形容詞「每年的，年度的」。常用搭配：annual meeting, annual report, annual leave。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Students eagerly anticipate the <span class=""target-word"">annual</span> <span class=""collocation"">sports</span> day, where they compete in various events and show great team spirit.</div><button class=""tts-button"" data-tts=""Students eagerly anticipate the annual sports day, where they compete in various events and show great team spirit."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">學生們熱切期待一年一度的運動會，他們在各種項目中競爭並展現出很棒的團隊精神。</div><div class=""entry-explanation"">形容詞「一年一度的」。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> annually</div></div>"
anxiety	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「焦慮，不安」。指對未來或不確定情況的擔憂。注意其形容詞形式 anxious (焦慮的)。常與介係詞 about 搭配。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">Many students experience <span class=""target-word"">anxiety</span> <span class=""collocation"">about</span> final exams, which can sometimes affect their concentration and performance.</div><button class=""tts-button"" data-tts=""Many students experience anxiety about final exams, which can sometimes affect their concentration and performance."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">許多學生對期末考感到焦慮，這有時會影響他們的專注力和表現。</div><div class=""entry-explanation"">名詞「焦慮」。常用搭配：anxiety about sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The sudden economic downturn caused widespread <span class=""target-word"">anxiety</span> among investors, who feared losing their savings.</div><button class=""tts-button"" data-tts=""The sudden economic downturn caused widespread anxiety among investors, who feared losing their savings."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">突如其來的經濟衰退在投資者中引起了普遍的焦慮，他們擔心會失去積蓄。</div><div class=""entry-explanation"">名詞「焦慮」。widespread anxiety (普遍的焦慮)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> anxious</div></div>"
apology	"<div class=""anki-card-content""><div class=""general-explanation"">名詞「道歉」。常用片語 make an apology (道歉)。注意其動詞形式 apologize (道歉)。常與介係詞 for 搭配，表示為某事道歉。</div><div class=""entries-container""><div class=""entry""><div class=""sentence-row""><div class=""sentence"">The student offered a sincere <span class=""target-word"">apology</span> <span class=""collocation"">for</span> being late to class, explaining that his bus had broken down on the way.</div><button class=""tts-button"" data-tts=""The student offered a sincere apology for being late to class, explaining that his bus had broken down on the way."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">這名學生為上課遲到真誠地道歉，解釋說他的公車在路上拋錨了。</div><div class=""entry-explanation"">名詞「道歉」。常用搭配：make an apology for sth。</div></div></div><div class=""entry""><div class=""sentence-row""><div class=""sentence"">After realizing her mistake, she immediately sent an email to express her <span class=""target-word"">apology</span> to her colleague for the misunderstanding.</div><button class=""tts-button"" data-tts=""After realizing her mistake, she immediately sent an email to express her apology to her colleague for the misunderstanding."" onclick=""window.playTTS(this.getAttribute('data-tts'))""><svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2""><polygon points=""5 3 19 12 5 21 5 3""></polygon></svg></button></div><div class=""meta-section""><div class=""translation"">意識到自己的錯誤後，她立即發送了一封電子郵件，向同事表達她的歉意，以消除誤會。</div><div class=""entry-explanation"">名詞「道歉」。express one&#x27;s apology (表達歉意)。</div></div></div></div><div class=""related-forms""><span class=""label"">Related:</span> apologies, apologize</div></div>"
