aside	"<div class=""anki-card-content"">  <div class=""general-explanation"">副詞「在旁邊/到一邊」。常與動詞搭配形成片語，如 put aside (儲存/擱置), set aside (保留/擱置), step aside (讓開)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The teacher asked the students to <span class=""collocation"">put</span> their phones <span class=""target-word"">aside</span> during class to focus completely on the lecture.</div>      <div class=""translation"">老師要求學生在上課時把手機放在一邊，以便完全專注於講座。</div>      <div class=""entry-explanation"">副詞「在旁邊/到一邊」。片語 put aside = put something to one side。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The committee decided to <span class=""collocation"">set</span> some funds <span class=""target-word"">aside</span> for unexpected expenses that might arise during the project.</div>      <div class=""translation"">委員會決定撥出一些資金，以應對專案期間可能出現的意外開支。</div>      <div class=""entry-explanation"">副詞「保留/擱置」。片語 set aside = reserve or keep for a particular purpose。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The security guard asked the crowd to <span class=""collocation"">step</span> <span class=""target-word"">aside</span> to allow the emergency vehicles to pass through quickly.</div>      <div class=""translation"">保安人員要求人群讓開，以便緊急車輛快速通過。</div>      <div class=""entry-explanation"">副詞「讓開」。片語 step aside = move to one side to allow someone to pass.</div>    </div>  </div></div>"
assist	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「協助/幫助」。常用於較正式的語境，與 help 相似但更為正式。常搭配 assist sb with sth 或 assist in Ving。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The experienced mentor offered to <span class=""target-word"">assist</span> the new employee <span class=""collocation"">with</span> her initial training and project assignments.</div>      <div class=""translation"">經驗豐富的導師主動協助新員工進行初步培訓和專案分配。</div>      <div class=""entry-explanation"">動詞「協助」。固定搭配 assist sb with sth。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Volunteers are needed to <span class=""target-word"">assist</span> <span class=""collocation"">in</span> organizing the annual charity event, which aims to raise funds for local communities.</div>      <div class=""translation"">需要志工協助組織一年一度的慈善活動，該活動旨在為當地社區籌集資金。</div>      <div class=""entry-explanation"">動詞「協助」。固定搭配 assist in Ving。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> assistance, assistant, assisted</div></div>"
assistant	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「助理/助手」。指幫助他人完成工作的人。常與 job title 結合，如 research assistant, teaching assistant。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">My research <span class=""target-word"">assistant</span> helped me collect and analyze a large amount of data for my academic paper.</div>      <div class=""translation"">我的研究助理幫助我收集並分析了大量的數據，用於我的學術論文。</div>      <div class=""entry-explanation"">名詞「助理」。常用搭配 research assistant, personal assistant。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The new teaching <span class=""target-word"">assistant</span> quickly learned the ropes and became an invaluable help to the professor and students.</div>      <div class=""translation"">新來的教學助理很快就熟悉了工作，成為教授和學生不可或缺的幫手。</div>      <div class=""entry-explanation"">名詞「助手」。常用搭配 teaching assistant。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> assist, assistance</div></div>"
assume	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 動詞「假設/認為」assume that...；(2) 動詞「承擔(責任/職務)」assume responsibility/control；(3) 動詞「呈現(外觀/姿態)」assume a posture/form。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">We should not <span class=""target-word"">assume</span> <span class=""collocation"">that</span> everyone understands the instructions; it's better to clarify them carefully.</div>      <div class=""translation"">我們不應該假設每個人都理解這些指示；最好仔細澄清。</div>      <div class=""entry-explanation"">動詞「假設/認為」。常用搭配 assume that S+V。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After the CEO's sudden resignation, the vice president had to <span class=""target-word"">assume</span> <span class=""collocation"">control</span> of the entire company immediately.</div>      <div class=""translation"">在執行長突然辭職後，副總裁必須立即承擔起整個公司的控制權。</div>      <div class=""entry-explanation"">動詞「承擔」。常用搭配 assume responsibility/control/power。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The chameleon can <span class=""target-word"">assume</span> various colors to blend perfectly with its surroundings and avoid predators.</div>      <div class=""translation"">變色龍可以呈現各種顏色，完美地融入周圍環境以躲避捕食者。</div>      <div class=""entry-explanation"">動詞「呈現/採取」。常用搭配 assume a form/shape/posture。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> assumption, assumed</div></div>"
athlete	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「運動員」，指經過專業訓練、參加體育競賽的人。注意其形容詞形式為 athletic。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The young <span class=""target-word"">athlete</span> trains rigorously every day, hoping to represent her country in the upcoming international swimming competition.</div>      <div class=""translation"">這位年輕的運動員每天都嚴格訓練，希望能代表她的國家參加即將到來的國際游泳比賽。</div>      <div class=""entry-explanation"">名詞「運動員」，指經過訓練、參加體育競賽的人。</div>    </div>    <div class=""entry"">      <div class=""sentence"">To become a professional <span class=""target-word"">athlete</span>, one must possess not only natural talent but also immense dedication and discipline.</div>      <div class=""translation"">要成為一名專業運動員，不僅需要天賦，還需要極大的奉獻精神和紀律。</div>      <div class=""entry-explanation"">名詞「運動員」，強調其專業性和所需的特質。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> athletic, athletics</div></div>"
attitude	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「態度」，指對人、事、物的看法或感受。常考搭配介係詞 *to* 或 *towards*。注意其對行為和結果的影響。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Maintaining a positive <span class=""target-word"">attitude</span> <span class=""collocation"">towards</span> challenges is crucial for students to overcome difficulties and achieve academic success.</div>      <div class=""translation"">對於挑戰保持積極的態度，對於學生克服困難並取得學業成功至關重要。</div>      <div class=""entry-explanation"">名詞「態度」。常搭配介係詞 *to* 或 *towards*。</div>    </div>    <div class=""entry"">      <div class=""sentence"">His negative <span class=""target-word"">attitude</span> <span class=""collocation"">about</span> teamwork often led to conflicts, hindering the progress of the group project.</div>      <div class=""translation"">他對團隊合作的消極態度經常導致衝突，阻礙了小組專案的進度。</div>      <div class=""entry-explanation"">名詞「態度」。介係詞 *about* 也可以用，但 *to/towards* 更常見。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The teacher emphasized that a growth <span class=""target-word"">attitude</span> is more important than innate talent for long-term learning and personal development.</div>      <div class=""translation"">老師強調，對於長期的學習和個人發展而言，成長型心態比天賦更重要。</div>      <div class=""entry-explanation"">名詞「態度」，此處指「心態」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Despite facing numerous setbacks, her optimistic <span class=""target-word"">attitude</span> helped her persevere and eventually achieve her ambitious goals.</div>      <div class=""translation"">儘管面臨許多挫折，她樂觀的態度幫助她堅持不懈，最終實現了她雄心勃勃的目標。</div>      <div class=""entry-explanation"">名詞「態度」，強調其對克服困難的重要性。</div>    </div>  </div></div>"
attract	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「吸引」，指引起興趣、注意或使其靠近。常考被動語態 be attracted to。注意其名詞形式 attraction 和形容詞形式 attractive。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The vibrant colors of the advertisement successfully <span class=""target-word"">attracted</span> many potential customers to the new product launch event.</div>      <div class=""translation"">廣告鮮豔的色彩成功吸引了許多潛在顧客參加新產品發表會。</div>      <div class=""entry-explanation"">動詞「吸引」，指引起興趣或注意。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many students are <span class=""target-word"">attracted</span> <span class=""collocation"">to</span> the university's innovative curriculum and its strong emphasis on practical skills.</div>      <div class=""translation"">許多學生被這所大學創新的課程及其對實用技能的重視所吸引。</div>      <div class=""entry-explanation"">動詞「被吸引」，常以被動語態 be attracted to sth/sb 呈現。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The unique architecture of the museum <span class=""target-word"">attracts</span> thousands of tourists every year, making it a popular cultural landmark.</div>      <div class=""translation"">博物館獨特的建築每年吸引成千上萬的遊客，使其成為一個受歡迎的文化地標。</div>      <div class=""entry-explanation"">動詞「吸引」，指引起人們前往某地。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> attraction, attractive</div></div>"
attractive	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「有吸引力的」、「誘人的」，指令人喜愛、感興趣或令人嚮往的特質。注意其動詞形式 attract 和名詞形式 attraction。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The new scholarship program offers an <span class=""target-word"">attractive</span> opportunity for talented students to pursue higher education abroad.</div>      <div class=""translation"">新的獎學金計畫為有才華的學生提供了在國外接受高等教育的誘人機會。</div>      <div class=""entry-explanation"">形容詞「有吸引力的」，指引人注目或令人喜愛的。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Despite the challenging subject matter, the professor's engaging teaching style made the lecture very <span class=""target-word"">attractive</span> to the students.</div>      <div class=""translation"">儘管主題內容具有挑戰性，教授引人入勝的教學風格使這堂課對學生來說非常有吸引力。</div>      <div class=""entry-explanation"">形容詞「有吸引力的」，可指外表或內在特質。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The company's flexible working hours and generous benefits package make it an <span class=""target-word"">attractive</span> employer for young professionals.</div>      <div class=""translation"">該公司彈性的工作時間和優厚的福利待遇使其成為對年輕專業人士有吸引力的雇主。</div>      <div class=""entry-explanation"">形容詞「有吸引力的」，指具有吸引人的優點。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> attract, attraction</div></div>"
audience	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「觀眾」、「聽眾」、「讀者」，指觀看表演、聆聽演講或閱讀作品的人群。為集合名詞，通常視為單數，但也可指群體中的個體。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The talented musician captivated the entire <span class=""target-word"">audience</span> with her powerful voice and emotional performance at the concert.</div>      <div class=""translation"">這位才華橫溢的音樂家以她強而有力的歌聲和感人的表演，在音樂會上吸引了所有觀眾。</div>      <div class=""entry-explanation"">名詞「觀眾」、「聽眾」，指觀看表演或聆聽演講的人群。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Before launching the new app, the developers conducted extensive research to understand their <span class=""collocation"">target</span> <span class=""target-word"">audience</span>'s needs and preferences.</div>      <div class=""translation"">在推出新應用程式之前，開發人員進行了廣泛的研究，以了解其目標受眾的需求和偏好。</div>      <div class=""entry-explanation"">名詞「受眾」，指產品或服務的目標使用者。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The speaker adjusted his presentation style to better engage the diverse <span class=""target-word"">audience</span> of students, parents, and educators.</div>      <div class=""translation"">演講者調整了他的演示風格，以更好地吸引由學生、家長和教育工作者組成的多元化聽眾。</div>      <div class=""entry-explanation"">名詞「聽眾」，強調其組成的多樣性。</div>    </div>  </div></div>"
automatic	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「自動的」，指無需人工操作或思考即可運作。常考搭配 *automatic teller machine* (ATM)。注意其副詞形式 automatically 和名詞形式 automation。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The new smart home system features <span class=""target-word"">automatic</span> lighting that adjusts brightness based on the time of day and natural light levels.</div>      <div class=""translation"">新的智慧家庭系統具有自動照明功能，可根據一天中的時間和自然光水平調整亮度。</div>      <div class=""entry-explanation"">形容詞「自動的」，指無需人工操作即可運作。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After years of practice, riding a bicycle became an <span class=""target-word"">automatic</span> action for him, requiring no conscious thought.</div>      <div class=""translation"">經過多年的練習，騎自行車對他來說變成了一種自動的動作，無需有意識地思考。</div>      <div class=""entry-explanation"">形容詞「自動的」，指無意識或習慣性的動作。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many modern cars are equipped with <span class=""target-word"">automatic</span> emergency braking systems to enhance safety on the road.</div>      <div class=""translation"">許多現代汽車都配備了自動緊急煞車系統，以提高道路安全性。</div>      <div class=""entry-explanation"">形容詞「自動的」，指設備或系統的自動功能。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> automatically, automation</div></div>"
automobile	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「汽車」，是較為正式的說法，口語中常用 *car* 或 *auto*。注意其形容詞形式 automotive。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The invention of the <span class=""target-word"">automobile</span> revolutionized transportation, significantly changing how people travel and conduct business.</div>      <div class=""translation"">汽車的發明徹底改變了交通運輸，顯著改變了人們旅行和經商的方式。</div>      <div class=""entry-explanation"">名詞「汽車」，較正式的說法。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Many students dream of owning their first <span class=""target-word"">auto</span> after graduation to gain more independence and flexibility.</div>      <div class=""translation"">許多學生夢想在畢業後擁有他們的第一輛汽車，以獲得更多的獨立性和靈活性。</div>      <div class=""entry-explanation"">名詞「汽車」，是 automobile 的縮寫，口語常用。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The city council is discussing new policies to reduce the number of private <span class=""target-word"">automobiles</span> on the road and promote public transportation.</div>      <div class=""translation"">市議會正在討論新政策，以減少道路上的私人汽車數量並推廣公共交通。</div>      <div class=""entry-explanation"">名詞「汽車」，此處使用複數形式。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> automotive</div></div>"
avenue	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「大道」，指寬闊的街道，常兩旁有樹木。也可引申為「方法」、「途徑」，指達成目標的手段。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The grand parade marched down the main <span class=""target-word"">avenue</span>, attracting thousands of spectators who lined both sides of the street.</div>      <div class=""translation"">盛大的遊行隊伍沿著主要大道行進，吸引了數千名觀眾擠滿了街道兩旁。</div>      <div class=""entry-explanation"">名詞「大道」，指寬闊的街道，常有樹木兩旁。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Exploring new research <span class=""target-word"">avenues</span> is essential for scientists to make groundbreaking discoveries and advance human knowledge.</div>      <div class=""translation"">探索新的研究途徑對於科學家做出突破性發現和增進人類知識至關重要。</div>      <div class=""entry-explanation"">名詞「途徑」、「方法」，引申義。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The university is actively seeking new <span class=""target-word"">avenues</span> for international collaboration to enrich its academic programs.</div>      <div class=""translation"">該大學正在積極尋求國際合作的新途徑，以豐富其學術課程。</div>      <div class=""entry-explanation"">名詞「途徑」，指達成目標的手段。</div>    </div>  </div></div>"
awake	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「清醒的」，常作表語。動詞「喚醒」，為不規則變化動詞 (awake-awoke-awoken)。注意與 awaken 的區別。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Despite the early morning lecture, the students managed to stay <span class=""target-word"">awake</span> and actively participate in the discussion.</div>      <div class=""translation"">儘管是清晨的講座，學生們還是設法保持清醒並積極參與討論。</div>      <div class=""entry-explanation"">形容詞「清醒的」，常作表語。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The sudden loud noise outside the window <span class=""target-word"">awoke</span> the entire family, interrupting their peaceful sleep.</div>      <div class=""translation"">窗外突然的巨響吵醒了全家人，打斷了他們寧靜的睡眠。</div>      <div class=""entry-explanation"">動詞「喚醒」，為及物動詞。過去式為 awoke。</div>    </div>    <div class=""entry"">      <div class=""sentence"">She lay <span class=""target-word"">awake</span> for hours, pondering the difficult decision she had to make about her future career path.</div>      <div class=""translation"">她清醒地躺了好幾個小時，思考著她必須對未來職業道路做出的艱難決定。</div>      <div class=""entry-explanation"">形容詞「清醒的」，強調無法入睡的狀態。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> awoke, awoken, awakening</div></div>"
awaken	"<div class=""anki-card-content"">  <div class=""general-explanation"">動詞「喚醒」、「激發」，與 awake (v.) 意思相似，但 awaken 更常用於比喻義，如「喚醒意識」、「激發情感」。其過去式和過去分詞為 awakened。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The smell of freshly brewed coffee began to <span class=""target-word"">awaken</span> her senses, signaling the start of a new day.</div>      <div class=""translation"">新鮮沖泡咖啡的香味開始喚醒她的感官，預示著新的一天的開始。</div>      <div class=""entry-explanation"">動詞「喚醒」，可指生理上的喚醒。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The documentary about climate change aimed to <span class=""target-word"">awaken</span> public awareness and encourage people to take action.</div>      <div class=""translation"">這部關於氣候變化的紀錄片旨在喚醒公眾意識，並鼓勵人們採取行動。</div>      <div class=""entry-explanation"">動詞「喚醒」，常用於比喻義，如喚醒意識、情感等。</div>    </div>    <div class=""entry"">      <div class=""sentence"">His inspiring speech <span class=""target-word"">awakened</span> a sense of patriotism among the young audience members, motivating them to serve their community.</div>      <div class=""translation"">他鼓舞人心的演講喚醒了年輕聽眾的愛國情懷，激勵他們為社區服務。</div>      <div class=""entry-explanation"">動詞「激發」、「喚起」，指喚起某種情感或意識。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> awakened, awakening</div></div>"
award	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「獎項、獎品」，常用搭配 win/receive an award, present an award to sb；(2) 動詞「頒發、授予」，常用句型 award sb sth 或 award sth to sb。注意與 reward 的區別，award 通常指正式的、有聲望的獎項；reward 則可以是任何形式的報酬或獎勵。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The young scientist received a prestigious <span class=""target-word"">award</span> for her groundbreaking research on sustainable energy sources at the international conference.</div>      <div class=""translation"">這位年輕科學家因其在永續能源方面的突破性研究，在國際會議上獲得了享有盛譽的獎項。</div>      <div class=""entry-explanation"">名詞「獎項」。常用搭配 receive/win an award。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The university decided to <span class=""target-word"">award</span> a full scholarship <span class=""collocation"">to</span> the top student who demonstrated exceptional academic performance and leadership skills.</div>      <div class=""translation"">大學決定將全額獎學金頒發給那位展現出卓越學術表現和領導能力的頂尖學生。</div>      <div class=""entry-explanation"">動詞「頒發、授予」。常用句型 award sb sth 或 award sth to sb。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> awards</div></div>"
aware	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「意識到的、察覺到的」。常用片語 be aware *of* sth (意識到某事) 或 be aware *that* S+V (意識到某事)。注意與 conscious 的區別：aware 強調對資訊或事實的認知；conscious 強調感官上的知覺或清醒狀態。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Many students are becoming more <span class=""target-word"">aware</span> <span class=""collocation"">of</span> the importance of mental health and are actively seeking resources to support their well-being.</div>      <div class=""translation"">許多學生越來越意識到心理健康的重要性，並積極尋求資源來支持他們的福祉。</div>      <div class=""entry-explanation"">形容詞「意識到的」。常用片語 be aware of sth。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The school administration is fully <span class=""target-word"">aware</span> <span class=""collocation"">that</span> bullying remains a serious issue and is implementing new policies to address it effectively.</div>      <div class=""translation"">學校行政部門完全意識到霸凌仍然是一個嚴重的問題，並正在實施新政策來有效解決它。</div>      <div class=""entry-explanation"">形容詞「意識到的」。常用片語 be aware that S+V。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> awareness</div></div>"
awful	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「糟糕的、可怕的」。口語中也可用來表示「非常、極其」，例如 an awful lot of (非常多)。注意其語氣較強，通常表示負面情緒。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The weather during our camping trip was absolutely <span class=""target-word"">awful</span>, with heavy rain and strong winds making it impossible to enjoy the outdoors.</div>      <div class=""translation"">我們露營旅行期間的天氣糟透了，大雨和強風使得我們無法享受戶外活動。</div>      <div class=""entry-explanation"">形容詞「糟糕的、可怕的」。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After staying up all night studying for the exam, I felt <span class=""target-word"">awful</span> and could barely concentrate on the questions.</div>      <div class=""translation"">熬夜準備考試後，我感覺糟透了，幾乎無法專注於題目。</div>      <div class=""entry-explanation"">形容詞「感覺很糟的」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> awfully</div></div>"
awkward	"<div class=""anki-card-content"">  <div class=""general-explanation"">形容詞「尷尬的、笨拙的、不便的」。常用於描述社交場合的尷尬氣氛 (awkward silence, awkward situation) 或動作的笨拙 (awkward movement)。也可用於描述物體形狀或位置不便 (an awkward shape)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">There was an <span class=""target-word"">awkward</span> silence in the classroom after the teacher asked a question that no one seemed to know the answer to.</div>      <div class=""translation"">老師問了一個似乎沒人知道答案的問題後，教室裡出現了一陣尷尬的沉默。</div>      <div class=""entry-explanation"">形容詞「尷尬的」。常用搭配 awkward silence/moment/situation。</div>    </div>    <div class=""entry"">      <div class=""sentence"">Moving the large, oddly-shaped sofa through the narrow doorway proved to be an <span class=""target-word"">awkward</span> and challenging task for the delivery team.</div>      <div class=""translation"">將那張又大又奇形怪狀的沙發搬過狹窄的門口，對送貨團隊來說是一項笨拙且具挑戰性的任務。</div>      <div class=""entry-explanation"">形容詞「笨拙的、不便的」。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> awkwardly, awkwardness</div></div>"
background	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「背景」。可指圖片、場景的背景 (in the background)，也可指一個人的出身、經歷 (educational/cultural background)。常用片語：in the background (在背景中), against a background of (以...為背景), from a diverse background (來自多元背景)。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">In the painting, a serene mountain landscape forms the <span class=""target-word"">background</span> <span class=""collocation"">to</span> the bustling market scene in the foreground.</div>      <div class=""translation"">在這幅畫中，寧靜的山水景觀構成了前景熱鬧市場景象的背景。</div>      <div class=""entry-explanation"">名詞「背景」。指圖片或場景的背景。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The university actively seeks students from diverse cultural <span class=""target-word"">backgrounds</span> to enrich the learning environment and promote global understanding.</div>      <div class=""translation"">該大學積極招收來自不同文化背景的學生，以豐富學習環境並促進全球理解。</div>      <div class=""entry-explanation"">名詞「背景、出身」。指一個人的經歷或出身。常用複數 backgrounds。</div>    </div>  </div></div>"
bacon	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「培根」。為不可數名詞，常用於早餐食物。片語 bring home the bacon (賺錢養家) 也是常見用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">For breakfast, my host family often serves crispy <span class=""target-word"">bacon</span> with scrambled eggs and toast, which is a typical American meal.</div>      <div class=""translation"">早餐時，我的寄宿家庭經常提供酥脆的培根搭配炒蛋和吐司，這是一頓典型的美式餐點。</div>      <div class=""entry-explanation"">名詞「培根」。不可數名詞。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After years of hard work, she was finally able to <span class=""collocation"">bring home the</span> <span class=""target-word"">bacon</span> and support her family financially.</div>      <div class=""translation"">經過多年的努力工作，她終於能夠賺錢養家，在經濟上支持她的家人。</div>      <div class=""entry-explanation"">片語 bring home the bacon 意為「賺錢養家」。</div>    </div>  </div></div>"
bacteria	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「細菌」。是複數形式，單數是 bacterium。但在日常英語中，bacteria 常被當作單數使用，尤其是在談論細菌總體時。但在學術寫作中，仍應注意其複數性質。常用搭配：harmful bacteria, beneficial bacteria, spread bacteria。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Scientists are studying how certain types of beneficial <span class=""target-word"">bacteria</span> in the gut can significantly impact human health and immunity.</div>      <div class=""translation"">科學家正在研究腸道中某些有益細菌如何顯著影響人類健康和免疫力。</div>      <div class=""entry-explanation"">名詞「細菌」。是複數形式，單數為 bacterium。</div>    </div>    <div class=""entry"">      <div class=""sentence"">To prevent the spread of harmful <span class=""target-word"">bacteria</span>, it is crucial to wash your hands thoroughly with soap and water after using the restroom.</div>      <div class=""translation"">為了防止有害細菌的傳播，如廁後用肥皂和水徹底洗手至關重要。</div>      <div class=""entry-explanation"">名詞「細菌」。常用搭配 harmful/beneficial bacteria。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> bacterium</div></div>"
badly	"<div class=""anki-card-content"">  <div class=""general-explanation"">副詞「嚴重地、糟糕地、非常地」。是 bad 的副詞形式，常用於修飾動詞，表示動作的程度或方式。片語 need/want sth badly (非常需要/想要某物) 也是常見用法。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The old building was so <span class=""target-word"">badly</span> damaged by the earthquake that it had to be demolished for safety reasons.</div>      <div class=""translation"">這棟老舊建築物被地震損壞得非常嚴重，基於安全考量必須拆除。</div>      <div class=""entry-explanation"">副詞「嚴重地」。修飾動詞 damaged。</div>    </div>    <div class=""entry"">      <div class=""sentence"">After running a marathon, the athlete <span class=""target-word"">badly</span> needed a long rest and plenty of water to recover from the intense physical exertion.</div>      <div class=""translation"">跑完馬拉松後，這位運動員非常需要長時間的休息和大量的水來從劇烈的體力消耗中恢復。</div>      <div class=""entry-explanation"">副詞「非常地」。常用片語 need/want sth badly。</div>    </div>  </div>  <div class=""related-forms""><span class=""label"">Related:</span> bad</div></div>"
baggage	"<div class=""anki-card-content"">  <div class=""general-explanation"">名詞「行李」。為不可數名詞，與 luggage 同義。注意不可加 s，也不可說 a baggage。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">Before boarding the international flight, passengers must ensure their carry-on <span class=""target-word"">baggage</span> meets the airline's size and weight restrictions.</div>      <div class=""translation"">在搭乘國際航班前，乘客必須確保他們的手提行李符合航空公司的尺寸和重量限制。</div>      <div class=""entry-explanation"">名詞「行李」。不可數名詞，不可加 s。</div>    </div>    <div class=""entry"">      <div class=""sentence"">We had to wait for a long time at the carousel to collect our checked <span class=""target-word"">baggage</span> after arriving at the busy airport.</div>      <div class=""translation"">抵達繁忙的機場後，我們必須在行李轉盤等候很長時間才能領取我們的託運行李。</div>      <div class=""entry-explanation"">名詞「行李」。與 luggage 同義，皆為不可數。</div>    </div>  </div></div>"
bait	"<div class=""anki-card-content"">  <div class=""general-explanation"">常考用法包括：(1) 名詞「餌、誘餌」，常用於釣魚或比喻性地指引誘某人；(2) 動詞「裝誘餌於、引誘」，常用片語 bait sb into doing sth。</div>  <div class=""entries-container"">    <div class=""entry"">      <div class=""sentence"">The fisherman carefully placed the live worm as <span class=""target-word"">bait</span> <span class=""collocation"">on</span> his hook, hoping to catch a large fish in the lake.</div>      <div class=""translation"">漁夫小心翼翼地將活蟲作為誘餌放在魚鉤上，希望能在那湖中釣到一條大魚。</div>      <div class=""entry-explanation"">名詞「餌、誘餌」。常用搭配 place bait on a hook。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The politician used false promises as <span class=""target-word"">bait</span> to attract voters, but his deceptive tactics were eventually exposed by the media.</div>      <div class=""translation"">這位政治家利用虛假承諾作為誘餌來吸引選民，但他的欺騙手段最終被媒體揭露。</div>      <div class=""entry-explanation"">名詞「誘餌」。比喻用法。</div>    </div>    <div class=""entry"">      <div class=""sentence"">The mischievous students tried to <span class=""target-word"">bait</span> their strict teacher <span class=""collocation"">into</span> losing his temper by making constant sarcastic remarks.</div>      <div class=""translation"">那些淘氣的學生試圖不斷地說諷刺話來引誘他們嚴格的老師發脾氣。</div>      <div class=""entry-explanation"">動詞「引誘、激怒」。常用片語 bait sb into doing sth。</div>    </div>  </div></div>"
