dizzy	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「頭暈目眩的」。常考其字面意義，指「感到頭暈」。注意其名詞形式 dizziness。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After spinning around rapidly for a long time, the child felt quite <span class=""target-word"">dizzy</span> and had to sit down to regain her balance.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After spinning around rapidly for a long time, the child felt quite dizzy and had to sit down to regain her balance.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">快速轉圈很久之後，孩子感到相當頭暈，不得不坐下來恢復平衡。</div>
        <div class=""entry-explanation"">形容詞「頭暈目眩的」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The sudden drop in blood pressure made the patient feel lightheaded and <span class=""target-word"">dizzy</span>, so the nurse advised him to lie down.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The sudden drop in blood pressure made the patient feel lightheaded and dizzy, so the nurse advised him to lie down.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">血壓突然下降讓病人感到頭重腳輕和頭暈，所以護士建議他躺下。</div>
        <div class=""entry-explanation"">形容詞「頭暈目眩的」。常用於描述身體不適。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> dizziness</div>
</div>"
dock	"<div class=""anki-card-content"">
  <div class=""general-explanation"">常考用法包括：(1) 名詞「碼頭」或「船塢」；(2) 動詞「停靠碼頭」；(3) 動詞「扣除（薪水/費用）」，此用法在GSAT中較常出現，通常搭配介係詞 from。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The cargo ship slowly approached the <span class=""target-word"">dock</span>, where workers were ready to unload the containers filled with imported goods.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The cargo ship slowly approached the dock, where workers were ready to unload the containers filled with imported goods.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">貨船緩緩駛向碼頭，工人們已準備好卸下裝滿進口貨物的貨櫃。</div>
        <div class=""entry-explanation"">名詞「碼頭」。常用於描述船隻停靠、裝卸貨物的地點。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After a long journey across the ocean, the cruise ship finally <span class=""target-word"">docked</span> <span class=""collocation"">at</span> the port, allowing passengers to disembark and explore the city.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After a long journey across the ocean, the cruise ship finally docked at the port, allowing passengers to disembark and explore the city.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">經過漫長的跨洋航行，郵輪終於停靠在港口，讓乘客下船探索這座城市。</div>
        <div class=""entry-explanation"">動詞「停靠碼頭」。常搭配介係詞 at。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Due to her frequent tardiness, the manager decided to <span class=""target-word"">dock</span> a portion <span class=""collocation"">of</span> her pay <span class=""collocation"">from</span> her monthly salary as a warning.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Due to her frequent tardiness, the manager decided to dock a portion of her pay from her monthly salary as a warning.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">由於她經常遲到，經理決定從她的月薪中扣除一部分工資作為警告。</div>
        <div class=""entry-explanation"">動詞「扣除（薪水/費用）」。常用片語 dock sth from sth。GSAT常考此用法。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> docks, docked, docking</div>
</div>"
dolphin	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「海豚」。常在閱讀測驗中出現，描述其智力、社會行為或海洋生態。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Scientists are studying how <span class=""target-word"">dolphins</span> communicate with each other using complex clicks and whistles in their natural habitat.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Scientists are studying how dolphins communicate with each other using complex clicks and whistles in their natural habitat.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">科學家正在研究海豚如何在自然棲息地中利用複雜的咔嗒聲和哨聲相互交流。</div>
        <div class=""entry-explanation"">名詞「海豚」。注意複數形式。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> dolphins</div>
</div>"
donkey	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「驢子」。常用於比喻固執或愚笨的人，或在寓言故事中出現。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">In many rural areas, <span class=""target-word"">donkeys</span> are still used as working animals to carry heavy loads and assist farmers with their daily tasks.</div>
        <button class=""tts-button"" onclick=""window.playTTS('In many rural areas, donkeys are still used as working animals to carry heavy loads and assist farmers with their daily tasks.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">在許多農村地區，驢子仍然被用作役畜，來馱運重物並協助農民完成日常工作。</div>
        <div class=""entry-explanation"">名詞「驢子」。注意複數形式。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> donkeys</div>
</div>"
dose	"<div class=""anki-card-content"">
  <div class=""general-explanation"">常考用法包括：(1) 名詞「劑量」，常用於藥物或輻射；(2) 動詞「給...服藥」或「使...服用」。片語 *a dose of one's own medicine* (以其人之道還治其人之身) 偶爾出現。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The doctor prescribed a specific <span class=""target-word"">dose</span> <span class=""collocation"">of</span> antibiotics for the patient to take twice a day to combat the infection.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The doctor prescribed a specific dose of antibiotics for the patient to take twice a day to combat the infection.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">醫生為病人開了特定劑量的抗生素，每天服用兩次以對抗感染。</div>
        <div class=""entry-explanation"">名詞「劑量」。常用搭配 a dose of sth。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The veterinarian carefully <span class=""target-word"">dosed</span> the sick puppy with a small amount of medicine to help alleviate its pain and discomfort.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The veterinarian carefully dosed the sick puppy with a small amount of medicine to help alleviate its pain and discomfort.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">獸醫小心翼翼地給生病的小狗服用了少量藥物，以幫助減輕牠的疼痛和不適。</div>
        <div class=""entry-explanation"">動詞「給...服藥」。注意過去式 dosed。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> doses, dosed, dosing</div>
</div>"
doubtful	"<div class=""anki-card-content"">
  <div class=""general-explanation"">形容詞「懷疑的」、「不確定的」。常用於表達對某事物的可能性或真實性感到不確定。常考句型：*It is doubtful whether/that...* (是否...令人懷疑)。注意與 *doubt* (名詞/動詞) 的區別。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">It is <span class=""target-word"">doubtful</span> <span class=""collocation"">whether</span> the school will approve the ambitious plan for a new sports complex due to budget constraints.</div>
        <button class=""tts-button"" onclick=""window.playTTS('It is doubtful whether the school will approve the ambitious plan for a new sports complex due to budget constraints.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">由於預算限制，學校是否會批准建造新體育館的宏偉計畫令人懷疑。</div>
        <div class=""entry-explanation"">形容詞「令人懷疑的」。常用句型 It is doubtful whether/that...。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Despite the team's strong performance, their chances of winning the championship remain <span class=""target-word"">doubtful</span> given the tough competition.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Despite the team\'s strong performance, their chances of winning the championship remain doubtful given the tough competition.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">儘管球隊表現出色，但考慮到激烈的競爭，他們贏得冠軍的機會仍然渺茫。</div>
        <div class=""entry-explanation"">形容詞「不確定的」、「渺茫的」。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> doubt, undoubtedly, doubtless</div>
</div>"
doughnut	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「甜甜圈」。常見於日常生活情境，通常不會有複雜的考點。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">For breakfast, many students enjoy a cup of coffee with a freshly baked <span class=""target-word"">doughnut</span> from the school cafeteria.</div>
        <button class=""tts-button"" onclick=""window.playTTS('For breakfast, many students enjoy a cup of coffee with a freshly baked doughnut from the school cafeteria.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">早餐時，許多學生喜歡在學校餐廳享用一杯咖啡和一個新鮮出爐的甜甜圈。</div>
        <div class=""entry-explanation"">名詞「甜甜圈」。注意複數形式 doughnuts。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> doughnuts</div>
</div>"
downtown	"<div class=""anki-card-content"">
  <div class=""general-explanation"">此字具有多重詞性：(1) 形容詞「市中心的」；(2) 副詞「往市中心」、「在市中心」；(3) 名詞「市中心」。在克漏字中可能考詞性轉換。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After finishing their classes, the students decided to go <span class=""target-word"">downtown</span> <span class=""collocation"">to</span> explore the new shopping mall and have dinner.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After finishing their classes, the students decided to go downtown to explore the new shopping mall and have dinner.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">下課後，學生們決定去市中心逛逛新的購物中心並吃晚餐。</div>
        <div class=""entry-explanation"">副詞「往市中心」。常搭配 go。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The new <span class=""target-word"">downtown</span> library, with its modern architecture and extensive collection, has become a popular study spot for university students.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The new downtown library, with its modern architecture and extensive collection, has become a popular study spot for university students.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這座新的市中心圖書館，憑藉其現代建築和豐富的藏書，已成為大學生熱門的學習地點。</div>
        <div class=""entry-explanation"">形容詞「市中心的」。修飾名詞 library。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The city's <span class=""target-word"">downtown</span> is undergoing a major revitalization project, aiming to attract more businesses and cultural events.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The city\'s downtown is undergoing a major revitalization project, aiming to attract more businesses and cultural events.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">這座城市的市中心正在進行一項重大的振興計畫，旨在吸引更多企業和文化活動。</div>
        <div class=""entry-explanation"">名詞「市中心」。</div>
      </div>
    </div>
  </div>
</div>"
drag	"<div class=""anki-card-content"">
  <div class=""general-explanation"">常考用法包括：(1) 動詞「拖拉」、「拖曳」；(2) 動詞「拖延」、「緩慢進行」；(3) 名詞「拖累」、「累贅」。片語 *drag one's feet* (拖延、磨蹭) 是常見考點。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The workers had to <span class=""target-word"">drag</span> the heavy machinery across the factory floor to its new location for installation.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The workers had to drag the heavy machinery across the factory floor to its new location for installation.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">工人們不得不將沉重的機器拖過工廠地板，運到新位置進行安裝。</div>
        <div class=""entry-explanation"">動詞「拖拉」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The meeting seemed to <span class=""target-word"">drag</span> <span class=""collocation"">on</span> forever, as participants discussed every minor detail without reaching a clear conclusion.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The meeting seemed to drag on forever, as participants discussed every minor detail without reaching a clear conclusion.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">會議似乎拖延了很久，因為參與者討論了每一個小細節卻沒有達成明確的結論。</div>
        <div class=""entry-explanation"">動詞「拖延」。常搭配介係詞 on。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The old, inefficient computer was a real <span class=""target-word"">drag</span> <span class=""collocation"">on</span> the team's productivity, slowing down all their design projects.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The old, inefficient computer was a real drag on the team\'s productivity, slowing down all their design projects.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">那台老舊、效率低下的電腦真是團隊生產力的累贅，拖慢了他們所有的設計專案。</div>
        <div class=""entry-explanation"">名詞「累贅」、「拖累」。常用片語 a drag on sth。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> drags, dragged, dragging</div>
</div>"
dragonfly	"<div class=""anki-card-content"">
  <div class=""general-explanation"">名詞「蜻蜓」。常見於自然科學或生態相關的閱讀測驗。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Children often enjoy chasing <span class=""target-word"">dragonflies</span> near the pond, marveling at their iridescent wings and agile flight.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Children often enjoy chasing dragonflies near the pond, marveling at their iridescent wings and agile flight.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">孩子們常喜歡在池塘邊追逐蜻蜓，驚嘆於牠們閃爍的翅膀和敏捷的飛行。</div>
        <div class=""entry-explanation"">名詞「蜻蜓」。注意複數形式 dragonflies。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> dragonflies</div>
</div>"
drain	"<div class=""anki-card-content"">
  <div class=""general-explanation"">常考用法包括：(1) 動詞「排乾」、「使流出」；(2) 動詞「耗盡（精力、資源）」，此為GSAT常考的抽象用法；(3) 名詞「排水管」、「下水道」；(4) 名詞「消耗（精力、資源）」。片語 *drain away* (流失、耗盡) 或 *drain of* (耗盡...的) 亦為常見搭配。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After washing the dishes, she pulled the plug to <span class=""target-word"">drain</span> the water <span class=""collocation"">from</span> the sink, ensuring it was clean and dry.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After washing the dishes, she pulled the plug to drain the water from the sink, ensuring it was clean and dry.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">洗完碗後，她拔掉塞子將水從水槽中排乾，確保水槽乾淨乾燥。</div>
        <div class=""entry-explanation"">動詞「排乾」。常搭配 from。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The constant pressure and long working hours began to <span class=""target-word"">drain</span> the manager <span class=""collocation"">of</span> his energy, affecting his overall performance.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The constant pressure and long working hours began to drain the manager of his energy, affecting his overall performance.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">持續的壓力和長時間的工作開始耗盡經理的精力，影響了他的整體表現。</div>
        <div class=""entry-explanation"">動詞「耗盡（精力、資源）」。常用片語 drain sb/sth of sth。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The plumber was called to fix the clogged <span class=""target-word"">drain</span> in the bathroom, which was causing water to back up in the shower.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The plumber was called to fix the clogged drain in the bathroom, which was causing water to back up in the shower.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">水管工被叫來修理浴室堵塞的排水管，這導致淋浴間的水回流。</div>
        <div class=""entry-explanation"">名詞「排水管」、「下水道」。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The endless negotiations proved to be a significant <span class=""target-word"">drain</span> <span class=""collocation"">on</span> the company's financial resources and human capital.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The endless negotiations proved to be a significant drain on the company\'s financial resources and human capital.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">無休止的談判證明是對公司財政資源和人力資本的巨大消耗。</div>
        <div class=""entry-explanation"">名詞「消耗」。常用片語 a drain on sth。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> drains, drained, draining, drainage</div>
</div>"
dramatic	"<div class=""anki-card-content"">
  <div class=""general-explanation"">dramatic 常考「戲劇性的」、「引人注目的」、「突然且顯著的」等意思。特別是形容變化時，如 a dramatic change/increase。注意副詞 dramatically 的用法。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The unexpected plot twist created a truly <span class=""target-word"">dramatic</span> <span class=""collocation"">ending</span> to the play, leaving the audience in awe and discussion.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The unexpected plot twist created a truly dramatic ending to the play, leaving the audience in awe and discussion.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">出乎意料的劇情轉折為這齣戲劇創造了一個真正戲劇性的結局，讓觀眾驚嘆不已並熱烈討論。</div>
        <div class=""entry-explanation"">形容詞「戲劇性的」。常修飾 event, ending, performance 等名詞。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After implementing the new teaching methods, the students showed a <span class=""target-word"">dramatic</span> <span class=""collocation"">improvement</span> in their test scores within just one semester.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After implementing the new teaching methods, the students showed a dramatic improvement in their test scores within just one semester.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">實施新的教學方法後，學生們在短短一個學期內，考試成績就顯示出顯著的進步。</div>
        <div class=""entry-explanation"">形容詞「顯著的，引人注目的」。常用於描述變化或進步，如 dramatic change/increase/decrease/rise/fall。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> drama, dramatically</div>
</div>"
drip	"<div class=""anki-card-content"">
  <div class=""general-explanation"">drip 可作名詞「水滴」、「點滴」，也可作動詞「滴下」。動詞常搭配介係詞 from。名詞片語 an IV drip 指「靜脈點滴」。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">A slow <span class=""target-word"">drip</span> <span class=""collocation"">of</span> water from the leaky faucet kept me awake all night, despite my efforts to ignore it.</div>
        <button class=""tts-button"" onclick=""window.playTTS('A slow drip of water from the leaky faucet kept me awake all night, despite my efforts to ignore it.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">水龍頭漏水發出的緩慢滴水聲讓我整晚都睡不著，儘管我努力不去理會它。</div>
        <div class=""entry-explanation"">名詞「水滴」。常用片語 a drip of water。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">After the heavy rain, water continued to <span class=""target-word"">drip</span> <span class=""collocation"">from</span> the leaves of the trees, creating small puddles on the ground.</div>
        <button class=""tts-button"" onclick=""window.playTTS('After the heavy rain, water continued to drip from the leaves of the trees, creating small puddles on the ground.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">大雨過後，水持續從樹葉上滴落，在地上形成小水窪。</div>
        <div class=""entry-explanation"">動詞「滴下」。常搭配介係詞 from，表示從某處滴下。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The patient was connected to an intravenous <span class=""target-word"">drip</span> to receive essential fluids and medication after the surgery.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The patient was connected to an intravenous drip to receive essential fluids and medication after the surgery.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">手術後，病人被接上靜脈點滴以補充必需的液體和藥物。</div>
        <div class=""entry-explanation"">名詞「點滴」。常指醫療上的靜脈點滴 (an IV drip)。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> dripping</div>
</div>"
drown	"<div class=""anki-card-content"">
  <div class=""general-explanation"">drown 作動詞，主要指「溺死」、「淹沒」或「蓋過（聲音）」。注意其主動與被動語態的用法，如 be drowned (被淹死)。</div>
  <div class=""entries-container"">
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">Tragically, the young swimmer <span class=""target-word"">drowned</span> in the strong currents during the unexpected storm, despite the lifeguard's efforts.</div>
        <button class=""tts-button"" onclick=""window.playTTS('Tragically, the young swimmer drowned in the strong currents during the unexpected storm, despite the lifeguard\'s efforts.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">不幸的是，儘管救生員努力搶救，這位年輕的游泳者仍在突如其來的暴風雨中被強勁的水流溺斃。</div>
        <div class=""entry-explanation"">動詞「溺死」。可作不及物動詞 (主詞自己溺死) 或及物動詞 (使某人溺死)。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The heavy rainfall caused the river to overflow, threatening to <span class=""target-word"">drown</span> the entire village in a matter of hours.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The heavy rainfall caused the river to overflow, threatening to drown the entire village in a matter of hours.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">大雨導致河水氾濫，威脅要在數小時內淹沒整個村莊。</div>
        <div class=""entry-explanation"">動詞「淹沒」。常用於描述洪水等自然災害淹沒地方。</div>
      </div>
    </div>
    <div class=""entry"">
      <div class=""sentence-row"">
        <div class=""sentence"">The loud music from the party next door completely <span class=""target-word"">drowned</span> <span class=""collocation"">out</span> our conversation, making it impossible to hear each other.</div>
        <button class=""tts-button"" onclick=""window.playTTS('The loud music from the party next door completely drowned out our conversation, making it impossible to hear each other.')"">
          <svg viewBox=""0 0 24 24"" fill=""none"" stroke=""currentColor"" stroke-width=""2"">
            <polygon points=""5 3 19 12 5 21 5 3""></polygon>
          </svg>
        </button>
      </div>
      <div class=""meta-section"">
        <div class=""translation"">隔壁派對的巨大音樂聲完全蓋過了我們的談話，使我們根本聽不到對方說什麼。</div>
        <div class=""entry-explanation"">動詞片語 drown out「蓋過（聲音）」。常考片語動詞。</div>
      </div>
    </div>
  </div>
  <div class=""related-forms""><span class=""label"">Related:</span> drowned</div>
</div>"
