headword	raw_string	response
chamber	chamber n.	"{""headword"":""chamber"",""explanation"":""名詞「房間」、「議事廳」或「腔室」。"",""entries"":[{""sentence"":""The members of the parliament gathered in the main <chamber> to *debate the new law* that would affect the entire country."",""translation"":""國會議員聚集在主議事廳，辯論將影響全國的新法律。"",""explanation"":""指議事廳，搭配 debate。""},{""sentence"":""The heart has four <chambers> that work together to *pump blood* throughout the human body efficiently every single second."",""translation"":""心臟有四個腔室，它們共同運作，每一秒都有效地將血液輸送到全身。"",""explanation"":""指生物學上的腔室，搭配 pump blood。""}],""related_forms"":[]}"
championship	championship n.	"{""headword"":""championship"",""explanation"":""名詞「冠軍賽/錦標賽」或「冠軍頭銜」。常與 win, hold, defend 等動詞連用。注意拼字，中間有 'p'。"",""entries"":[{""sentence"":""The school basketball team practiced hard for months and finally won the national <championship> *in* a thrilling final game."",""translation"":""學校籃球隊努力練習了數月，最終在一場激動人心的決賽中贏得了全國冠軍。"",""explanation"":""指贏得比賽的頭銜。搭配介係詞 in 或 of。""},{""sentence"":""The professional tennis player is currently defending her <championship> *title* against a talented young challenger from another country."",""translation"":""這位職業網球選手目前正在捍衛她的冠軍頭銜，對手是來自另一個國家的天才年輕挑戰者。"",""explanation"":""指冠軍頭銜。常與 title 連用。""}],""related_forms"":[""championships""]}"
characteristic	characteristic n./adj.	"{""headword"":""characteristic"",""explanation"":""名詞「特徵/特色」；形容詞「典型的/特有的」。名詞常與 feature, trait 互換。形容詞常搭配介係詞 of。"",""entries"":[{""sentence"":""One of the most important <characteristic>s *of* a good leader is the ability to listen to others' opinions patiently."",""translation"":""好領導者最重要的特徵之一，就是能夠耐心地傾聽他人的意見。"",""explanation"":""名詞「特徵」。常搭配 of 說明屬於某人或某物的特徵。""},{""sentence"":""It is <characteristic> *of* him to arrive early for every meeting, as he is known for being extremely punctual."",""translation"":""每次會議都提早到達是他的典型作風，因為他以極度準時而聞名。"",""explanation"":""形容詞「典型的」。句型 It is characteristic of sb to V。""}],""related_forms"":[""characteristics"",""characterize""]}"
charity	charity n.	"{""headword"":""charity"",""explanation"":""名詞「慈善/慈善機構」。常用於慈善捐款或活動。注意複數形為 charities。"",""entries"":[{""sentence"":""The wealthy businessman decided to donate a large portion of his fortune *to* local <charity> organizations to help the poor."",""translation"":""這位富有的商人決定將他財富的一大部分捐給當地的慈善機構，以幫助窮人。"",""explanation"":""指慈善機構。常搭配 donate to。""},{""sentence"":""They organized a <charity> *event* to raise money for children who lack access to proper education in remote areas."",""translation"":""他們舉辦了一場慈善活動，為偏遠地區缺乏適當教育機會的兒童募款。"",""explanation"":""形容詞用法，修飾名詞 event。""}],""related_forms"":[""charities"",""charitable""]}"
chemistry	chemistry n.	"{""headword"":""chemistry"",""explanation"":""名詞「化學」或「人與人之間的默契/化學反應」。在人際關係中指相處融洽。"",""entries"":[{""sentence"":""The student found <chemistry> to be a challenging subject, especially when it came to memorizing the complex periodic table."",""translation"":""這名學生發現化學是一門具有挑戰性的學科，特別是在背誦複雜的元素週期表時。"",""explanation"":""指學科。常與 subject 連用。""},{""sentence"":""The two actors had great <chemistry> *on* screen, which made their romantic scenes look incredibly natural and convincing to viewers."",""translation"":""這兩位演員在螢幕上有很好的默契，這使得他們的浪漫場景看起來非常自然，且令觀眾信服。"",""explanation"":""指人與人之間的默契。常搭配 have chemistry with/between。""}],""related_forms"":[""chemical"",""chemist""]}"
cherish	cherish v.	"{""headword"":""cherish"",""explanation"":""動詞「珍愛/懷念」。常用於珍視回憶、友情或時光。為及物動詞。"",""entries"":[{""sentence"":""I will always <cherish> the *memories* of the summer we spent volunteering together at the local animal shelter."",""translation"":""我將永遠珍藏我們一起在當地動物收容所擔任志工的那個夏天的回憶。"",""explanation"":""珍視回憶。常搭配 memories。""},{""sentence"":""We should <cherish> the *time* we have with our family members because life is unpredictable and precious."",""translation"":""我們應該珍惜與家人相處的時光，因為人生是不可預測且珍貴的。"",""explanation"":""珍惜時光。常搭配 time。""}],""related_forms"":[""cherished"",""cherishing""]}"
chew	chew v./n.	"{""headword"":""chew"",""explanation"":""動詞「咀嚼」；名詞「咀嚼」。常與 food, gum 連用。注意 chew over 指「深思熟慮」。"",""entries"":[{""sentence"":""It is important to <chew> your *food* thoroughly before swallowing to ensure better digestion and avoid choking."",""translation"":""吞嚥前徹底咀嚼食物很重要，以確保更好的消化並避免噎到。"",""explanation"":""動詞「咀嚼」。常與 food 連用。""},{""sentence"":""The student needed some time to <chew> *over* the teacher's advice before making a final decision about his future career."",""translation"":""這名學生在對未來職業做出最終決定之前，需要一些時間來深思熟慮老師的建議。"",""explanation"":""片語 chew over = think about carefully。""}],""related_forms"":[""chewed"",""chewing""]}"
choke	choke v./n.	"{""headword"":""choke"",""explanation"":""動詞「噎住/窒息」；名詞「窒息」。常搭配介係詞 on。注意與 choke up (哽咽) 的區別。"",""entries"":[{""sentence"":""The young child started to <choke> *on* a piece of hard candy, so his mother immediately performed the Heimlich maneuver."",""translation"":""這名幼童開始被一塊硬糖噎住，所以他母親立即執行了哈姆立克急救法。"",""explanation"":""動詞「噎住」。搭配介係詞 on。""},{""sentence"":""The thick smoke from the forest fire made it difficult for the residents to breathe and caused them to <choke>."",""translation"":""森林大火產生的濃煙使居民難以呼吸，並導致他們窒息。"",""explanation"":""動詞「窒息」。指因空氣品質差而無法呼吸。""}],""related_forms"":[""choked"",""choking""]}"
chorus	chorus n.	"{""headword"":""chorus"",""explanation"":""名詞「合唱團/副歌」。在音樂中指歌曲重複的部分。"",""entries"":[{""sentence"":""The school <chorus> *sang* a beautiful song during the graduation ceremony, moving many parents and teachers to tears."",""translation"":""學校合唱團在畢業典禮上唱了一首優美的歌曲，感動了許多家長和老師。"",""explanation"":""指合唱團。常搭配 sing。""},{""sentence"":""Everyone in the audience joined in the <chorus> of the popular song, creating a very lively and joyful atmosphere."",""translation"":""觀眾席上的每個人都跟著唱這首流行歌的副歌，營造出一種非常熱鬧且歡樂的氣氛。"",""explanation"":""指歌曲的副歌。""}],""related_forms"":[""choruses""]}"
circular	circular adj.	"{""headword"":""circular"",""explanation"":""形容詞「圓形的/循環的」。常用於描述形狀或邏輯。"",""entries"":[{""sentence"":""The architect designed a <circular> *staircase* in the center of the library, which became the most eye-catching feature of the building."",""translation"":""建築師在圖書館中心設計了一個圓形樓梯，這成為該建築最引人注目的特色。"",""explanation"":""形容詞「圓形的」。""},{""sentence"":""The argument he provided was purely <circular>, as he simply repeated the same point without offering any new evidence."",""translation"":""他提供的論點純粹是循環論證，因為他只是重複相同的觀點，而沒有提供任何新的證據。"",""explanation"":""形容詞「循環的」。指邏輯上的循環。""}],""related_forms"":[""circle""]}"
circulate	circulate v.	"{""headword"":""circulate"",""explanation"":""動詞「循環/傳播」。指空氣、血液或消息的流動。"",""entries"":[{""sentence"":""Opening the windows helps fresh air <circulate> *through* the classroom, which is essential for maintaining a healthy learning environment."",""translation"":""打開窗戶有助於新鮮空氣在教室內循環，這對於維持健康的學習環境至關重要。"",""explanation"":""動詞「循環」。搭配介係詞 through。""},{""sentence"":""False rumors began to <circulate> *among* the students after the principal announced the sudden cancellation of the school trip."",""translation"":""校長宣布突然取消校外教學後，錯誤的謠言開始在學生之間流傳。"",""explanation"":""動詞「傳播」。指消息或謠言的散布。""}],""related_forms"":[""circulation"",""circulated""]}"
circulation	circulation n.	"{""headword"":""circulation"",""explanation"":""名詞「循環/流通/發行量」。常指血液循環或報紙發行量。"",""entries"":[{""sentence"":""Regular exercise is known to improve blood <circulation>, which can lead to better overall health and increased energy levels."",""translation"":""規律運動已知能改善血液循環，這能帶來更好的整體健康和增加能量水平。"",""explanation"":""名詞「循環」。常搭配 blood。""},{""sentence"":""The newspaper has a large <circulation> *of* over one million copies per day, making it the most popular paper in the city."",""translation"":""這份報紙每天有超過一百萬份的發行量，使其成為該市最受歡迎的報紙。"",""explanation"":""名詞「發行量」。""}],""related_forms"":[""circulate""]}"
circumstance	circumstance n.	"{""headword"":""circumstance"",""explanation"":""名詞「情況/環境」。常用複數形 circumstances。片語 under no circumstances (絕不) 為重點考點。"",""entries"":[{""sentence"":""Under no <circumstance>s *should* you leave the laboratory without turning off all the electrical equipment properly."",""translation"":""在任何情況下，你都不應該在沒有正確關閉所有電器設備的情況下離開實驗室。"",""explanation"":""片語 under no circumstances。注意倒裝句型，助動詞 should 移至主詞前。""},{""sentence"":""Due to the difficult financial <circumstance>s of his family, he had to work part-time while attending university."",""translation"":""由於家庭經濟狀況困難，他必須在讀大學的同時打工。"",""explanation"":""名詞「情況」。常用複數形。""}],""related_forms"":[""circumstances""]}"
civilian	civilian adj./n.	"{""headword"":""civilian"",""explanation"":""名詞「平民」；形容詞「平民的」。相對於軍人。"",""entries"":[{""sentence"":""The government promised to protect innocent <civilian>s *from* harm during the ongoing conflict in the border region."",""translation"":""政府承諾在邊境地區持續的衝突中保護無辜平民免受傷害。"",""explanation"":""名詞「平民」。""},{""sentence"":""After serving in the army for ten years, he finally returned to <civilian> *life* and started a small business in his hometown."",""translation"":""在軍隊服役十年後，他終於回歸平民生活，並在家鄉開了一家小店。"",""explanation"":""形容詞「平民的」。""}],""related_forms"":[""civilians""]}"
civilization	civilization n.	"{""headword"":""civilization"",""explanation"":""名詞「文明」。指人類社會的發展階段或特定文化。"",""entries"":[{""sentence"":""Ancient Egyptian <civilization> is famous for its magnificent pyramids and its advanced knowledge of mathematics and astronomy."",""translation"":""古埃及文明以其宏偉的金字塔以及在數學和天文學方面的先進知識而聞名。"",""explanation"":""名詞「文明」。""},{""sentence"":""Many historians study how different <civilization>s *developed* and interacted with each other throughout the course of human history."",""translation"":""許多歷史學家研究不同的文明如何在人類歷史的進程中發展並相互影響。"",""explanation"":""名詞「文明」。常用複數形。""}],""related_forms"":[""civilize"",""civilized""]}"
clarify	clarify v.	"{""headword"":""clarify"",""explanation"":""動詞「澄清/闡明」。指讓事情變得清楚易懂。"",""entries"":[{""sentence"":""The professor asked the student to <clarify> his *point* because the initial explanation was too vague to be understood."",""translation"":""教授要求這名學生澄清他的觀點，因為最初的解釋太模糊而無法理解。"",""explanation"":""動詞「澄清」。常搭配 point 或 meaning。""},{""sentence"":""The company issued a statement to <clarify> the *situation* regarding the recent product recall and reassure the concerned customers."",""translation"":""公司發布了一份聲明來澄清有關最近產品召回的情況，並讓擔心的顧客放心。"",""explanation"":""動詞「闡明」。常搭配 situation。""}],""related_forms"":[""clarified"",""clarification""]}"
clash	clash n./v.	"{""headword"":""clash"",""explanation"":""名詞「衝突/不調和」；動詞「衝突」。指意見不合或顏色不搭。"",""entries"":[{""sentence"":""The two politicians had a heated <clash> *over* the new tax policy during the televised debate last night."",""translation"":""這兩位政治人物昨晚在電視辯論中，針對新的稅收政策發生了激烈的衝突。"",""explanation"":""名詞「衝突」。搭配介係詞 over。""},{""sentence"":""I decided not to wear the red shirt with the orange pants because the colors <clash> *with* each other."",""translation"":""我決定不穿那件紅襯衫配橘色褲子，因為這兩種顏色很不搭。"",""explanation"":""動詞「不調和」。搭配介係詞 with。""}],""related_forms"":[""clashed"",""clashing""]}"
classification	classification n.	"{""headword"":""classification"",""explanation"":""名詞「分類」。指將事物分門別類。"",""entries"":[{""sentence"":""The library uses a complex <classification> *system* to help students find books on specific topics quickly and efficiently."",""translation"":""圖書館使用一套複雜的分類系統，來幫助學生快速且有效地找到特定主題的書籍。"",""explanation"":""名詞「分類」。常與 system 連用。""},{""sentence"":""The scientific <classification> of animals is based on their physical characteristics and genetic relationships to one another."",""translation"":""動物的科學分類是基於它們的身體特徵以及彼此之間的基因關係。"",""explanation"":""名詞「分類」。""}],""related_forms"":[""classify""]}"
classify	classify v.	"{""headword"":""classify"",""explanation"":""動詞「分類」。常搭配介係詞 as。"",""entries"":[{""sentence"":""Biologists <classify> whales *as* mammals rather than fish because they breathe air and give birth to live young."",""translation"":""生物學家將鯨魚歸類為哺乳動物而非魚類，因為牠們用肺呼吸並產下活的幼體。"",""explanation"":""動詞「分類」。句型 classify A as B。""},{""sentence"":""The documents were <classified> *into* different categories based on their level of importance and the date they were created."",""translation"":""這些文件根據其重要程度和創建日期被分類成不同的類別。"",""explanation"":""動詞「分類」。搭配介係詞 into。""}],""related_forms"":[""classified"",""classification""]}"
claw	claw n./v.	"{""headword"":""claw"",""explanation"":""名詞「爪子」；動詞「抓/撕」。指動物的爪子或用爪子抓。"",""entries"":[{""sentence"":""The eagle used its sharp <claw>s to grab the fish from the surface of the lake with incredible speed."",""translation"":""老鷹用牠鋒利的爪子以驚人的速度從湖面上抓起魚。"",""explanation"":""名詞「爪子」。常用複數形。""},{""sentence"":""The cat tried to <claw> *at* the door to get the attention of its owner who was busy in the kitchen."",""translation"":""貓試圖抓門以引起在廚房忙碌的主人的注意。"",""explanation"":""動詞「抓」。搭配介係詞 at。""}],""related_forms"":[""claws"",""clawed""]}"
cliff	cliff n.	"{""headword"":""cliff"",""explanation"":""名詞「懸崖」。常與 edge, fall 連用。"",""entries"":[{""sentence"":""The hikers stood at the edge of the <cliff> and enjoyed the breathtaking view of the ocean below them."",""translation"":""登山客站在懸崖邊，欣賞下方海洋令人屏息的美景。"",""explanation"":""名詞「懸崖」。常搭配 edge。""},{""sentence"":""It is extremely dangerous to walk too close to the <cliff> because the ground might be unstable and slippery."",""translation"":""走得太靠近懸崖是非常危險的，因為地面可能不穩定且濕滑。"",""explanation"":""名詞「懸崖」。""}],""related_forms"":[""cliffs""]}"
clumsy	clumsy adj.	"{""headword"":""clumsy"",""explanation"":""形容詞「笨拙的」，指動作不協調或處理事情不圓滑。常見搭配：clumsy mistake (粗心的錯誤)。"",""entries"":[{""sentence"":""Being <clumsy>, the young boy often *knocks over* his glass of water while reaching for the salt at the dinner table."",""translation"":""因為動作笨拙，那個小男孩在餐桌上伸手拿鹽時，常會打翻他的水杯。"",""explanation"":""形容人動作不協調，常用 knock over 搭配。""},{""sentence"":""The politician made a <clumsy> *remark* about the economic crisis, which offended many citizens and caused a public outcry online."",""translation"":""那位政治人物針對經濟危機發表了不得體的言論，冒犯了許多市民並在網路上引發公憤。"",""explanation"":""形容言語或處理方式不圓滑、不得體。""}],""related_forms"":[""clumsily"",""clumsiness""]}"
coarse	coarse adj.	"{""headword"":""coarse"",""explanation"":""形容詞「粗糙的」，指質地不細緻，或指言語「粗俗的」。注意與 course (課程/路線) 的拼字區別。"",""entries"":[{""sentence"":""The farmer wore a shirt made of <coarse> *fabric* to protect his skin while working in the rough, thorny fields."",""translation"":""農夫穿著一件由粗糙布料製成的襯衫，以保護他在多刺的田野中工作時的皮膚。"",""explanation"":""指質地粗糙，與 fine (細緻的) 相對。""},{""sentence"":""The teacher warned the students that using <coarse> *language* in the classroom would result in a serious disciplinary action immediately."",""translation"":""老師警告學生，在教室使用粗俗的語言將會立即導致嚴重的懲處。"",""explanation"":""指言語粗俗、不雅，常與 language 搭配。""}],""related_forms"":[""coarsely"",""coarseness""]}"
code	code n./v.	"{""headword"":""code"",""explanation"":""名詞「代碼/密碼/規範」；動詞「編碼」。常見搭配：dress code (服裝規定)、moral code (道德準則)。"",""entries"":[{""sentence"":""All employees are expected to follow the company's strict dress <code > *by* wearing formal business attire during the work week."",""translation"":""所有員工都被要求遵守公司嚴格的服裝規定，在工作週期間穿著正式商務服裝。"",""explanation"":""名詞「規範/準則」。""},{""sentence"":""The computer programmer spent the entire night trying to <code > *a* new application that could help students organize their study schedules."",""translation"":""電腦程式設計師花了一整晚試圖編寫一個能幫助學生安排讀書計畫的新應用程式。"",""explanation"":""動詞「編寫程式/編碼」。""}],""related_forms"":[""codes"",""coded"",""coding""]}"
collapse	collapse n./v.	"{""headword"":""collapse"",""explanation"":""名詞與動詞「倒塌/崩潰/昏倒」。常用於建築物倒塌或經濟、健康崩潰。"",""entries"":[{""sentence"":""The old bridge was on the verge of <collapse> *due to* the heavy rain and lack of maintenance over the years."",""translation"":""由於大雨和多年來缺乏維護，那座舊橋處於倒塌的邊緣。"",""explanation"":""名詞「倒塌」。""},{""sentence"":""The exhausted marathon runner <collapsed> *on* the track just a few meters away from the finish line during the race."",""translation"":""那位精疲力竭的馬拉松選手在比賽中，距離終點線僅幾公尺處倒在跑道上。"",""explanation"":""動詞「昏倒/倒下」。""}],""related_forms"":[""collapses"",""collapsed"",""collapsing""]}"
colleague	colleague n.	"{""headword"":""colleague"",""explanation"":""名詞「同事」。僅用於工作場合，不可用於同學 (classmate)。"",""entries"":[{""sentence"":""I often discuss my research projects with my <colleague> *at* the university to gain new perspectives and improve my work."",""translation"":""我常與大學的同事討論我的研究計畫，以獲得新的觀點並改進我的工作。"",""explanation"":""指工作上的夥伴。""},{""sentence"":""It is important to maintain a professional relationship with every <colleague> in the office to ensure a productive working environment."",""translation"":""與辦公室裡的每一位同事保持專業關係，對於確保高生產力的工作環境至關重要。"",""explanation"":""強調職場人際關係。""}],""related_forms"":[""colleagues""]}"
combination	combination n.	"{""headword"":""combination"",""explanation"":""名詞「結合/組合」。常用搭配：a combination of A and B (A與B的結合)。"",""entries"":[{""sentence"":""Success in the final exam is often a <combination> *of* hard work, effective study strategies, and a good night's sleep."",""translation"":""期末考的成功通常是努力工作、有效的讀書策略以及充足睡眠的結合。"",""explanation"":""指多種因素的綜合。""},{""sentence"":""The chef created a unique <combination> *of* flavors by mixing spicy peppers with sweet honey in the main course."",""translation"":""主廚透過將辣胡椒與甜蜂蜜混合在主菜中，創造了一種獨特的風味組合。"",""explanation"":""指不同事物的搭配。""}],""related_forms"":[""combinations""]}"
comedy	comedy n.	"{""headword"":""comedy"",""explanation"":""名詞「喜劇」。與 tragedy (悲劇) 相對。"",""entries"":[{""sentence"":""The students decided to perform a lighthearted <comedy> *for* the school talent show to make the audience laugh and relax."",""translation"":""學生們決定在學校才藝表演中演出一齣輕鬆的喜劇，讓觀眾開懷大笑並放鬆心情。"",""explanation"":""指戲劇類型。""},{""sentence"":""Watching a classic <comedy> *after* a long and stressful day is the best way for me to decompress and feel happy."",""translation"":""在漫長且充滿壓力的一天後看一部經典喜劇，是我減壓並感到快樂的最佳方式。"",""explanation"":""指喜劇電影或節目。""}],""related_forms"":[""comedies"",""comedian""]}"
commander	commander n.	"{""headword"":""commander"",""explanation"":""名詞「指揮官/司令」。指軍隊或組織中的領導者。"",""entries"":[{""sentence"":""The <commander> *ordered* the soldiers to retreat to a safer position before the enemy launched their next major attack."",""translation"":""指揮官命令士兵在敵人發動下一次大規模攻擊前，撤退到更安全的位置。"",""explanation"":""指軍事指揮官。""},{""sentence"":""As the <commander> *of* the rescue mission, she had to make quick decisions to save the trapped hikers in the mountains."",""translation"":""身為救援任務的指揮官，她必須做出快速決策以拯救困在山中的登山客。"",""explanation"":""指任務負責人。""}],""related_forms"":[""commanders"",""command""]}"
comment	comment n./v.	"{""headword"":""comment"",""explanation"":""名詞「評論」；動詞「評論」。常見搭配：make a comment on/about (對...發表評論)。"",""entries"":[{""sentence"":""The professor made a positive <comment> *on* my essay, which gave me the confidence to continue improving my writing skills."",""translation"":""教授對我的文章給予了正面評價，這給了我繼續提升寫作技巧的信心。"",""explanation"":""名詞「評論」，介係詞用 on。""},{""sentence"":""It is not appropriate to <comment> *on* someone's personal appearance during a formal interview, as it may seem unprofessional and rude."",""translation"":""在正式面試中評論某人的個人外表是不恰當的，因為這看起來可能不專業且無禮。"",""explanation"":""動詞「評論」，介係詞用 on。""}],""related_forms"":[""comments"",""commented"",""commenting""]}"
commerce	commerce n.	"{""headword"":""commerce"",""explanation"":""名詞「商業/貿易」。較正式，常指大規模的經濟活動。"",""entries"":[{""sentence"":""The rapid development of e-<commerce> *has* changed the way people shop, allowing them to purchase goods from all over the world."",""translation"":""電子商務的快速發展改變了人們購物的方式，讓他們能購買來自世界各地的商品。"",""explanation"":""指電子商務。""},{""sentence"":""The government is trying to promote international <commerce> *by* reducing tariffs and simplifying the procedures for exporting local products."",""translation"":""政府正試圖透過降低關稅和簡化出口當地產品的程序來促進國際貿易。"",""explanation"":""指國家間的貿易活動。""}],""related_forms"":[""commercial""]}"
commit	commit v.	"{""headword"":""commit"",""explanation"":""動詞「犯(罪/錯)」、「承諾/投入」。常見搭配：commit a crime (犯罪)、commit oneself to (致力於)。"",""entries"":[{""sentence"":""The young man was shocked to realize that he had <committed> *a* serious mistake by accidentally deleting the important project files."",""translation"":""那個年輕人震驚地意識到，他因為不小心刪除了重要的專案檔案而犯下了一個嚴重的錯誤。"",""explanation"":""指犯錯或犯罪，搭配 a mistake/crime。""},{""sentence"":""To achieve his goal of becoming a doctor, he <committed> *himself* to studying hard and volunteering at the local hospital every weekend."",""translation"":""為了實現成為醫生的目標，他致力於努力讀書，並在每個週末到當地醫院當志工。"",""explanation"":""片語 commit oneself to V-ing，表「致力於/投入」。""}],""related_forms"":[""commits"",""committed"",""committing"",""commitment""]}"
communication	communication n.	"{""headword"":""communication"",""explanation"":""名詞「溝通/通訊」。常見搭配：communication skills (溝通技巧)。"",""entries"":[{""sentence"":""Effective <communication> *between* teachers and parents is essential for supporting students' academic and personal development throughout the school year."",""translation"":""老師與家長之間有效的溝通，對於在整個學年中支持學生的學業與個人發展至關重要。"",""explanation"":""指人際間的溝通。""},{""sentence"":""Modern <communication> *technology* has made it possible for people to stay connected with their friends regardless of the distance."",""translation"":""現代通訊技術使得人們無論距離多遠，都能與朋友保持聯繫。"",""explanation"":""指通訊技術。""}],""related_forms"":[""communications"",""communicate""]}"
community	community n.	"{""headword"":""community"",""explanation"":""名詞「社區/群體」。指居住在同一地區的人們或具有共同特徵的群體。"",""entries"":[{""sentence"":""The local <community> *organized* a cleanup event last Saturday to improve the environment and build stronger bonds among the neighbors."",""translation"":""當地社區上週六舉辦了一場清潔活動，以改善環境並建立鄰居間更緊密的聯繫。"",""explanation"":""指居住社區。""},{""sentence"":""The scientific <community> *is* working together to find a cure for the disease that has affected many people worldwide recently."",""translation"":""科學界正共同努力尋找治療方法，以對抗最近影響全球許多人的疾病。"",""explanation"":""指特定領域的群體。""}],""related_forms"":[""communities""]}"
companion	companion n.	"{""headword"":""companion"",""explanation"":""名詞「同伴/伴侶」。指一起旅行或相處的人。"",""entries"":[{""sentence"":""During the long journey across the country, he was a great <companion> *who* always kept the mood light with his funny stories."",""translation"":""在橫跨全國的長途旅行中，他是一位很棒的同伴，總是能用他有趣的故事讓氣氛保持輕鬆。"",""explanation"":""指旅行同伴。""},{""sentence"":""Many elderly people find that having a pet as a <companion> *helps* them feel less lonely and more active in their daily lives."",""translation"":""許多長者發現養寵物作為伴侶，能幫助他們減少孤獨感，並在日常生活中變得更活躍。"",""explanation"":""指心靈伴侶。""}],""related_forms"":[""companions""]}"
competition	competition n.	"{""headword"":""competition"",""explanation"":""名詞「競爭/比賽」。常見搭配：in competition with (與...競爭)。"",""entries"":[{""sentence"":""The intense <competition> *among* the students for the limited scholarships encourages everyone to work harder and perform their best."",""translation"":""學生之間為了有限獎學金的激烈競爭，鼓勵每個人更努力並表現出最好的一面。"",""explanation"":""指競爭狀態。""},{""sentence"":""She decided to enter the national piano <competition> *to* challenge herself and gain more experience performing in front of a large audience."",""translation"":""她決定參加全國鋼琴比賽來挑戰自己，並獲得更多在大量觀眾面前表演的經驗。"",""explanation"":""指比賽活動。""}],""related_forms"":[""competitions""]}"
competitive	competitive adj.	"{""headword"":""competitive"",""explanation"":""形容詞「競爭激烈的/好勝的」。常用於描述市場、考試或人的性格。"",""entries"":[{""sentence"":""The job market for graduates is highly <competitive>, so it is important to gain practical experience through internships during college."",""translation"":""畢業生的就業市場競爭非常激烈，因此在大學期間透過實習獲得實務經驗很重要。"",""explanation"":""指競爭激烈的環境。""},{""sentence"":""He has a very <competitive> *nature*, which drives him to always strive for the top position in every sport he plays."",""translation"":""他有著非常好勝的本性，這驅使他在參與的每項運動中總是力爭上游。"",""explanation"":""形容人好勝。""}],""related_forms"":[""competitively""]}"
competitor	competitor n.	"{""headword"":""competitor"",""explanation"":""名詞「競爭者/參賽者」。"",""entries"":[{""sentence"":""The company needs to analyze the strategies of every major <competitor> *in* the industry to maintain its leading position in the market."",""translation"":""公司需要分析產業中每一位主要競爭者的策略，以維持其在市場上的領先地位。"",""explanation"":""指商業競爭對手。""},{""sentence"":""Every <competitor> *in* the race trained for months to ensure they were in the best physical condition for the final event."",""translation"":""比賽中的每一位參賽者都訓練了數月，以確保他們在決賽時處於最佳身體狀態。"",""explanation"":""指比賽選手。""}],""related_forms"":[""competitors""]}"
complicate	complicate v.	"{""headword"":""complicate"",""explanation"":""動詞「使複雜化」。常用被動語態或主動語態描述事情變得難處理。"",""entries"":[{""sentence"":""Adding too many rules to the project will only <complicate> *the* process and make it harder for the team to finish on time."",""translation"":""在專案中增加太多規則只會使過程複雜化，並讓團隊更難準時完成。"",""explanation"":""指使事情變得複雜。""},{""sentence"":""The unexpected bad weather <complicated> *our* travel plans, forcing us to cancel the outdoor activities we had scheduled for the weekend."",""translation"":""突如其來的惡劣天氣使我們的旅遊計畫變得複雜，迫使我們取消原定週末的戶外活動。"",""explanation"":""指使情況變得難以處理。""}],""related_forms"":[""complicates"",""complicated"",""complicating""]}"
compose	compose v.	"{""headword"":""compose"",""explanation"":""動詞「組成/創作(音樂/詩)」。常用 be composed of (由...組成)。"",""entries"":[{""sentence"":""The committee is <composed> *of* five experts who are responsible for reviewing the new educational policies proposed by the government."",""translation"":""該委員會由五位專家組成，負責審查政府提出的新教育政策。"",""explanation"":""片語 be composed of = consist of，表「由...組成」。""},{""sentence"":""The famous musician <composed> *a* beautiful melody to express his deep love for his hometown during his stay abroad."",""translation"":""那位著名的音樂家在國外停留期間，創作了一首優美的旋律來表達他對家鄉的深愛。"",""explanation"":""指創作音樂。""}],""related_forms"":[""composes"",""composed"",""composing"",""composition""]}"
composer	composer n.	"{""headword"":""composer"",""explanation"":""名詞「作曲家」。"",""entries"":[{""sentence"":""Beethoven is widely considered one of the greatest <composer>s *in* history, known for his powerful and emotional symphonies."",""translation"":""貝多芬被廣泛認為是歷史上最偉大的作曲家之一，以其強而有力且充滿情感的交響曲聞名。"",""explanation"":""指古典音樂作曲家。""},{""sentence"":""The young <composer> *spent* years studying music theory before he was able to write his first original piece for the orchestra."",""translation"":""那位年輕的作曲家花了數年研究音樂理論，才得以寫出他為管弦樂團創作的第一首原創曲目。"",""explanation"":""指作曲者。""}],""related_forms"":[""composers""]}"
composition	composition n.	"{""headword"":""composition"",""explanation"":""名詞用法：(1)「作文/作品」，指書寫的成品；(2)「構成/成分」，指組成事物的元素。注意與 compose (動詞) 的區別。"",""entries"":[{""sentence"":""The teacher asked every student to write a short <composition> *about* their most unforgettable travel experience during the summer vacation."",""translation"":""老師要求每位學生寫一篇關於他們暑假最難忘旅遊經驗的短文。"",""explanation"":""指學校作業中的「作文」。""},{""sentence"":""Scientists analyzed the chemical <composition> *of* the soil samples to determine why the plants in this area failed to grow properly."",""translation"":""科學家分析了土壤樣本的化學成分，以確定為什麼該地區的植物無法正常生長。"",""explanation"":""指事物的「構成成分」。""}],""related_forms"":[""compositions""]}"
concentrate	concentrate v.	"{""headword"":""concentrate"",""explanation"":""動詞用法：(1)「專注於」，常搭配 on；(2)「集中/聚集」，指將資源或力量匯集於某處。"",""entries"":[{""sentence"":""It is difficult for students to <concentrate> *on* their studies when there is too much noise coming from the construction site nearby."",""translation"":""當附近工地傳來太多噪音時，學生很難專注於課業。"",""explanation"":""concentrate on sth 是常見用法，指專心做某事。""},{""sentence"":""The government decided to <concentrate> its *resources* *on* improving public transportation to reduce traffic congestion in the downtown area."",""translation"":""政府決定將資源集中在改善大眾運輸，以減少市中心的交通擁堵。"",""explanation"":""指將力量或資源集中於特定目標。""}],""related_forms"":[""concentrates"",""concentrated"",""concentrating""]}"
