headword	raw_string	response
ambitious	ambitious adj.	"{""headword"":""ambitious"",""explanation"":""形容詞「有抱負的」、「雄心勃勃的」。描述一個人有強烈的願望去實現某個目標，通常是困難或宏大的目標。注意其名詞形式 ambition。"",""entries"":[{""sentence"":""The young entrepreneur had <ambitious> *goals* to expand her startup globally within five years, requiring significant effort."",""translation"":""這位年輕的企業家有雄心勃勃的目標，要在五年內將她的新創公司擴展到全球，這需要付出巨大的努力。"",""explanation"":""形容詞「有抱負的/雄心勃勃的」。常用搭配 ambitious goals/plans/project。""}],""related_forms"":[""ambition"",""ambitiously""]}"
amuse	amuse(ment) v./(n.)	"{""headword"":""amuse"",""explanation"":""動詞「使發笑/娛樂」。常用於被動語態 be amused by/at，表示被逗樂或感到有趣。其名詞形式 amusement 指「娛樂/樂趣」，常用於 amusement park (遊樂園)。"",""entries"":[{""sentence"":""The comedian's witty jokes never failed to <amuse> the audience, making everyone laugh throughout the entire show."",""translation"":""這位喜劇演員機智的笑話總能逗樂觀眾，讓大家在整個表演中笑聲不斷。"",""explanation"":""動詞「使發笑/娛樂」。常用句型 amuse sb。""},{""sentence"":""We were greatly <amused> *by* the children's spontaneous dance performance during the school talent show."",""translation"":""我們被孩子們在學校才藝表演中自發的舞蹈表演逗樂了。"",""explanation"":""動詞「被逗樂」。常用被動語態 be amused by/at sth。""},{""sentence"":""The new theme park offers a wide range of rides and attractions for everyone's <amusement>, from toddlers to adults."",""translation"":""這個新的主題公園提供各種遊樂設施和景點，供從幼兒到成人所有人的娛樂。"",""explanation"":""名詞「娛樂/樂趣」。常用搭配 for amusement 或 amusement park。""}],""related_forms"":[""amusing"",""amused"",""amusement""]}"
analysis	analysis n.	"{""headword"":""analysis"",""explanation"":""名詞「分析」。指對事物進行詳細檢視以理解其組成、結構或原因。常與介係詞 of 連用。注意其動詞形式為 analyze。"",""entries"":[{""sentence"":""The scientist's detailed <analysis> *of* the soil samples revealed unexpected levels of pollution in the agricultural area."",""translation"":""科學家對土壤樣本的詳細分析揭示了農業區意想不到的污染程度。"",""explanation"":""名詞「分析」。常用搭配 analysis of sth。""}],""related_forms"":[""analyze"",""analytical""]}"
analyze	analyze v.	"{""headword"":""analyze"",""explanation"":""動詞「分析」。指對事物進行詳細檢視以理解其組成、結構或原因。常搭配 data, results, information 等。注意其名詞形式為 analysis。"",""entries"":[{""sentence"":""Researchers will <analyze> the collected data to identify patterns and draw conclusions about the effectiveness of the new teaching method."",""translation"":""研究人員將分析收集到的數據，以識別模式並就新教學方法的有效性得出結論。"",""explanation"":""動詞「分析」。常用搭配 analyze data/results/information。""}],""related_forms"":[""analysis"",""analytical""]}"
ancestor	ancestor n.	"{""headword"":""ancestor"",""explanation"":""名詞「祖先」、「祖宗」。指某人或某群體在過去的血緣關係中的前輩。注意其複數形為 ancestors。"",""entries"":[{""sentence"":""Many people research their family history to learn more about their <ancestors> and understand their cultural heritage."",""translation"":""許多人研究他們的家族歷史，以了解更多關於他們的祖先並理解他們的文化遺產。"",""explanation"":""名詞「祖先」。常用搭配 common ancestor, direct ancestor。""}],""related_forms"":[""ancestry""]}"
anniversary	anniversary n.	"{""headword"":""anniversary"",""explanation"":""名詞「週年紀念日」。常用於結婚紀念日 (wedding anniversary)、公司成立紀念日 (company anniversary) 等。注意其單複數變化。"",""entries"":[{""sentence"":""The couple celebrated their tenth wedding <anniversary> *with* a romantic dinner and a weekend getaway to a quiet beach resort."",""translation"":""這對夫妻以浪漫晚餐和週末到寧靜海灘度假的方式，慶祝他們的結婚十週年紀念日。"",""explanation"":""名詞「週年紀念日」。常用搭配：celebrate an anniversary, wedding anniversary。介係詞常用 with。""},{""sentence"":""Our school will host a grand event next month to mark its 50th <anniversary>, inviting alumni from all over the world."",""translation"":""我們學校下個月將舉辦一場盛大活動來慶祝其50週年校慶，邀請來自世界各地的校友。"",""explanation"":""名詞「週年紀念日」。mark an anniversary (慶祝/紀念週年)。""}],""related_forms"":[""anniversaries""]}"
annoy	annoy v.	"{""headword"":""annoy"",""explanation"":""動詞「使惱怒，使煩躁」。常用於描述某人或某事引起的不悅情緒。注意其形容詞形式 annoying (令人惱怒的) 和 annoyed (感到惱怒的)。"",""entries"":[{""sentence"":""The constant noise from the construction site next door began to <annoy> the residents, who eventually filed a complaint."",""translation"":""隔壁工地持續不斷的噪音開始使居民感到惱怒，他們最終提出了投訴。"",""explanation"":""動詞「使惱怒」。主詞是造成惱怒的事物。""},{""sentence"":""It really <annoys> me when people talk loudly on their phones in public places, especially during quiet study hours."",""translation"":""當人們在公共場所大聲講電話時，尤其是在安靜的自習時間，這真的讓我很惱火。"",""explanation"":""動詞「使惱怒」。常用句型：It annoys me when...。""}],""related_forms"":[""annoys"",""annoyed"",""annoying"",""annoyance""]}"
annual	annual adj.	"{""headword"":""annual"",""explanation"":""形容詞「每年的，一年一度的」。常用於描述定期發生的事件或報告。注意與 yearly (形容詞/副詞) 的區別，annual 語氣較正式。"",""entries"":[{""sentence"":""The company holds its <annual> *meeting* in December to review the year's performance and plan for the next fiscal year."",""translation"":""該公司在十二月舉行年度會議，以檢討當年的績效並規劃下一個財政年度。"",""explanation"":""形容詞「每年的，年度的」。常用搭配：annual meeting, annual report, annual leave。""},{""sentence"":""Students eagerly anticipate the <annual> *sports* day, where they compete in various events and show great team spirit."",""translation"":""學生們熱切期待一年一度的運動會，他們在各種項目中競爭並展現出很棒的團隊精神。"",""explanation"":""形容詞「一年一度的」。""}],""related_forms"":[""annually""]}"
anxiety	anxiety n.	"{""headword"":""anxiety"",""explanation"":""名詞「焦慮，不安」。指對未來或不確定情況的擔憂。注意其形容詞形式 anxious (焦慮的)。常與介係詞 about 搭配。"",""entries"":[{""sentence"":""Many students experience <anxiety> *about* final exams, which can sometimes affect their concentration and performance."",""translation"":""許多學生對期末考感到焦慮，這有時會影響他們的專注力和表現。"",""explanation"":""名詞「焦慮」。常用搭配：anxiety about sth。""},{""sentence"":""The sudden economic downturn caused widespread <anxiety> among investors, who feared losing their savings."",""translation"":""突如其來的經濟衰退在投資者中引起了普遍的焦慮，他們擔心會失去積蓄。"",""explanation"":""名詞「焦慮」。widespread anxiety (普遍的焦慮)。""}],""related_forms"":[""anxious""]}"
apology	apology n.	"{""headword"":""apology"",""explanation"":""名詞「道歉」。常用片語 make an apology (道歉)。注意其動詞形式 apologize (道歉)。常與介係詞 for 搭配，表示為某事道歉。"",""entries"":[{""sentence"":""The student offered a sincere <apology> *for* being late to class, explaining that his bus had broken down on the way."",""translation"":""這名學生為上課遲到真誠地道歉，解釋說他的公車在路上拋錨了。"",""explanation"":""名詞「道歉」。常用搭配：make an apology for sth。""},{""sentence"":""After realizing her mistake, she immediately sent an email to express her <apology> to her colleague for the misunderstanding."",""translation"":""意識到自己的錯誤後，她立即發送了一封電子郵件，向同事表達她的歉意，以消除誤會。"",""explanation"":""名詞「道歉」。express one's apology (表達歉意)。""}],""related_forms"":[""apologies"",""apologize""]}"
apparent	apparent adj.	"{""headword"":""apparent"",""explanation"":""形容詞「顯而易見的，明顯的」。常用於描述容易被看見或理解的事物。注意其副詞形式 apparently (顯然地)。常與 it is apparent that... 句型搭配。"",""entries"":[{""sentence"":""It was <apparent> *to* everyone that the new policy would have a significant impact on the company's future operations."",""translation"":""對所有人來說，新政策將對公司未來的營運產生重大影響是顯而易見的。"",""explanation"":""形容詞「顯而易見的」。常用句型：It is apparent to sb that...。""},{""sentence"":""Despite his efforts to hide it, his nervousness became <apparent> during the job interview when he started to stammer."",""translation"":""儘管他努力隱藏，但在面試時他開始口吃，他的緊張就變得顯而易見了。"",""explanation"":""形容詞「明顯的」。become apparent (變得明顯)。""}],""related_forms"":[""apparently""]}"
applicant	applicant n.	"{""headword"":""applicant"",""explanation"":""名詞「申請人」。指提出申請的人，例如求職者、入學者等。注意其動詞形式 apply (申請) 和名詞形式 application (申請書/應用)。"",""entries"":[{""sentence"":""Each <applicant> for the scholarship must submit a personal statement and two letters of recommendation by the deadline."",""translation"":""每位獎學金申請者都必須在截止日期前提交一份個人陳述和兩封推薦信。"",""explanation"":""名詞「申請人」。常用搭配：applicant for sth。""},{""sentence"":""The company received hundreds of resumes, but only a few <applicants> were invited for a second round of interviews."",""translation"":""該公司收到了數百份履歷，但只有少數申請者被邀請參加第二輪面試。"",""explanation"":""名詞「申請人」。""}],""related_forms"":[""applicants"",""apply"",""application""]}"
application	application n.	"{""headword"":""application"",""explanation"":""名詞「申請書；應用」。指提出申請的行為或文件，或指某物的使用方式。注意其動詞形式 apply (申請/應用)。"",""entries"":[{""sentence"":""Students must complete the online <application> *form* and submit it before the university's admission deadline."",""translation"":""學生必須填寫線上申請表並在大學入學截止日期前提交。"",""explanation"":""名詞「申請書」。常用搭配：application form, submit an application。""},{""sentence"":""The new software has many practical <applications> in various fields, from scientific research to daily business operations."",""translation"":""這款新軟體在各個領域都有許多實用的應用，從科學研究到日常商業營運。"",""explanation"":""名詞「應用」。practical applications (實際應用)。""}],""related_forms"":[""applications"",""apply"",""applicant""]}"
appoint	appoint(ment) v./(n.)	"{""headword"":""appoint"",""explanation"":""動詞「任命，指派」。指正式選定某人擔任職位。名詞 appointment (約會；任命)。注意動詞與名詞的詞性與用法。"",""entries"":[{""sentence"":""The board of directors decided to <appoint> a new CEO to lead the company through its challenging period of transformation."",""translation"":""董事會決定任命一位新的執行長，帶領公司度過轉型期的挑戰。"",""explanation"":""動詞「任命」。常用句型：appoint sb (as) sth。""},{""sentence"":""I have a dental <appointment> tomorrow morning, so I won't be able to attend the early team meeting."",""translation"":""我明天早上有一個牙醫預約，所以我無法參加早上的團隊會議。"",""explanation"":""名詞「約會」。常用搭配：make an appointment, have an appointment。""},{""sentence"":""The government announced the <appointment> *of* a special committee to investigate the recent scandal and propose solutions."",""translation"":""政府宣布任命一個特別委員會，調查最近的醜聞並提出解決方案。"",""explanation"":""名詞「任命」。常用搭配：appointment of sb (任命某人)。""}],""related_forms"":[""appointed"",""appointing"",""appointment"",""appointments""]}"
appreciation	appreciation n.	"{""headword"":""appreciation"",""explanation"":""名詞「欣賞；感謝」。指對某事物的價值或優點的認識，或對幫助的感激。注意其動詞形式 appreciate (欣賞/感謝)。常與介係詞 for 搭配。"",""entries"":[{""sentence"":""We would like to express our sincere <appreciation> *for* your generous donation, which will greatly support our charity."",""translation"":""我們想對您的慷慨捐款表達誠摯的感謝，這將大大支持我們的慈善機構。"",""explanation"":""名詞「感謝」。常用搭配：express appreciation for sth。""},{""sentence"":""His deep <appreciation> *of* classical music led him to attend every symphony concert held in the city."",""translation"":""他對古典音樂的深刻欣賞使他參加了城市裡舉辦的每一場交響音樂會。"",""explanation"":""名詞「欣賞」。常用搭配：appreciation of sth。""}],""related_forms"":[""appreciate"",""appreciative""]}"
