headword	raw_string	response
critical	critical adj.	"{""headword"":""critical"",""explanation"":""形容詞表「關鍵的/批判性的/嚴重的」。GSAT常考「批判性思考」critical thinking。"",""entries"":[{""sentence"":""Developing <critical> *thinking skills* is essential for students to analyze information and make informed decisions in life."",""translation"":""培養批判性思考能力對於學生分析資訊並在生活中做出明智決定至關重要。"",""explanation"":""形容詞表批判性的。""},{""sentence"":""The patient is in <critical> *condition* after the accident, and the doctors are doing their best to save him."",""translation"":""病人在事故後情況危急，醫生們正盡全力搶救他。"",""explanation"":""形容詞表極其嚴重的、危急的。""}],""related_forms"":[""critically""]}"
criticism	criticism n.	"{""headword"":""criticism"",""explanation"":""名詞表「批評/評論」。常搭配 face/receive criticism。"",""entries"":[{""sentence"":""The politician faced heavy <criticism> from the public after his *controversial remarks* were broadcast on national television."",""translation"":""這位政治人物在爭議言論於全國電視播出後，面臨來自大眾的沉重批評。"",""explanation"":""名詞表批評。""},{""sentence"":""Constructive <criticism> can help you improve your *writing skills* if you are willing to listen to others' suggestions."",""translation"":""如果你願意聽取他人的建議，建設性的批評可以幫助你提升寫作技巧。"",""explanation"":""名詞表建設性的評論。""}],""related_forms"":[""criticisms""]}"
criticize	criticize v.	"{""headword"":""criticize"",""explanation"":""動詞表「批評」。注意拼字，美式為 -ize，英式為 -ise。"",""entries"":[{""sentence"":""It is unfair to <criticize> others for their *personal choices* when you do not know the full story."",""translation"":""當你不了解完整情況時，因為他人的個人選擇而批評他們是不公平的。"",""explanation"":""動詞表批評。""},{""sentence"":""The professor <criticized> the student's *research paper* for lacking sufficient evidence to support the main argument."",""translation"":""教授批評該學生的研究報告，因為缺乏足夠的證據來支持主要論點。"",""explanation"":""動詞表提出負面意見。""}],""related_forms"":[""criticized"",""criticizing""]}"
cruelty	cruelty n.	"{""headword"":""cruelty"",""explanation"":""名詞表「殘酷/虐待」。常搭配 animal cruelty。"",""entries"":[{""sentence"":""The organization is dedicated to preventing animal <cruelty> and ensuring that all pets are *treated with kindness*."",""translation"":""該組織致力於防止虐待動物，並確保所有寵物都受到友善對待。"",""explanation"":""名詞表殘酷行為。""},{""sentence"":""He was shocked by the <cruelty> of the *harsh punishment* inflicted upon the prisoners in the ancient times."",""translation"":""他對古代囚犯所受到的殘酷懲罰感到震驚。"",""explanation"":""名詞表殘酷的性質。""}],""related_forms"":[""cruel""]}"
crunchy	crunchy adj.	"{""headword"":""crunchy"",""explanation"":""形容詞表「酥脆的」。常用於描述食物口感。"",""entries"":[{""sentence"":""I love eating <crunchy> *vegetables* like carrots and celery as a healthy snack during my afternoon study break."",""translation"":""我喜歡在下午讀書休息時吃像胡蘿蔔和芹菜這樣酥脆的蔬菜作為健康零食。"",""explanation"":""形容詞表酥脆的。""},{""sentence"":""The cookies were perfectly baked, with a <crunchy> *texture* on the outside and a soft center inside."",""translation"":""餅乾烤得非常完美，外層口感酥脆，內層柔軟。"",""explanation"":""形容詞表口感。""}],""related_forms"":[""crunch""]}"
crush	crush n./v.	"{""headword"":""crush"",""explanation"":""動詞表「壓碎/迷戀」；名詞表「迷戀/擁擠的人群」。"",""entries"":[{""sentence"":""Be careful not to <crush> the *delicate flowers* while you are walking through the garden this afternoon."",""translation"":""今天下午走過花園時，小心不要壓壞了嬌嫩的花朵。"",""explanation"":""動詞表壓碎。""},{""sentence"":""She has had a secret <crush> *on* her classmate since the beginning of the school year last September."",""translation"":""自從去年九月開學以來，她一直暗戀著她的同學。"",""explanation"":""名詞表迷戀，常搭配 have a crush on sb。""}],""related_forms"":[""crushed"",""crushing""]}"
cube	cube n./v.	"{""headword"":""cube"",""explanation"":""名詞表「立方體/冰塊」；動詞表「切成丁」。"",""entries"":[{""sentence"":""Please <cube> the *potatoes* into small pieces before you add them to the soup for the dinner party."",""translation"":""在將馬鈴薯加入晚餐派對的湯之前，請先將它們切成小丁。"",""explanation"":""動詞表切成丁。""},{""sentence"":""The math teacher used a wooden <cube> to explain the *geometric concept* of volume to the students today."",""translation"":""數學老師今天用一個木製立方體向學生解釋體積的幾何概念。"",""explanation"":""名詞表立方體。""}],""related_forms"":[""cubes"",""cubic""]}"
cue	cue n./v.	"{""headword"":""cue"",""explanation"":""名詞表「提示/暗示」；動詞表「給予提示」。"",""entries"":[{""sentence"":""The actor waited for his <cue> *from* the director before he walked onto the stage to start the performance."",""translation"":""演員在走上舞台開始表演前，等待著導演給他的提示。"",""explanation"":""名詞表提示。""},{""sentence"":""The teacher <cued> the students to *start writing* the essay by ringing a small bell in the classroom."",""translation"":""老師透過在教室裡搖響小鈴鐺，提示學生開始寫作論文。"",""explanation"":""動詞表給予提示。""}],""related_forms"":[""cues"",""cued""]}"
cunning	cunning adj./n.	"{""headword"":""cunning"",""explanation"":""形容詞表「狡猾的」；名詞表「狡猾」。"",""entries"":[{""sentence"":""The <cunning> fox managed to *outsmart* the hunters and escape into the deep forest without being caught."",""translation"":""狡猾的狐狸成功地勝過獵人，並逃進深林中而未被抓住。"",""explanation"":""形容詞表狡猾的。""},{""sentence"":""With great <cunning>, the spy *deceived* the enemy and obtained the classified information he needed for the mission."",""translation"":""間諜以極大的狡猾欺騙了敵人，並獲得了任務所需的機密資訊。"",""explanation"":""名詞表狡猾的特質。""}],""related_forms"":[""cunningly""]}"
curiosity	curiosity n.	"{""headword"":""curiosity"",""explanation"":""名詞表「好奇心」。常搭配 satisfy one's curiosity。"",""entries"":[{""sentence"":""Her <curiosity> about the *unknown world* led her to travel to many remote countries during her summer vacation."",""translation"":""她對未知世界的好奇心使她在暑假期間前往許多偏遠國家旅行。"",""explanation"":""名詞表好奇心。""},{""sentence"":""He opened the mysterious box just to *satisfy* his <curiosity> regarding what was hidden inside for so long."",""translation"":""他打開那個神秘的盒子，只是為了滿足他對於裡面隱藏了這麼久的東西的好奇心。"",""explanation"":""名詞表好奇心，搭配 satisfy。""}],""related_forms"":[""curious""]}"
curl	curl n./v.	"{""headword"":""curl"",""explanation"":""名詞表「捲髮/捲曲物」；動詞表「使捲曲」。"",""entries"":[{""sentence"":""She decided to <curl> her *long hair* for the school dance to look more elegant and stylish tonight."",""translation"":""她決定為了今晚的學校舞會將長髮捲起來，看起來更優雅時髦。"",""explanation"":""動詞表使捲曲。""},{""sentence"":""The cat likes to <curl> *up* on the sofa and sleep peacefully during the cold winter afternoons at home."",""translation"":""貓咪喜歡在寒冷的冬日下午蜷縮在沙發上安靜地睡覺。"",""explanation"":""動詞片語 curl up，指蜷縮。""}],""related_forms"":[""curls"",""curly""]}"
curse	curse n./v.	"{""headword"":""curse"",""explanation"":""名詞表「詛咒/咒罵」；動詞表「詛咒」。"",""entries"":[{""sentence"":""In the fairy tale, the witch cast a <curse> *on* the prince, turning him into a frog for many years."",""translation"":""在童話故事中，女巫對王子下了詛咒，讓他變成了青蛙多年。"",""explanation"":""名詞表詛咒。""},{""sentence"":""He was so angry that he started to <curse> *at* everyone who tried to help him solve the difficult problem."",""translation"":""他非常生氣，開始咒罵每一個試圖幫助他解決困難問題的人。"",""explanation"":""動詞表咒罵。""}],""related_forms"":[""cursed"",""cursing""]}"
curve	curve n./v.	"{""headword"":""curve"",""explanation"":""名詞表「曲線/彎曲處」；動詞表「使彎曲」。"",""entries"":[{""sentence"":""The road begins to <curve> *sharply* as it goes up the mountain, so drivers should be very careful there."",""translation"":""道路在爬山時開始急劇彎曲，所以駕駛在那裡應該要非常小心。"",""explanation"":""動詞表彎曲。""},{""sentence"":""The graph shows a steep <curve> *upward*, indicating that the company's sales have increased significantly this year."",""translation"":""圖表顯示出一條陡峭的向上曲線，表明該公司的銷售額今年顯著增長。"",""explanation"":""名詞表曲線。""}],""related_forms"":[""curves"",""curved""]}"
cushion	cushion n./v.	"{""headword"":""cushion"",""explanation"":""名詞表「坐墊/緩衝物」；動詞表「減輕衝擊」。"",""entries"":[{""sentence"":""She placed a soft <cushion> on the wooden chair to make it more *comfortable* for sitting for long hours."",""translation"":""她在木椅上放了一個柔軟的坐墊，讓長時間坐著更舒適。"",""explanation"":""名詞表坐墊。""},{""sentence"":""The thick layer of snow helped to <cushion> the *impact* of his fall when he slipped on the ice."",""translation"":""厚厚的積雪幫助減輕了他滑倒時的衝擊力。"",""explanation"":""動詞表減輕衝擊。""}],""related_forms"":[""cushions"",""cushioned""]}"
damp	damp adj./n./v.	"{""headword"":""damp"",""explanation"":""形容詞表「潮濕的」；名詞表「濕氣」；動詞表「使潮濕/抑制」。注意形容詞常指令人不舒服的濕氣，與 humid（氣候潮濕）不同。"",""entries"":[{""sentence"":""The basement was <damp> and cold, so we decided to store our important documents in a *dry* place upstairs instead."",""translation"":""地下室又濕又冷，所以我們決定把重要文件存放在樓上乾燥的地方。"",""explanation"":""形容詞「潮濕的」。常與 cold, dark 搭配描述環境。""},{""sentence"":""The heavy rain <damped> the *spirits* of the students who were looking forward to the outdoor sports meet all week."",""translation"":""大雨澆熄了那些整週都期待著戶外運動會的學生們的熱情。"",""explanation"":""動詞「抑制/減弱」。dampen/damp spirits 為常見搭配，意指澆熄熱情。""}],""related_forms"":[""damps"",""damped"",""dampening""]}"
deadline	deadline n.	"{""headword"":""deadline"",""explanation"":""名詞「截止日期」。常與動詞 meet（趕上）或 miss（錯過）搭配使用。"",""entries"":[{""sentence"":""To *meet* the strict <deadline> for the science project, the team members worked late into the night every single day."",""translation"":""為了趕上科學專題的嚴格截止日期，團隊成員每天都工作到深夜。"",""explanation"":""meet the deadline 為固定搭配，意指準時完成。""},{""sentence"":""The professor refused to accept any late assignments, even though several students *missed* the <deadline> due to technical issues."",""translation"":""教授拒絕接受任何遲交的作業，儘管有幾位學生因為技術問題錯過了截止日期。"",""explanation"":""miss the deadline 為固定搭配，意指錯過期限。""}],""related_forms"":[""deadlines""]}"
declare	declare v.	"{""headword"":""declare"",""explanation"":""動詞「宣佈/申報」。常用於正式場合或海關申報物品。"",""entries"":[{""sentence"":""The government <declared> a *state* of emergency after the massive earthquake destroyed most of the infrastructure in the city."",""translation"":""在大地震摧毀了城市大部分基礎設施後，政府宣佈了緊急狀態。"",""explanation"":""declare a state of... 為正式用法，意指宣佈某種狀態。""},{""sentence"":""Travelers are required to <declare> any *valuable* items, such as expensive jewelry or large amounts of cash, at the customs office."",""translation"":""旅客在海關必須申報任何貴重物品，例如昂貴珠寶或大量現金。"",""explanation"":""海關用語，declare sth 指申報物品。""}],""related_forms"":[""declared"",""declaring"",""declaration""]}"
decoration	decoration n.	"{""headword"":""decoration"",""explanation"":""名詞「裝飾/裝飾品」。常用於節慶或室內設計。"",""entries"":[{""sentence"":""The students spent the whole afternoon putting up colorful <decorations> to *create* a festive atmosphere for the school dance party."",""translation"":""學生們花了一整個下午掛上色彩繽紛的裝飾品，為學校舞會營造節日氣氛。"",""explanation"":""put up decorations 為常見動詞片語，意指佈置裝飾。""},{""sentence"":""Minimalist interior design focuses on function rather than excessive <decoration>, making the living space feel more *spacious* and organized."",""translation"":""極簡主義室內設計著重於功能而非過度的裝飾，使居住空間感覺更寬敞且有條理。"",""explanation"":""不可數用法，指裝飾風格或行為。""}],""related_forms"":[""decorations"",""decorate""]}"
defeat	defeat n./v.	"{""headword"":""defeat"",""explanation"":""名詞「失敗/擊敗」；動詞「擊敗」。注意與 defeat 相關的搭配詞常與比賽或戰爭有關。"",""entries"":[{""sentence"":""Despite their best efforts, the team suffered a bitter <defeat> in the *final* match against their long-time rival school."",""translation"":""儘管盡了最大努力，該隊在對抗長期競爭對手的決賽中仍遭受了慘痛的失敗。"",""explanation"":""suffer a defeat 為固定搭配，意指遭受失敗。""},{""sentence"":""The champion managed to <defeat> all his opponents in the tournament, proving that his *rigorous* training had truly paid off."",""translation"":""冠軍成功擊敗了錦標賽中所有的對手，證明他嚴格的訓練確實有了回報。"",""explanation"":""動詞「擊敗」。defeat one's opponent 為常見用法。""}],""related_forms"":[""defeats"",""defeated"",""defeating""]}"
defend	defend v.	"{""headword"":""defend"",""explanation"":""動詞「防禦/辯護」。常與 against 搭配使用。"",""entries"":[{""sentence"":""The soldiers were ordered to <defend> the *border* against any potential invasion to ensure the safety of the citizens living nearby."",""translation"":""士兵們奉命防禦邊境以抵禦任何潛在的入侵，確保附近居民的安全。"",""explanation"":""defend... against... 為固定搭配，意指防禦某物以對抗某威脅。""},{""sentence"":""The lawyer tried to <defend> his client by presenting new evidence that *challenged* the witness's credibility in the courtroom."",""translation"":""律師試圖透過提出挑戰證人可信度的新證據，在法庭上為他的委託人辯護。"",""explanation"":""動詞「辯護」。defend one's client 為法律領域常用詞。""}],""related_forms"":[""defended"",""defending"",""defense""]}"
defense	defense n.	"{""headword"":""defense"",""explanation"":""名詞「防禦/辯護」。注意美式拼法為 defense，英式為 defence。"",""entries"":[{""sentence"":""The country increased its spending on national <defense> to improve its *military* capabilities in response to rising regional tensions."",""translation"":""該國增加了國防開支以提升軍事能力，以應對日益升高的區域緊張局勢。"",""explanation"":""national defense 為固定搭配，意指國防。""},{""sentence"":""In his own <defense>, the student explained that he had been absent because of a *sudden* medical emergency at home."",""translation"":""為了替自己辯護，該學生解釋說他缺席是因為家裡發生了突發的醫療緊急狀況。"",""explanation"":""in one's defense 為固定片語，意指為了替自己辯解。""}],""related_forms"":[""defenses"",""defend""]}"
defensible	defensible adj.	"{""headword"":""defensible"",""explanation"":""形容詞「可防禦的/站得住腳的」。常用於論點或軍事策略。"",""entries"":[{""sentence"":""The general argued that the current position was easily <defensible> because of the *natural* barriers provided by the surrounding mountains."",""translation"":""將軍認為由於周圍山脈提供的天然屏障，目前的位置很容易防守。"",""explanation"":""形容詞「可防禦的」。""},{""sentence"":""While his decision was controversial, he provided a <defensible> *argument* based on the economic data available at that time."",""translation"":""雖然他的決定備受爭議，但他根據當時可取得的經濟數據，提出了一個站得住腳的論點。"",""explanation"":""形容詞「站得住腳的」。defensible argument 為常見搭配。""}],""related_forms"":[""defend""]}"
defensive	defensive adj.	"{""headword"":""defensive"",""explanation"":""形容詞「防禦性的」。常指態度或戰術。"",""entries"":[{""sentence"":""The coach decided to adopt a <defensive> *strategy* for the second half to protect their narrow lead against the opponent."",""translation"":""教練決定在下半場採取防禦性策略，以保護他們對對手的微弱領先優勢。"",""explanation"":""defensive strategy 為常見搭配，意指防守戰術。""},{""sentence"":""She became very <defensive> when her colleagues asked about the *mistakes* she made in the final report last week."",""translation"":""當同事問起她上週在最終報告中犯的錯誤時，她變得非常有防衛心。"",""explanation"":""形容詞「防衛的/自我保護的」。be defensive about sth 為常見用法。""}],""related_forms"":[""defend"",""defense""]}"
definite	definite adj.	"{""headword"":""definite"",""explanation"":""形容詞「明確的/肯定的」。注意與 definitive（決定性的）區分。"",""entries"":[{""sentence"":""We need a <definite> *answer* by tomorrow so that we can proceed with the travel arrangements for the school trip."",""translation"":""我們明天前需要一個明確的答案，這樣我們才能繼續進行校外教學的旅遊安排。"",""explanation"":""definite answer 為常見搭配，意指肯定的回答。""},{""sentence"":""There is a <definite> *improvement* in his writing skills after he attended the intensive English workshop this summer."",""translation"":""在他參加了今年夏天的密集英語工作坊後，他的寫作技巧有了明確的進步。"",""explanation"":""形容詞「明確的」。""}],""related_forms"":[""definitely""]}"
delicate	delicate adj.	"{""headword"":""delicate"",""explanation"":""形容詞「精緻的/脆弱的/棘手的」。根據語境不同，意思差異很大。"",""entries"":[{""sentence"":""The antique vase is extremely <delicate>, so please handle it with *great* care when you move it to the display case."",""translation"":""這只古董花瓶非常脆弱，所以當你把它移到展示櫃時，請務必小心處理。"",""explanation"":""形容詞「脆弱的」。""},{""sentence"":""The diplomat had to handle the <delicate> *situation* with caution to avoid causing any further conflict between the two nations."",""translation"":""外交官必須謹慎處理這棘手的情況，以避免在兩國之間造成任何進一步的衝突。"",""explanation"":""形容詞「棘手的」。delicate situation 為常見搭配。""}],""related_forms"":[""delicacy""]}"
delight	delight n./v.	"{""headword"":""delight"",""explanation"":""名詞「高興/樂事」；動詞「使高興」。常用片語 to one's delight。"",""entries"":[{""sentence"":""To the students' <delight>, the teacher announced that there would be no *homework* assigned for the upcoming long weekend."",""translation"":""令學生們高興的是，老師宣佈即將到來的連續假期不會指派任何家庭作業。"",""explanation"":""to one's delight 為固定片語，意指令某人高興的是。""},{""sentence"":""The chef <delights> in *creating* new recipes that combine traditional ingredients with modern cooking techniques from around the world."",""translation"":""這位廚師樂於創造結合傳統食材與世界各地現代烹飪技術的新食譜。"",""explanation"":""delight in doing sth 為固定用法，意指樂於做某事。""}],""related_forms"":[""delights"",""delighted"",""delightful""]}"
delightful	delightful adj.	"{""headword"":""delightful"",""explanation"":""形容詞「令人愉快的」。常用於形容天氣、經驗或人。"",""entries"":[{""sentence"":""We had a <delightful> *time* chatting with the local residents during our short visit to the small village in the mountains."",""translation"":""我們在短暫造訪山區小村莊期間，與當地居民聊得非常愉快。"",""explanation"":""delightful time 為常見搭配，意指愉快的時光。""},{""sentence"":""The garden was filled with <delightful> *scents* of blooming flowers, making it the perfect place for an afternoon tea party."",""translation"":""花園裡充滿了盛開花朵的迷人香氣，使其成為舉辦下午茶派對的完美場所。"",""explanation"":""形容詞「令人愉快的」。""}],""related_forms"":[""delight""]}"
demand	demand n./v.	"{""headword"":""demand"",""explanation"":""名詞「需求」；動詞「要求」。注意 demand that S + (should) + V 的用法。"",""entries"":[{""sentence"":""The <demand> for *electric* vehicles has increased significantly as more people become aware of the importance of environmental protection."",""translation"":""隨著越來越多人意識到環境保護的重要性，對電動車的需求顯著增加。"",""explanation"":""demand for sth 為固定搭配，意指對某物的需求。""},{""sentence"":""The workers <demanded> that the company *improve* working conditions and provide better benefits for all employees immediately."",""translation"":""工人們要求公司立即改善工作條件，並為所有員工提供更好的福利。"",""explanation"":""動詞「要求」。注意子句中動詞用原形（省略 should）。""}],""related_forms"":[""demands"",""demanded"",""demanding""]}"
demonstrate	demonstrate v.	"{""headword"":""demonstrate"",""explanation"":""動詞「示範/證明/顯示」。常用於教學或科學實驗。"",""entries"":[{""sentence"":""The science teacher <demonstrated> how to *conduct* the experiment safely before letting the students try it on their own."",""translation"":""科學老師在讓學生自己嘗試之前，先示範了如何安全地進行實驗。"",""explanation"":""動詞「示範」。""},{""sentence"":""The recent survey results <demonstrate> a *clear* preference among young people for online shopping over traditional brick-and-mortar stores."",""translation"":""最近的調查結果顯示，年輕人明顯偏好網購勝過傳統實體店面。"",""explanation"":""動詞「證明/顯示」。""}],""related_forms"":[""demonstrated"",""demonstrating"",""demonstration""]}"
demonstration	demonstration n.	"{""headword"":""demonstration"",""explanation"":""名詞「示範/證明/示威遊行」。注意其多義性。"",""entries"":[{""sentence"":""The software company gave a live <demonstration> of their new *application*, showing how it can simplify daily task management."",""translation"":""這家軟體公司對他們的新應用程式進行了現場演示，展示它如何簡化日常任務管理。"",""explanation"":""名詞「示範」。""},{""sentence"":""Thousands of people joined the <demonstration> in the city center to *protest* against the new policy proposed by the government."",""translation"":""成千上萬的人參加了市中心的示威遊行，以抗議政府提出的新政策。"",""explanation"":""名詞「示威遊行」。""}],""related_forms"":[""demonstrations"",""demonstrate""]}"
dense	dense adj.	"{""headword"":""dense"",""explanation"":""形容詞「稠密的/濃厚的」。常用於形容森林、煙霧或人口。"",""entries"":[{""sentence"":""The hikers found it difficult to navigate through the <dense> *forest* because the trees were growing so close together."",""translation"":""登山客發現很難在茂密的森林中穿行，因為樹木長得太密集了。"",""explanation"":""形容詞「稠密的」。""},{""sentence"":""A <dense> *fog* covered the entire valley this morning, causing several traffic accidents on the main highway leading to the city."",""translation"":""今天早上濃霧籠罩了整個山谷，導致通往城市的主要高速公路上發生了幾起交通事故。"",""explanation"":""形容詞「濃厚的」。""}],""related_forms"":[""density""]}"
depart	depart v.	"{""headword"":""depart"",""explanation"":""動詞「離開/出發」。比 leave 更正式，常用於交通運輸。"",""entries"":[{""sentence"":""The train is scheduled to <depart> from the *main* station at exactly eight o'clock, so please arrive at least ten minutes early."",""translation"":""火車預定在八點整從總站出發，所以請至少提早十分鐘到達。"",""explanation"":""depart from... 為固定搭配，意指從某地出發。""},{""sentence"":""After the meeting, the CEO <departed> for a *business* trip to Europe to discuss the new partnership with international investors."",""translation"":""會議結束後，執行長出發前往歐洲進行商務旅行，討論與國際投資者的新合作關係。"",""explanation"":""depart for... 為固定搭配，意指前往某地。""}],""related_forms"":[""departs"",""departed"",""departing"",""departure""]}"
departure	departure n.	"{""headword"":""departure"",""explanation"":""名詞「離開/出發」。常用於機場或車站的時刻表。"",""entries"":[{""sentence"":""Please check the <departure> *board* at the airport to confirm the gate number and the boarding time for your flight."",""translation"":""請查看機場的離境看板，以確認您航班的登機門號碼和登機時間。"",""explanation"":""departure board 為常見搭配，意指離境看板。""},{""sentence"":""The sudden <departure> of the manager caused a lot of *confusion* among the staff members regarding the upcoming project deadlines."",""translation"":""經理的突然離職在員工之間引起了許多關於即將到來的專案截止日期的困惑。"",""explanation"":""名詞「離開/離職」。""}],""related_forms"":[""departures"",""depart""]}"
dependent	dependent adj./n.	"{""headword"":""dependent"",""explanation"":""形容詞「依賴的」；名詞「受撫養者」。注意與 depend on 的搭配。"",""entries"":[{""sentence"":""The success of the new project is highly <dependent> *on* the cooperation between the marketing and product development departments."",""translation"":""新專案的成功高度依賴於行銷部門與產品開發部門之間的合作。"",""explanation"":""be dependent on 為固定用法，意指依賴於。""},{""sentence"":""As a single parent, he has two young <dependents> who rely on his *income* to cover their daily living expenses."",""translation"":""作為單親家長，他有兩位需要撫養的人，他們依賴他的收入來支付日常開銷。"",""explanation"":""名詞「受撫養者」。""}],""related_forms"":[""depend"",""dependence""]}"
depression	depression n.	"{""headword"":""depression"",""explanation"":""名詞用法：(1)「憂鬱症」或「沮喪的情緒」，常搭配 suffer from；(2)「經濟蕭條/不景氣」，如 The Great Depression；(3)「凹陷處」。注意與 depressed (形容詞) 的區分。"",""entries"":[{""sentence"":""Many students suffer from <depression> due to *academic pressure* and the fear of failing their final entrance examinations this year."",""translation"":""許多學生因為學業壓力以及害怕在今年的期末入學考試中失敗而深受憂鬱症之苦。"",""explanation"":""指心理狀態的憂鬱症。suffer from depression 是常見的搭配。""},{""sentence"":""The country is currently facing a severe economic <depression>, which has led to a *sharp rise* in the national unemployment rate."",""translation"":""該國目前面臨嚴重的經濟蕭條，這導致全國失業率急劇上升。"",""explanation"":""指經濟上的蕭條。常與 economic 搭配使用。""}],""related_forms"":[""depress"",""depressed"",""depressing""]}"
deserve	deserve v.	"{""headword"":""deserve"",""explanation"":""動詞用法：(1)「應得/值得」，後接名詞或不定詞 to V；(2) 常見用法 deserve + V-ing (主動表被動)。注意不可用於進行式。"",""entries"":[{""sentence"":""After working hard on the research project for months, the team <deserves> *to win* the first prize in the competition."",""translation"":""在研究計畫上努力了數月後，該團隊值得贏得比賽的第一名。"",""explanation"":""deserve + to V 表示值得做某事或獲得某物。""},{""sentence"":""The complex historical issues discussed in the lecture <deserve> *careful consideration* before we draw any final conclusions about the event."",""translation"":""講座中討論的複雜歷史議題在我們對該事件得出最終結論前，值得仔細考量。"",""explanation"":""deserve + 名詞，表示值得某種對待。""}],""related_forms"":[""deserved"",""deserving""]}"
desperate	desperate adj.	"{""headword"":""desperate"",""explanation"":""形容詞用法：(1)「絕望的/走投無路的」；(2)「極度渴望的」，後接 for sth 或 to V。注意拼字與 desperate 相關的副詞為 desperately。"",""entries"":[{""sentence"":""The <desperate> refugees were *in search of* food and shelter after their homes were completely destroyed by the massive earthquake."",""translation"":""在房屋被大地震完全摧毀後，那些絕望的難民正在尋找食物和避難所。"",""explanation"":""形容處境絕望、走投無路。""},{""sentence"":""He is <desperate> *to improve* his English proficiency so that he can apply for an exchange program in the United States."",""translation"":""他極度渴望提升英語能力，以便能申請美國的交換學生計畫。"",""explanation"":""desperate to V 表示極度渴望做某事。""}],""related_forms"":[""desperately"",""desperation""]}"
despite	despite prep.	"{""headword"":""despite"",""explanation"":""介係詞用法：(1)「儘管/雖然」，後接名詞、代名詞或 V-ing。注意 despite 後面不可直接接子句 (S+V)，若要接子句需用 in spite of the fact that 或 although。"",""entries"":[{""sentence"":""<Despite> the *heavy rain*, the outdoor music festival continued as scheduled, attracting thousands of enthusiastic fans to the city center."",""translation"":""儘管下著大雨，戶外音樂節仍按計畫進行，吸引了數千名熱情的粉絲來到市中心。"",""explanation"":""despite + 名詞片語，表讓步。""},{""sentence"":""<Despite> *working* overtime every day, the manager still could not finish the urgent report before the deadline this afternoon."",""translation"":""儘管每天加班，經理仍然無法在今天下午的截止日期前完成那份緊急報告。"",""explanation"":""despite + V-ing，表儘管做了某事。""}],""related_forms"":[]}"
destruction	destruction n.	"{""headword"":""destruction"",""explanation"":""名詞用法：(1)「破壞/毀滅」，常與 cause, lead to 搭配。注意動詞形式為 destroy，形容詞為 destructive。"",""entries"":[{""sentence"":""The hurricane caused widespread <destruction> *to* the coastal villages, leaving many families without electricity or clean water for weeks."",""translation"":""颶風對沿海村莊造成了廣泛的破壞，導致許多家庭數週沒有電力或乾淨的水可用。"",""explanation"":""cause destruction to sth 是常見搭配。""},{""sentence"":""Environmentalists are warning that the <destruction> *of* the rainforest will have a long-term negative impact on the global climate."",""translation"":""環保人士警告說，雨林的破壞將對全球氣候產生長期的負面影響。"",""explanation"":""destruction of sth 表示某物的毀滅。""}],""related_forms"":[""destroy"",""destructive""]}"
detective	detective n./adj.	"{""headword"":""detective"",""explanation"":""名詞/形容詞用法：(1) 名詞「偵探/刑警」；(2) 形容詞「偵探的/偵測的」。常與 mystery, story 搭配。"",""entries"":[{""sentence"":""The experienced <detective> spent several weeks *investigating* the mysterious case, eventually finding the crucial evidence hidden in the old warehouse."",""translation"":""那位經驗豐富的偵探花了數週調查這起神秘案件，最終在舊倉庫裡找到了隱藏的關鍵證據。"",""explanation"":""名詞用法，指職業偵探。""},{""sentence"":""She enjoys reading <detective> *novels* because they always challenge her to think logically and solve complex puzzles along with the characters."",""translation"":""她喜歡閱讀偵探小說，因為它們總是挑戰她進行邏輯思考，並與書中角色一起解開複雜的謎題。"",""explanation"":""形容詞用法，修飾 novels。""}],""related_forms"":[""detect"",""detection""]}"
determination	determination n.	"{""headword"":""determination"",""explanation"":""名詞用法：(1)「決心/堅定」，常搭配 show, have, with。注意動詞為 determine，形容詞為 determined。"",""entries"":[{""sentence"":""With great <determination>, the young athlete overcame her injury and finally *qualified for* the Olympic Games after years of training."",""translation"":""憑藉著巨大的決心，這位年輕運動員克服了傷勢，在多年訓練後終於獲得奧運參賽資格。"",""explanation"":""with determination 表示帶著決心。""},{""sentence"":""His <determination> *to succeed* in the business world motivated him to study hard and learn from his previous failures."",""translation"":""他要在商業世界成功的決心激勵他努力學習，並從之前的失敗中汲取教訓。"",""explanation"":""determination to V 是常見的用法。""}],""related_forms"":[""determine"",""determined""]}"
device	device n.	"{""headword"":""device"",""explanation"":""名詞用法：(1)「裝置/設備/儀器」，常指小型的電子產品。注意與 devise (動詞) 的拼字區別。"",""entries"":[{""sentence"":""This new electronic <device> is designed to *monitor* your heart rate and sleep quality throughout the day and night."",""translation"":""這款新的電子裝置旨在全天候監測您的心率和睡眠品質。"",""explanation"":""指電子設備。""},{""sentence"":""The teacher used a visual <device> to help students *understand* the abstract concepts of physics more effectively during the class."",""translation"":""老師使用了一種視覺輔助工具，幫助學生在課堂上更有效地理解抽象的物理概念。"",""explanation"":""指輔助工具或裝置。""}],""related_forms"":[""devise""]}"
