headword	raw_string	response	verification	comment	attempts
blouse	blouse n.	"{""headword"": ""blouse"", ""explanation"": ""名詞「女襯衫」。指女性穿著的寬鬆上衣。注意與 shirt (襯衫，男女皆可) 的區別。"", ""entries"": [{""sentence"": ""For the school's formal event, she chose to wear a simple white <target>blouse</target> with a long black skirt, looking elegant and professional."", ""translation"": ""為了學校的正式活動，她選擇穿一件簡單的白色女襯衫搭配黑色長裙，看起來優雅而專業。"", ""explanation"": ""名詞「女襯衫」。特指女性上衣。""}, {""sentence"": ""The fashion designer showcased a new collection featuring various styles of silk <target>blouses</target>, which quickly became popular among young women."", ""translation"": ""時裝設計師展示了一個以各種款式絲質女襯衫為特色的新系列，這些襯衫很快在年輕女性中流行起來。"", ""explanation"": ""名詞「女襯衫」的複數形式。""}], ""related_forms"": [""blouses""]}"	none		0
bold	bold adj.	"{""headword"": ""bold"", ""explanation"": ""形容詞「大膽的；勇敢的」。常考搭配 make a bold move (採取大膽行動)。注意其名詞為 boldness。"", ""entries"": [{""sentence"": ""The student made a <target>bold</target> decision to switch her major from engineering to arts, despite her parents' initial disapproval."", ""translation"": ""儘管父母最初不贊同，這位學生還是做了一個大膽的決定，將她的主修從工程學轉為藝術。"", ""explanation"": ""形容詞「大膽的」。常用於描述勇敢或不尋常的決定或行動。""}, {""sentence"": ""The activist delivered a <target>bold</target> speech, challenging the government's controversial policies and advocating for human rights."", ""translation"": ""這位活動家發表了一篇大膽的演講，挑戰政府有爭議的政策並倡導人權。"", ""explanation"": ""形容詞「勇敢的；無畏的」。常用於描述言論或行為。""}], ""related_forms"": [""bolder"", ""boldest"", ""boldly"", ""boldness""]}"	none		0
bomb	bomb n./v.	"{""headword"": ""bomb"", ""explanation"": ""名詞「炸彈」；動詞「轟炸」。動詞也可用於口語，表示「考試考砸」或「徹底失敗」，但GSAT通常考其本義。"", ""entries"": [{""sentence"": ""The police found an unexploded <target>bomb</target> near the construction site, leading to an immediate evacuation of the entire area."", ""translation"": ""警方在建築工地附近發現了一枚未爆彈，導致整個區域立即疏散。"", ""explanation"": ""名詞「炸彈」。常用於軍事或安全相關語境。""}, {""sentence"": ""During the war, enemy planes would often <target>bomb</target> the city at night, causing widespread destruction and civilian casualties."", ""translation"": ""戰爭期間，敵機經常在夜間轟炸這座城市，造成廣泛的破壞和無辜平民傷亡。"", ""explanation"": ""動詞「轟炸」。常用於描述軍事行動。""}, {""sentence"": ""The new movie was a complete <target>bomb</target> at the box office, failing to attract audiences despite its huge budget."", ""translation"": ""這部新電影在票房上徹底失敗，儘管預算龐大，卻未能吸引觀眾。"", ""explanation"": ""名詞「徹底失敗」(口語用法)。GSAT較少考，但仍是常見用法。""}], ""related_forms"": [""bombs"", ""bombed"", ""bombing""]}"	none		0
bookcase	bookcase n.	"{""headword"": ""bookcase"", ""explanation"": ""名詞「書櫃」。指用來存放書籍的家具。注意與 bookshelf (書架，通常指書櫃中的一層) 的區別。"", ""entries"": [{""sentence"": ""The old professor's study was filled with tall <target>bookcases</target>, each overflowing with ancient texts and academic journals."", ""translation"": ""老教授的書房裡擺滿了高大的書櫃，每個書櫃都堆滿了古籍和學術期刊。"", ""explanation"": ""名詞「書櫃」。常用於描述存放大量書籍的家具。""}, {""sentence"": ""She organized her extensive collection of novels and textbooks neatly on the new wooden <target>bookcase</target> in her living room."", ""translation"": ""她將她大量的長篇小說和教科書整齊地擺放在客廳的新木製書櫃上。"", ""explanation"": ""名詞「書櫃」。強調其作為家具的功能。""}], ""related_forms"": [""bookcases""]}"	none		0
boot	boot n./v.	"{""headword"": ""boot"", ""explanation"": ""名詞「靴子」；動詞「踢」(尤指用靴子踢) 或「啟動(電腦)」。動詞「啟動」為電腦用語，常考片語 boot up。"", ""entries"": [{""sentence"": ""She put on her sturdy hiking <target>boots</target> before embarking on the challenging mountain trail, ensuring her feet were well-protected."", ""translation"": ""在踏上充滿挑戰的山路之前，她穿上了結實的登山靴，確保雙腳受到良好保護。"", ""explanation"": ""名詞「靴子」。常用複數形式 boots。""}, {""sentence"": ""The computer took a long time to <target>boot</target> <pattern>up</pattern> after the recent software update, which was quite frustrating for the user."", ""translation"": ""電腦在最近的軟體更新後花了很長時間才啟動，這讓使用者感到相當沮喪。"", ""explanation"": ""動詞片語 boot up「啟動(電腦)」。常用於電腦相關語境。""}, {""sentence"": ""The security guard had to <target>boot</target> the unruly fan out of the stadium after he repeatedly disrupted the game."", ""translation"": ""保安不得不將那個屢次擾亂比賽的鬧事球迷踢出體育場。"", ""explanation"": ""動詞「踢出」。常用於表示強行驅逐。""}], ""related_forms"": [""boots"", ""booted"", ""booting""]}"	none		0
bore	bore v./n.	"{""headword"": ""bore"", ""explanation"": ""動詞「使厭煩」；名詞「令人厭煩的人/事」。常考動詞的被動語態 be bored (感到無聊)，以及形容詞 boring (無聊的，指事物)。注意與 bored (感到無聊的，指人) 的區別。"", ""entries"": [{""sentence"": ""The long, monotonous lecture began to <target>bore</target> the students, who started to check their phones discreetly."", ""translation"": ""這場冗長單調的講座開始讓學生感到厭煩，他們開始偷偷查看手機。"", ""explanation"": ""動詞「使厭煩」。主動語態，主詞是使人厭煩的事物。""}, {""sentence"": ""Many students found the history class to be a complete <target>bore</target> because the professor only read from the textbook without any engaging activities."", ""translation"": ""許多學生覺得歷史課非常無聊，因為教授只會照本宣科，沒有任何引人入勝的活動。"", ""explanation"": ""名詞「令人厭煩的人/事」。常用於描述無趣的事物或人。""}, {""sentence"": ""I was so <target>bored</target> <pattern>with</pattern> the repetitive tasks at my internship that I decided to look for a more challenging opportunity."", ""translation"": ""我對實習中重複性的工作感到非常厭煩，所以我決定尋找一個更具挑戰性的機會。"", ""explanation"": ""動詞的過去分詞作形容詞，表示「感到無聊的」。常用於描述人的感受。常考介係詞 with。""}], ""related_forms"": [""bores"", ""bored"", ""boring"", ""boredom""]}"	none		0
bowling	bowling n.	"{""headword"": ""bowling"", ""explanation"": ""名詞「保齡球運動」。指一種室內運動。注意其動詞形式為 bowl (打保齡球)。"", ""entries"": [{""sentence"": ""For their weekend outing, the friends decided to go <target>bowling</target> at the local alley, enjoying the competitive yet fun activity."", ""translation"": ""週末出遊，朋友們決定去當地的保齡球館打保齡球，享受這項既有競爭性又有趣的活動。"", ""explanation"": ""名詞「保齡球運動」。常用於 go bowling (去打保齡球)。""}, {""sentence"": ""The school organized a <target>bowling</target> tournament to promote teamwork and provide a recreational activity for students after exams."", ""translation"": ""學校舉辦了一場保齡球錦標賽，旨在促進團隊合作並為學生在考試後提供一項娛樂活動。"", ""explanation"": ""名詞「保齡球」，在此作形容詞修飾 tournament。""}], ""related_forms"": [""bowl"", ""bowler""]}"	none		0
brake	brake n./v.	"{""headword"": ""brake"", ""explanation"": ""煞車。名詞「煞車裝置」常用複數形式brakes，搭配動詞apply/hit/slam on。動詞則指「煞車」、「減速」。注意名詞與動詞的詞性區別。"", ""entries"": [{""sentence"": ""The driver <pattern>slammed on</pattern> the <target>brakes</target> to avoid hitting the deer that suddenly ran onto the road, preventing a serious accident."", ""translation"": ""駕駛緊急煞車以避免撞上突然跑到路上的鹿，從而避免了一場嚴重的事故。"", ""explanation"": ""名詞「煞車」，常用複數形式brakes，表示煞車裝置。常搭配動詞slam on (緊急煞車)、hit (踩煞車)、apply (施加煞車)。""}, {""sentence"": ""You must <target>brake</target> gently when driving on icy roads to prevent your car from skidding out of control and causing a collision."", ""translation"": ""在結冰路面上開車時必須輕輕煞車，以防止車輛失控打滑並造成碰撞。"", ""explanation"": ""動詞「煞車」、「減速」。指採取煞車動作。注意與名詞的區別，動詞不加s。""}], ""related_forms"": [""braking"", ""braked""]}"	none		0
brass	brass n./adj.	"{""headword"": ""brass"", ""explanation"": ""名詞「黃銅」，一種合金，或指「銅管樂器」。形容詞「黃銅製的」。在GSAT中主要考其名詞用法。"", ""entries"": [{""sentence"": ""Many ancient artifacts were crafted from <target>brass</target>, a durable and shiny metal often used for decorative items and sculptures."", ""translation"": ""許多古代文物都是用黃銅製成的，這是一種常用於裝飾品和雕塑的耐用且有光澤的金屬。"", ""explanation"": ""名詞「黃銅」，指一種由銅和鋅組成的合金。""}, {""sentence"": ""The school orchestra's <target>brass</target> section played a powerful melody, filling the auditorium with rich, resonant sounds during the concert."", ""translation"": ""學校管弦樂團的銅管樂器組演奏了一段強而有力的旋律，在音樂會期間讓禮堂充滿了豐富、共鳴的聲音。"", ""explanation"": ""名詞「銅管樂器」，指管弦樂團中的銅管樂器組或這類樂器本身。""}, {""sentence"": ""The antique clock had a beautiful <target>brass</target> frame, which added a touch of elegance and classic style to the living room decor."", ""translation"": ""這座古董鐘有一個漂亮的黃銅框架，為客廳的裝飾增添了一絲優雅和古典風格。"", ""explanation"": ""形容詞「黃銅製的」，修飾名詞frame，表示其材質。""}], ""related_forms"": []}"	none		0
bravery	bravery n.	"{""headword"": ""bravery"", ""explanation"": ""名詞「勇敢」、「勇氣」。常與形容詞brave（勇敢的）和副詞bravely（勇敢地）一起考。注意詞性變化。"", ""entries"": [{""sentence"": ""The firefighter's <target>bravery</target> <pattern>in</pattern> rescuing the trapped child from the burning building was praised by the entire community."", ""translation"": ""消防員從燃燒的建築物中救出受困兒童的英勇行為受到了整個社區的讚揚。"", ""explanation"": ""名詞「勇敢」、「英勇行為」。常搭配介係詞in + Ving，表示在某事上的勇氣。""}, {""sentence"": ""Despite the overwhelming odds, her <target>bravery</target> <pattern>in</pattern> facing the challenge inspired her teammates to never give up hope."", ""translation"": ""儘管勝算渺茫，她面對挑戰的勇氣激勵了她的隊友永不放棄希望。"", ""explanation"": ""名詞「勇氣」。強調面對困難或危險時的心理素質。""}], ""related_forms"": [""brave"", ""bravely""]}"	none		0
breast	breast n.	"{""headword"": ""breast"", ""explanation"": ""名詞「胸部」、「乳房」。常用於醫學或生物學語境，如breast cancer（乳癌）。"", ""entries"": [{""sentence"": ""Regular self-examinations are crucial for early detection of <target>breast</target> cancer, which can significantly improve treatment outcomes."", ""translation"": ""定期自我檢查對於早期發現乳癌至關重要，這可以顯著改善治療結果。"", ""explanation"": ""名詞「乳房」，在此作為複合名詞breast cancer的一部分。強調其在健康議題中的應用。""}, {""sentence"": ""The chef carefully sliced the chicken <target>breast</target> into thin strips, preparing it for the stir-fry dish."", ""translation"": ""廚師小心翼翼地將雞胸肉切成薄片，為這道快炒菜做準備。"", ""explanation"": ""名詞「胸部」，在此指禽類的胸肉部分，常用於烹飪語境。""}], ""related_forms"": []}"	none		0
breath	breath n.	"{""headword"": ""breath"", ""explanation"": ""名詞「呼吸」、「一口氣」。常考片語：take a breath（吸一口氣）、hold one's breath（屏息）、out of breath（喘不過氣）、catch one's breath（喘口氣）。注意與動詞breathe的區別。"", ""entries"": [{""sentence"": ""After running up three flights of stairs, she was completely <pattern>out of</pattern> <target>breath</target> and needed a moment to recover."", ""translation"": ""跑了三層樓梯後，她完全喘不過氣來，需要一點時間恢復。"", ""explanation"": ""片語out of breath「喘不過氣」。強調因運動或勞累導致呼吸急促的狀態。""}, {""sentence"": ""He <pattern>held his</pattern> <target>breath</target> as he watched the magician perform the trick, amazed by the illusion."", ""translation"": ""他屏住呼吸看著魔術師表演這個戲法，對這個幻術感到驚訝。"", ""explanation"": ""片語hold one's breath「屏息」。表示因緊張、期待或專注而暫停呼吸。""}, {""sentence"": ""The doctor advised the patient to <pattern>take a deep</pattern> <target>breath</target> and relax before the injection to ease the discomfort."", ""translation"": ""醫生建議病患在注射前深吸一口氣並放鬆，以減輕不適。"", ""explanation"": ""片語take a deep breath「深吸一口氣」。強調有意識地進行呼吸動作。""}], ""related_forms"": []}"	none		0
breathe	breathe v.	"{""headword"": ""breathe"", ""explanation"": ""動詞「呼吸」。注意與名詞breath的區別，breathe結尾有e。常考片語：breathe in/out（吸氣/吐氣）、breathe a sigh of relief（鬆一口氣）。"", ""entries"": [{""sentence"": ""It's important to <target>breathe</target> deeply and slowly during meditation to calm your mind and reduce stress levels."", ""translation"": ""冥想時深而緩慢地呼吸很重要，可以平靜心靈並減輕壓力。"", ""explanation"": ""動詞「呼吸」。指進行呼吸的生理動作。強調其作為動詞的用法。""}, {""sentence"": ""After the exam results were announced, she could finally <pattern>breathe a sigh of</pattern> relief, knowing she had passed."", ""translation"": ""考試結果公布後，她終於鬆了一口氣，因為她知道自己通過了。"", ""explanation"": ""片語breathe a sigh of relief「鬆一口氣」。表示因解除憂慮或壓力而感到放鬆。""}], ""related_forms"": [""breathing"", ""breathed""]}"	none		0
breeze	breeze n./v.	"{""headword"": ""breeze"", ""explanation"": ""名詞「微風」，或指「輕而易舉的事」。動詞「輕快地移動」、「輕鬆地完成」。在GSAT中，名詞「微風」和「輕而易舉的事」的用法較常見。"", ""entries"": [{""sentence"": ""A gentle <target>breeze</target> rustled through the trees, providing a refreshing coolness on the warm summer afternoon."", ""translation"": ""一陣微風輕拂過樹林，在溫暖的夏日午後帶來了清爽的涼意。"", ""explanation"": ""名詞「微風」。指輕柔的風。常用於描述天氣或自然環境。""}, {""sentence"": ""Thanks to her thorough preparation, the final exam was a complete <target>breeze</target> for her, and she finished it quickly."", ""translation"": ""由於她充分的準備，期末考對她來說輕而易舉，她很快就完成了。"", ""explanation"": ""名詞「輕而易舉的事」。口語用法，表示某事非常容易。""}, {""sentence"": ""He managed to <target>breeze</target> through the interview process, impressing the hiring manager with his confidence and experience."", ""translation"": ""他設法輕鬆通過了面試過程，以他的自信和經驗給招聘經理留下了深刻印象。"", ""explanation"": ""動詞「輕快地移動」、「輕鬆地完成」。表示毫不費力地完成某事或通過某個階段。""}], ""related_forms"": [""breezy""]}"	none		0
brick	brick n.	"{""headword"": ""brick"", ""explanation"": ""名詞「磚塊」。常用於建築語境。片語like a ton of bricks（猛烈地、突然地）較少見，主要考其基本名詞義。"", ""entries"": [{""sentence"": ""The old house was built entirely of red <target>bricks</target>, giving it a classic and sturdy appearance that has lasted for decades."", ""translation"": ""這棟老房子完全由紅磚建造，賦予它經典而堅固的外觀，已屹立數十年。"", ""explanation"": ""名詞「磚塊」。指用於建築的材料。常用於描述建築物的結構。""}, {""sentence"": ""Students learned how to lay <target>bricks</target> properly during their vocational training, a fundamental skill in construction."", ""translation"": ""學生們在職業訓練期間學習如何正確地砌磚，這是建築業的一項基本技能。"", ""explanation"": ""名詞「磚塊」，在此指作為建築材料的單個磚塊。強調其在實際應用中的用法。""}], ""related_forms"": []}"	none		0
bride	bride n.	"{""headword"": ""bride"", ""explanation"": ""名詞「新娘」。常用於婚禮相關語境。相關詞彙有groom（新郎）、wedding（婚禮）。"", ""entries"": [{""sentence"": ""The <target>bride</target> looked stunning in her white gown as she walked down the aisle, smiling brightly at her future husband."", ""translation"": ""新娘穿著白色禮服走下紅毯時看起來美極了，她對著未來的丈夫燦爛地微笑。"", ""explanation"": ""名詞「新娘」。指在婚禮當天結婚的女性。常用於描述婚禮場景。""}, {""sentence"": ""The photographer captured a beautiful moment of the <target>bride</target> and groom exchanging vows during their outdoor ceremony."", ""translation"": ""攝影師捕捉到新娘和新郎在戶外儀式中交換誓言的美麗瞬間。"", ""explanation"": ""名詞「新娘」。與groom（新郎）常一起出現，指婚禮中的主角。""}], ""related_forms"": []}"	none		0
broadcast	broadcast n./v.	"{""headword"": ""broadcast"", ""explanation"": ""名詞「廣播節目」、「電視節目」。動詞「廣播」、「播送」、「傳播」。動詞三態為broadcast, broadcast, broadcast，為不規則變化，常考。注意其作為動詞和名詞的用法。"", ""entries"": [{""sentence"": ""The live <target>broadcast</target> of the Olympic opening ceremony attracted millions of viewers worldwide, celebrating global unity."", ""translation"": ""奧運開幕式的現場直播吸引了全球數百萬觀眾，慶祝全球團結。"", ""explanation"": ""名詞「廣播節目」、「電視節目」。指透過廣播或電視傳送的節目內容。""}, {""sentence"": ""The local radio station will <target>broadcast</target> the mayor's speech tonight, informing citizens about new city policies."", ""translation"": ""當地廣播電台今晚將廣播市長的演講，向市民介紹新的市政政策。"", ""explanation"": ""動詞「廣播」、「播送」。指透過電台或電視傳送訊息或節目。注意動詞三態不變。""}, {""sentence"": ""News of the scientific breakthrough was quickly <target>broadcast</target> across various media platforms, reaching a global audience."", ""translation"": ""這項科學突破的消息很快透過各種媒體平台傳播開來，觸及全球受眾。"", ""explanation"": ""動詞「傳播」。指將資訊或消息廣泛地散布出去。此處為被動語態was broadcast。""}], ""related_forms"": []}"	none		0
brunch	brunch n.	"{""headword"": ""brunch"", ""explanation"": ""早午餐，是 breakfast 和 lunch 的結合詞。通常指在週末或假日較晚的時間享用的餐點，比早餐豐盛，比午餐輕鬆。GSAT常考其作為一種生活方式或社交活動的背景。"", ""entries"": [{""sentence"": ""On lazy Sundays, my friends and I often meet at a cozy cafe to enjoy a delicious <target>brunch</target> together, sharing stories and planning our week."", ""translation"": ""在悠閒的週日，我和朋友們經常在一家舒適的咖啡館碰面，一起享用美味的早午餐，分享故事並規劃我們的一週。"", ""explanation"": ""名詞「早午餐」。通常指週末或假日的餐點，結合了早餐和午餐。""}], ""related_forms"": []}"	none		0
bubble	bubble n./v.	"{""headword"": ""bubble"", ""explanation"": ""名詞「氣泡」，常用於描述液體中的氣體或經濟上的「泡沫」(bubble economy)。動詞「冒泡」，也可引申為「沸騰」或「充滿」某種情感。GSAT常考其字面意義及引申義。"", ""entries"": [{""sentence"": ""The children laughed with delight as they watched the soap <target>bubbles</target> <pattern>float</pattern> into the sky, shimmering in the afternoon sunlight."", ""translation"": ""孩子們高興地笑著，看著肥皂泡泡飄向天空，在午後的陽光下閃閃發光。"", ""explanation"": ""名詞「氣泡」。常用動詞搭配 float, burst, blow。""}, {""sentence"": ""Experts warned that the rapid increase in housing prices might indicate a potential real estate <target>bubble</target>, which could eventually <pattern>burst</pattern> and cause instability."", ""translation"": ""專家警告說，房價的快速上漲可能預示著潛在的房地產泡沫，最終可能會破裂並導致不穩定。"", ""explanation"": ""名詞「泡沫」，引申為經濟上的「泡沫經濟」(economic bubble)。常用動詞 burst (破裂)。""}, {""sentence"": ""As the water began to <target>bubble</target> in the pot, steam rose from the surface, indicating it was almost ready for cooking the pasta."", ""translation"": ""當水開始在鍋中冒泡時，水蒸氣從表面升起，表示它幾乎準備好煮義大利麵了。"", ""explanation"": ""動詞「冒泡」。指液體中產生氣泡。""}, {""sentence"": ""She was <target>bubbling</target> <pattern>with</pattern> excitement as she prepared for her first international trip, eager to explore new cultures and experiences."", ""translation"": ""她為她的第一次國際旅行做準備時興奮不已，渴望探索新的文化和體驗。"", ""explanation"": ""動詞片語 bubble with sth，表示「充滿（某種情感）」，常用於 excitement, enthusiasm。""}], ""related_forms"": [""bubbling"", ""bubbled""]}"	none		0
bucket	bucket n.	"{""headword"": ""bucket"", ""explanation"": ""名詞「水桶」。常用於裝水、沙子或其他物品。片語 kick the bucket 是俚語，意指「死亡」，但GSAT較少考此俚語，主要考字面意義。"", ""entries"": [{""sentence"": ""The janitor used a large <target>bucket</target> <pattern>of</pattern> soapy water and a mop to clean the hallway floor after the students left for the day."", ""translation"": ""在學生放學後，清潔工用一大桶肥皂水和拖把徹底清潔了走廊的地板。"", ""explanation"": ""名詞「水桶」。常用搭配 a bucket of sth。""}], ""related_forms"": []}"	none		0
bud	bud n./v.	"{""headword"": ""bud"", ""explanation"": ""名詞「花苞；葉芽」，指植物尚未完全開放的花或葉。動詞「發芽；萌芽」，引申為「開始發展」。GSAT常考其植物學上的意義及引申為事物發展的初期階段。"", ""entries"": [{""sentence"": ""In early spring, tiny green <target>buds</target> started to appear on the branches, signaling the arrival of warmer weather and new growth."", ""translation"": ""早春時節，樹枝上開始出現微小的綠色花苞，預示著溫暖天氣和新生命的到來。"", ""explanation"": ""名詞「花苞；葉芽」。指植物尚未完全開放的部分。""}, {""sentence"": ""The young artist's talent began to <target>bud</target> during her high school years, as she experimented with various painting techniques and styles."", ""translation"": ""這位年輕藝術家的才華在她高中時期開始萌芽，當時她嘗試了各種繪畫技巧和風格。"", ""explanation"": ""動詞「萌芽；開始發展」。常用於形容才能、關係等的初期發展。""}], ""related_forms"": [""budding"", ""budded""]}"	none		0
budget	budget n./v.	"{""headword"": ""budget"", ""explanation"": ""名詞「預算」，指對未來收入和支出的估計。動詞「編列預算；節約開支」。GSAT常考其在個人理財、公司營運或政府開支方面的應用。"", ""entries"": [{""sentence"": ""The student council had to work within a strict <target>budget</target> to plan the annual school festival, ensuring all expenses were carefully managed."", ""translation"": ""學生會必須在嚴格的預算內規劃年度校園慶典，確保所有開支都得到仔細管理。"", ""explanation"": ""名詞「預算」。常用搭配 strict/tight budget, on a budget, within budget。""}, {""sentence"": ""To save money for her overseas study, she learned to <target>budget</target> her expenses carefully, prioritizing necessities over luxuries every month."", ""translation"": ""為了存錢出國留學，她學會仔細規劃開支，每個月都將必需品置於奢侈品之上。"", ""explanation"": ""動詞「編列預算；節約開支」。強調對金錢的規劃和管理。""}], ""related_forms"": [""budgeting"", ""budgeted""]}"	none		0
buffalo	buffalo n.	"{""headword"": ""buffalo"", ""explanation"": ""名詞「水牛；野牛」。指大型的牛科動物。在亞洲常用於農耕，在北美則指野牛 (American bison)。GSAT常考其作為動物名詞，有時會涉及文化或地理背景。"", ""entries"": [{""sentence"": ""In many parts of Asia, farmers still rely on the strength of water <target>buffalo</target> to plow their fields, a traditional practice passed down through time."", ""translation"": ""在亞洲許多地方，農民仍然依靠水牛的力量來耕田，這是一種世代相傳的傳統做法。"", ""explanation"": ""名詞「水牛」。指亞洲常見的農耕動物。""}], ""related_forms"": [""buffaloes""]}"	none		0
buffet	buffet n.	"{""headword"": ""buffet"", ""explanation"": ""名詞「自助餐」，指客人自行取食的餐點形式。動詞「衝擊；連續打擊」，通常指風、浪等自然力量的衝擊。GSAT常考名詞的餐飲意義，動詞則較少見，但若出現則多為被動語態。"", ""entries"": [{""sentence"": ""The hotel offered a lavish breakfast <target>buffet</target> with a wide selection of international and local dishes, catering to all guests' tastes."", ""translation"": ""這家飯店提供豐盛的自助早餐，有各式各樣的國際和當地菜餚，滿足所有客人的口味。"", ""explanation"": ""名詞「自助餐」。常用搭配 breakfast buffet, dinner buffet。""}, {""sentence"": ""The small boat was <target>buffeted</target> <pattern>by</pattern> strong winds and high waves during the storm, making the lake journey extremely challenging."", ""translation"": ""在暴風雨中，小船受到強風巨浪的衝擊，使得橫渡湖泊的旅程極其艱難。"", ""explanation"": ""動詞「衝擊；連續打擊」。常用於被動語態，表示受到自然力量的衝擊。常用介係詞 by。""}], ""related_forms"": [""buffeting"", ""buffeted""]}"	none		0
bulb	bulb n.	"{""headword"": ""bulb"", ""explanation"": ""名詞「燈泡」，指提供照明的電器元件。也指植物的「球莖」，如洋蔥、鬱金香等。GSAT常考其作為日常用品或植物學名詞。"", ""entries"": [{""sentence"": ""The old incandescent <target>bulb</target> in the classroom was replaced with a new energy-efficient LED one to save electricity and improve lighting."", ""translation"": ""教室裡舊的白熾燈泡被替換成新的節能LED燈泡，以節省電力並改善照明。"", ""explanation"": ""名詞「燈泡」。常用搭配 light bulb, LED bulb。""}, {""sentence"": ""Gardeners often plant tulip <target>bulbs</target> in the autumn, expecting them to bloom beautifully and add vibrant colors to the garden in spring."", ""translation"": ""園丁們通常在秋天種植鬱金香球莖，期待它們在春天美麗綻放，為花園增添鮮豔的色彩。"", ""explanation"": ""名詞「球莖」。指某些植物的地下莖，如鬱金香、洋蔥。""}], ""related_forms"": []}"	none		0
bull	bull n.	"{""headword"": ""bull"", ""explanation"": ""名詞「公牛」，指雄性牛隻。在金融市場中，「牛市」(bull market) 指股市上漲的趨勢。GSAT主要考其動物名詞，金融市場的用法較少，但可作為補充知識。"", ""entries"": [{""sentence"": ""The farmer carefully led the powerful <target>bull</target> back into its pen after it had grazed in the pasture with the other cattle."", ""translation"": ""農夫小心翼翼地將那頭強壯的公牛帶回牛欄，牠早上和其他牛群一起在牧場吃草。"", ""explanation"": ""名詞「公牛」。指雄性牛隻。""}, {""sentence"": ""Investors are optimistic about the economy, hoping the current upward trend will continue and signal a strong <target>bull</target> market for months."", ""translation"": ""投資者對經濟持樂觀態度，希望目前的上升趨勢能持續下去，預示著未來幾個月的強勁牛市。"", ""explanation"": ""名詞「牛市」。指股票市場持續上漲的趨勢。此用法在GSAT中較不常見，但可作為知識補充。""}], ""related_forms"": []}"	none		0
bullet	bullet n.	"{""headword"": ""bullet"", ""explanation"": ""名詞「子彈」。常用於槍械。片語 bullet point 指「項目符號」，常用於列表。GSAT主要考其字面意義，項目符號的用法也常見於閱讀測驗的格式。"", ""entries"": [{""sentence"": ""The detective found a spent <target>bullet</target> casing near the crime scene, which was crucial evidence for identifying the weapon used."", ""translation"": ""偵探在犯罪現場附近發現了一個用過的彈殼，這是識別所用武器的關鍵證據。"", ""explanation"": ""名詞「子彈」。指槍械發射的彈頭。""}, {""sentence"": ""During the presentation, the speaker used clear <target>bullet</target> <pattern>points</pattern> on the slides to summarize key information for the audience."", ""translation"": ""在簡報中，演講者在投影片上使用清晰的項目符號來總結關鍵資訊，讓觀眾更容易理解。"", ""explanation"": ""名詞片語 bullet point，指「項目符號」，常用於列表或簡報。""}], ""related_forms"": []}"	none		0
bump	bump n./v.	"{""headword"": ""bump"", ""explanation"": ""常考用法包括：(1) 名詞「碰撞」、「隆起物」；(2) 動詞「碰撞」、「顛簸」。片語 bump into (偶然遇見) 和 bump up (提高) 是GSAT常考的動詞片語，務必注意介係詞搭配。"", ""entries"": [{""sentence"": ""During the crowded morning rush hour, I accidentally <pattern>ran into</pattern> an old friend after a slight <target>bump</target> on the subway."", ""translation"": ""在擁擠的早上尖峰時段，我在地鐵上輕輕碰撞了一下後，意外地遇到了一位老朋友。"", ""explanation"": ""名詞「碰撞」。此處指輕微的撞擊。動詞片語 run into 意為「偶然遇見」，與 bump into 意思相近。""}, {""sentence"": ""The car hit a large <target>bump</target> in the road, causing the passengers to jolt forward unexpectedly and spill their drinks."", ""translation"": ""汽車撞到路上的大隆起物，導致乘客們意外地向前猛衝，並灑了他們的飲料。"", ""explanation"": ""名詞「隆起物」。指路面上不平坦的凸起部分。常用於描述路況。""}, {""sentence"": ""While walking through the busy hallway, I tried my best not to <target>bump</target> <pattern>into</pattern> anyone carrying a stack of books."", ""translation"": ""走過繁忙的走廊時，我盡力不撞到任何抱著一疊書的人。"", ""explanation"": ""動詞「碰撞」。片語 bump into sb 意為「撞到某人」，也可指「偶然遇見某人」。此處為物理上的碰撞。""}, {""sentence"": ""The airline decided to <target>bump</target> <pattern>up</pattern> the price of economy class tickets due to the increasing demand for international travel."", ""translation"": ""由於國際旅行需求增加，航空公司決定調高經濟艙機票的價格。"", ""explanation"": ""動詞片語 bump up 意為「提高」、「增加」。常用於價格、數量或程度的提升。""}], ""related_forms"": [""bumps"", ""bumped"", ""bumping""]}"	none		0
