headword	raw_string	response	verification	comment	attempts
elect	elect v./adj.	"{""headword"":""elect"",""explanation"":""「elect」在學測中主要出現在政治、社會治理類的文章中。它既可作為動詞表示「選出」，也可作為形容詞表示「當選但尚未就職的」。"",""senses"":[{""sense"":""選舉；選出（透過投票決定某人擔任某職務）"",""entries"":[{""pattern"":""elect sb. (as sth.)"",""pos"":""verb"",""translation"":""選某人（為…）"",""explanation"":""及物動詞，後接被選出的人，以及用 as 引導的職位名稱。"",""sentences"":[{""sentence"":""The students of the high school <target>elected</target> Sarah <pattern>as</pattern> the new class president because of her strong leadership skills."",""translation"":""高中學生們選出莎拉作為新的班長，因為她具有強大的領導能力。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""elected"",""past_participle"":""elected""},""relatives"":{""morphology"":""字根 elect (選擇)"",""related"":[{""word"":""election"",""pos"":""noun"",""translation"":""選舉"",""explanation"":""由動詞 elect 加上名詞字尾 -ion 延伸而來。""},{""word"":""selective"",""pos"":""adjective"",""translation"":""有選擇性的"",""explanation"":""由字根 elect / select 延伸而來。""}]}}"	none		0
election	election n.	"{""headword"":""election"",""explanation"":""「election」是 elect 的名詞形式，在探討民主制度、校園選舉或社會議題時是核心詞彙。學生應注意其與 elect 的動詞用法之區分。"",""senses"":[{""sense"":""選舉（投票決定職位的過程）"",""entries"":[{""pattern"":""election"",""pos"":""noun"",""translation"":""選舉"",""explanation"":""指投票選出領導者的正式過程。"",""sentences"":[{""sentence"":""During the presidential <target>election</target>, millions of citizens cast their votes to choose the leader who could best represent their values."",""translation"":""在總統大選期間，數百萬名公民投下選票，以選擇最能代表其價值觀的領導者。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 elect + 名詞字尾 -ion"",""related"":[{""word"":""elect"",""pos"":""verb"",""translation"":""選舉；選出"",""explanation"":""核心動詞形式。""}]}}"	none		0
electricity	electricity n.	"{""headword"":""electricity"",""explanation"":""「electricity」在學測中常出現在環境、科技或歷史發展類文章中。重點在於區分其作為「電力」之能量形式與「電氣/電子設備」的區別，以及與電力供應、節能等概念的搭配。"",""senses"":[{""sense"":""電力；電能（能量的一種形式）"",""entries"":[{""pattern"":""electricity"",""pos"":""noun"",""translation"":""電力；電能"",""explanation"":""指物理上的電能，常用於討論電力供應、電力短缺或電費。"",""sentences"":[{""sentence"":""During the heavy storm, the town lost its <target>electricity</target> for three whole days, leaving thousands of people in complete darkness."",""translation"":""在強烈風暴期間，小鎮失去了電力，整整三天，讓數千人處於完全的黑暗之中。""},{""sentence"":""Many developing countries are now investing in solar panels to produce cheap and clean <target>electricity</target> for their rural villages."",""translation"":""許多開發中國家現在正投資於太陽能板，以為其農村地區生產廉價且乾淨的電力。""}]}],""synonyms"":[{""word"":""power"",""pos"":""noun"",""translation"":""能源；動力"",""explanation"":""在電力情境中，power 常與 electricity 通用。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 electric (電的) + 名詞字尾 -ity"",""related"":[{""word"":""electric"",""pos"":""adjective"",""translation"":""用電的；電力的"",""explanation"":""指由電驅動的設備。""},{""word"":""electrical"",""pos"":""adjective"",""translation"":""電氣的；與電相關的"",""explanation"":""泛指與電相關的事物，如 electrical engineering (電氣工程)。""},{""word"":""electrician"",""pos"":""noun"",""translation"":""電工"",""explanation"":""指專業安裝或維修電路的人。""}]}}"	none		0
electronic	electronic adj.	"{""headword"":""electronic"",""explanation"":""「electronic」與「electric」的區別是學測常考考點。electric 指「用電的」或「產生電的」，而 electronic 則強調「電子設備」或「電子化」的數據處理與控制，常用於科技、數位化轉型等情境。"",""senses"":[{""sense"":""電子的；電子設備的（涉及電子管、晶片或數據處理）"",""entries"":[{""pattern"":""electronic device"",""pos"":""adjective"",""translation"":""電子設備"",""explanation"":""指包含電子元件（如晶片）的設備，如手機、平板電腦等。"",""sentences"":[{""sentence"":""To protect the environment, the government encourages citizens to properly recycle their old <target>electronic</target> <pattern>devices</pattern> instead of throwing them away."",""translation"":""為了保護環境，政府鼓勵公民正確地回收舊的電子設備，而不是將其扔掉。""},{""sentence"":""The high school library now offers <target>electronic</target> <pattern>books</pattern> that students can access from their home computers using a password."",""translation"":""高中圖書館現在提供電子書，學生可以使用密碼從家中的電腦訪問。""}]},{""pattern"":""electronic payment"",""pos"":""adjective"",""translation"":""電子支付"",""explanation"":""指透過電子手段（如信用卡、行動支付）完成的交易。"",""sentences"":[{""sentence"":""Most young people in the city prefer <target>electronic</target> <pattern>payment</pattern> methods because they are much faster than carrying a heavy wallet."",""translation"":""城市中的大多數年輕人喜歡電子支付方式，因為這比攜帶沉重的錢包快得多。""}]}],""synonyms"":[{""word"":""digital"",""pos"":""adjective"",""translation"":""數位的"",""explanation"":""強調數據以 0 和 1 的形式存在，與 electronic 經常互換使用。""}],""antonyms"":[{""word"":""analog"",""pos"":""adjective"",""translation"":""類比的"",""explanation"":""與數位/電子化對立。""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 electric (電的) + 形容詞字尾 -onic"",""related"":[{""word"":""electronics"",""pos"":""noun"",""translation"":""電子學；電子產品"",""explanation"":""指電子的科學或相關產品。""}]}}"	none		0
element	element n.	"{""headword"":""element"",""explanation"":""「element」在學測中具有物理、化學及抽象語意。物理上指「元素/元件」，抽象上指「組成部分/特質」。考生應重點關注其在描述分析文章中的「關鍵要素」用法。"",""senses"":[{""sense"":""元素；成分（化學元素或物質的組成部分）"",""entries"":[{""pattern"":""chemical element"",""pos"":""noun"",""translation"":""化學元素"",""explanation"":""指週期表中的化學元素。"",""sentences"":[{""sentence"":""In the chemistry class, the teacher explained that gold is a precious <target>element</target> that cannot be broken down into simpler substances."",""translation"":""在化學課上，老師解釋說金是一種珍貴的元素，不能被分解成更簡單的物質。""}]}],""synonyms"":[{""word"":""component"",""pos"":""noun"",""translation"":""成分；元件"",""explanation"":""指組成一個整體的個體元件。""}],""antonyms"":[]},{""sense"":""要素；成分（抽象的組成部分，如特質、氛圍或關鍵點）"",""entries"":[{""pattern"":""an element of sth."",""pos"":""noun"",""translation"":""…的一種元素/要素"",""explanation"":""指某事中包含的某種特質或部分。"",""sentences"":[{""sentence"":""The old movie contains an <target>element</target> <pattern>of</pattern> mystery, which makes the audience feel curious about the ending."",""translation"":""這部老電影包含了一種神秘元素，這使得觀眾對結局感到好奇。""},{""sentence"":""Strong communication is a key <target>element</target> in any healthy relationship, as it helps people understand each other better."",""translation"":""強有力的溝通是任何健康關係中的關鍵要素，因為它能幫助人們更好地理解彼此。""}]}],""synonyms"":[{""word"":""factor"",""pos"":""noun"",""translation"":""因素；要素"",""explanation"":""指影響結果的關鍵點。""},{""word"":""ingredient"",""pos"":""noun"",""translation"":""成分；原料"",""explanation"":""常用於食物或抽象的「成功要素」。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""字根 elem- (基本、底層)"",""related"":[{""word"":""elementary"",""pos"":""adjective"",""translation"":""基礎的；初級的"",""explanation"":""指最簡單、最基礎的層級。""}]}}"	none		0
elevator	elevator n.	"{""headword"":""elevator"",""explanation"":""「elevator」在日常描述或校園生活情境中是基礎名詞。在英美語法區分中，要注意其與 lift (英式英語) 的對應。"",""senses"":[{""sense"":""電梯"",""entries"":[{""pattern"":""elevator"",""pos"":""noun"",""translation"":""電梯"",""explanation"":""指將人或物體在建築物內上下移動的機械裝置。"",""sentences"":[{""sentence"":""Because the <target>elevator</target> was broken, the students had to walk up six flights of stairs to reach their classroom on the top floor."",""translation"":""因為電梯壞了，學生們不得不走六層樓梯才能到達頂樓的教室。""},{""sentence"":""In case of fire, you should never use the <target>elevator</target> because it might stop working and trap you inside the building."",""translation"":""在發生火災時，你絕對不應該使用電梯，因為它可能會停止工作並將你困在建築物內。""}]}],""synonyms"":[{""word"":""lift"",""pos"":""noun"",""translation"":""電梯"",""explanation"":""英式英語中對電梯的稱呼。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 elevate (提升) + 名詞字尾 -or"",""related"":[{""word"":""elevate"",""pos"":""verb"",""translation"":""提升；提高"",""explanation"":""指將某物提升到較高位置或提升地位。""}]}}"	none		0
emergency	emergency n.	"{""headword"":""emergency"",""explanation"":""「emergency」在學測中常出現在醫療、自然災害或安全指南類文章中。重點在於區分其作為「緊急情況」之名詞用法，以及與 emergency exit (緊急出口) 等固定搭配的強關聯。"",""senses"":[{""sense"":""緊急情況；緊急事件（需要立即採取行動的危險狀態）"",""entries"":[{""pattern"":""in an emergency"",""pos"":""noun"",""translation"":""在緊急情況下"",""explanation"":""指在危險或非預期地發生突發事件時。"",""sentences"":[{""sentence"":""The school provides a first-aid kit <pattern>in</pattern> <pattern>an</pattern> <target>emergency</target>, allowing the nurse to treat injuries quickly."",""translation"":""學校提供急救箱以備在緊急情況下使用，讓護理師能快速治療傷口。""},{""sentence"":""Please remember to keep the hallway clear <pattern>in</pattern> <pattern>an</pattern> <target>emergency</target> so that everyone can leave the building safely."",""translation"":"" ""}]},{""pattern"":""emergency exit"",""pos"":""noun"",""translation"":""緊急出口"",""explanation"":""指在危險時用於逃生之出口。"",""sentences"":[{""sentence"":""The flight attendant showed the passengers where the <target>emergency</target> <pattern>exit</pattern> was located, just in case the plane had a problem."",""translation"":""空服員向乘客展示了緊急出口的位置，以免飛機發生問題。""}]},{""pattern"":""emergency room"",""pos"":""noun"",""translation"":""急診室"",""explanation"":""指醫院中處理緊急醫療需求的房間。"",""sentences"":[{""sentence"":""After the car accident, the injured driver was rushed to the <target>emergency</target> <pattern>room</pattern> of the city hospital for immediate care."",""translation"":"" ""}]}],""synonyms"":[{""word"":""crisis"",""pos"":""noun"",""translation"":""危機"",""explanation"":""強調一種需要立即決定或行動的危險狀態。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""形容詞 emergent (出現的) + 名詞字尾 -ency"",""related"":[{""word"":""urgent"",""pos"":""adjective"",""translation"":""緊急的；急迫的"",""explanation"":""指需要立即處理的事務。""}]}}"	none		0
enjoyable	enjoyable adj.	"{""headword"":""enjoyable"",""explanation"":""「enjoyable」是用來描述體驗或活動的形容詞。在學測中，常出現在描述旅行、課外活動或休閒時光的段落中。注意它與 enjoy 的主動關係：某件事是 enjoyable 的，而人則 enjoy 該件事。"",""senses"":[{""sense"":""令人愉快的；好玩的"",""entries"":[{""pattern"":""enjoyable experience"",""pos"":""adjective"",""translation"":""愉快的體驗"",""explanation"":""常用於描述一次成功的旅行、活動或學習過程。"",""sentences"":[{""sentence"":""Spending a whole weekend hiking in the quiet mountains with my best friends was a truly <target>enjoyable</target> <pattern>experience</pattern> for me."",""translation"":""與我最好的朋友們在寧靜的山中度過整個週末徒步旅行，對我來說是一次真正愉快的體驗。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 enjoy + 形容詞字尾 -able (能夠...的)"",""related"":[{""word"":""enjoyment"",""pos"":""noun"",""translation"":""享受；樂趣"",""explanation"":""指從某事中獲得的快樂感。""},{""word"":""enjoyably"",""pos"":""adverb"",""translation"":""愉快地"",""explanation"":""修飾動詞，描述活動進行的方式。""}]}}"	none		0
entry	entry n.	"{""headword"":""entry"",""explanation"":""「entry」在學測中具有多重含義。最常見的是指「進入」的動作或「進入的權利」，以及在資訊處理或競賽中指「參賽作品/條目」。建議將其視為三個不同的使用場景來記憶。"",""senses"":[{""sense"":""進入；入口"",""entries"":[{""pattern"":""entry to sth."",""pos"":""noun"",""translation"":""進入...的入口/權利"",""explanation"":""指進入某個物理空間或某個機構的權限。"",""sentences"":[{""sentence"":""The security guard checked everyone's identity card before allowing them <target>entry</target> <pattern>to</pattern> the high-security research laboratory."",""translation"":""保安在允許他們進入高安全性研究實驗室之前，檢查了每個人的身分證件。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""動詞 enter + 名詞字尾 -y"",""related"":[{""word"":""entrance"",""pos"":""noun"",""translation"":""入口；進入"",""explanation"":""較常用於指物理上的大門或入口。""},{""word"":""enter"",""pos"":""verb"",""translation"":""進入；輸入"",""explanation"":""核心動詞型態。""}]}}"	none		0
envy	envy n./v.	"{""headword"":""envy"",""explanation"":""「envy」在學測中常出現在探討人際關係、心理狀態或社會競爭的文章中。它既可用作名詞表示「羨慕」，也可作為動詞表示「羨慕/嫉妒」。注意它與 jealousy 的細微差別：envy 通常指渴望擁有他人擁有的東西，而 jealousy 則帶有強烈的佔有欲或恐懼失去的感覺。"",""senses"":[{""sense"":""羨慕；嫉妒（渴望擁有他人擁有的東西）"",""entries"":[{""pattern"":""envy sb."",""pos"":""verb"",""translation"":""羨慕某人"",""explanation"":""及物動詞，直接接名人作為受詞，表示對其才華、財富或機會的羨慕。"",""sentences"":[{""sentence"":""Many students <target>envy</target> her ability to speak four different languages fluently, which allows her to travel and study around the world."",""translation"":""許多學生羨慕她能流利地說四種不同語言的能力，這讓她能夠在世界各地旅行和學習。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""envied"",""past_participle"":""envied""},""relatives"":{""morphology"":""單個字根，通常表示一種情感狀態"",""related"":[]}}"	none		0
erase	erase v.	"{""headword"":""erase"",""explanation"":""「erase」在學測中常見於描述學習過程（如修改錯誤）或科技主題（如刪除數據）。其核心概念是「完全地去掉」，可用於物理上的橡皮擦除，也可用於抽象的記憶或紀錄的刪除。"",""senses"":[{""sense"":""擦除；刪除（使之不再見或不再存在）"",""entries"":[{""pattern"":""erase sth. from sth."",""pos"":""verb"",""translation"":""從...中擦除/刪除某事"",""explanation"":""常用於描述刪除電腦數據或從記憶中抹除某個印象。"",""sentences"":[{""sentence"":""The programmer had to <target>erase</target> all the old data <pattern>from</pattern> the hard drive to make room for the new system updates."",""translation"":""程式設計師必須從硬碟中刪除所有舊數據，以便為新的系統更新騰出空間。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""erased"",""past_participle"":""erased""},""relatives"":{""morphology"":""字根 erase (擦除)"",""related"":[{""word"":""eraser"",""pos"":""noun"",""translation"":""橡皮擦"",""explanation"":""由動詞 erase 加上名詞字尾 -er 延伸而來。""}]}}"	none		0
excellence	excellence n.	"{""headword"":""excellence"",""explanation"":""「excellence」是一個表示高品質或卓越表現的抽象名詞。在學測中，常出現在描述個人成就、教育目標或企業文化等正面評價的段落中，通常與形容詞 excellent 相關聯。"",""senses"":[{""sense"":""卓越；優秀"",""entries"":[{""pattern"":""pursue excellence"",""pos"":""noun"",""translation"":""追求卓越"",""explanation"":""固定搭配，描述一個人或機構致力於達到最高標準。"",""sentences"":[{""sentence"":""The university encourages all its students to <pattern>pursue</pattern> <target>excellence</target> in both academic studies and creative arts through hard work."",""translation"":""這所大學鼓勵所有學生透過努力工作，在學業研究和創意藝術方面追求卓越。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""形容詞 excellent + 名詞字尾 -ence"",""related"":[{""word"":""excel"",""pos"":""verb"",""translation"":""擅長；勝過"",""explanation"":""核心動詞型態，指在某方面表現極其優秀。""},{""word"":""excellent"",""pos"":""adjective"",""translation"":""卓越的；優秀的"",""explanation"":""核心形容詞型態。""}]}}"	none		0
exchange	exchange n./v.	"{""headword"":""exchange"",""explanation"":""「exchange」在學測中具有名詞與動詞兩種身份。動詞強調「交換」或「兌換」，常接-for- 或-with-；名詞則涵蓋從實體的「貨幣兌換」到抽象的「意見交換」或「資訊交流」。"",""senses"":[{""sense"":""交換；兌換（物與物、錢與錢的互換）"",""entries"":[{""pattern"":""exchange sth. for sth."",""pos"":""verb"",""translation"":""用某物交換某物"",""explanation"":""指用一樣東西換回另一樣東西，常用於購物或貨幣兌換情境。"",""sentences"":[{""sentence"":""After realizing the shoes were too small, the customer decided to <target>exchange</target> them <pattern>for</pattern> a larger pair at the store."",""translation"":""在意識到鞋子太小時，顧客決定在店裡將它們換成較大的一雙。""}]},{""pattern"":""exchange A with B"",""pos"":""verb"",""translation"":""與 B 交換 A"",""explanation"":""強調兩者之間互換某種東西，如聯繫方式或禮物。"",""sentences"":[{""sentence"":""At the end of the international student conference, the two researchers <target>exchanged</target> their contact information <pattern>with</pattern> each other."",""translation"":""在國際學生會議結束時，兩位研究員互相交換了彼此的聯繫方式。""}]},{""pattern"":""exchange currency"",""pos"":""verb"",""translation"":""兌換貨幣"",""explanation"":""專指貨幣的兌換行為，常出現在旅遊類文章中。"",""sentences"":[{""sentence"":""Travelers usually need to <target>exchange</target> their home currency <pattern>for</pattern> local money before they arrive at their destination."",""translation"":""旅行者通常需要在到達目的地之前，將其家鄉貨幣兌換成當地貨幣。""}]}],""synonyms"":[{""word"":""swap"",""pos"":""verb"",""translation"":""交換"",""explanation"":""較非正式的用詞，指簡單的互換""},{""word"":""trade"",""pos"":""verb"",""translation"":""交易；貿易"",""explanation"":""強調以物易物或商業貿易""}],""antonyms"":[]},{""sense"":""交流；交換（資訊、觀點或經驗的互換）"",""entries"":[{""pattern"":""an exchange of views/ideas"",""pos"":""noun"",""translation"":""觀點／想法的交流"",""explanation"":""抽象名詞用法，指兩方或多方就某個議題進行討論或意見交換。"",""sentences"":[{""sentence"":""The seminar provided a wonderful opportunity for students and professors to have a meaningful <target>exchange</target> <pattern>of</pattern> views on climate change."",""translation"":""這次研討會為學生和教授提供了一個絕佳的機會，就氣候變遷議題進行有意義的觀點交流。""}]},{""pattern"":""exchange programs"",""pos"":""noun"",""translation"":""交換計畫"",""explanation"":""指學生或專業人士在不同國家間互換位置的學習計畫，學測校園生活類文章高頻詞。"",""sentences"":[{""sentence"":""Spending a semester abroad as part of an <target>exchange</target> program allows students to experience different cultures and learn new languages."",""translation"":""作為交換計畫的一部分，在國外度過一個學期能讓學生體驗不同文化並學習新語言。""}]}],""synonyms"":[{""word"":""communication"",""pos"":""noun"",""translation"":""交流；溝通"",""explanation"":""泛指所有形式的資訊傳遞""},{""word"":""interaction"",""pos"":""noun"",""translation"":""互動"",""explanation"":""強調雙向的交流過程""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""exchanged"",""past_participle"":""exchanged""},""relatives"":{""morphology"":""字首 ex- (向外) + 字根 change (改變)"",""related"":[{""word"":""exchangeable"",""pos"":""adjective"",""translation"":""可交換的"",""explanation"":""由動詞 exchange 加上形容詞字尾 -able 延伸而來。""}]}}"	none		0
exhibition	exhibition n.	"{""headword"":""exhibition"",""explanation"":""「exhibition」主要作為名詞，指將物品公開展示以供大眾觀覽。在學測中常與 art, museum, 或 trade 搭配，出現在藝術、歷史或科技展覽類文章中。"",""senses"":[{""sense"":""展覽；展出（公開展示物品）"",""entries"":[{""pattern"":""hold an exhibition"",""pos"":""noun"",""translation"":""舉辦展覽"",""explanation"":""動詞 hold 與 exhibition 搭配，指舉辦一個展覽活動。"",""sentences"":[{""sentence"":""The city museum decided to <target>hold</target> an <target>exhibition</target> <pattern>of</pattern> ancient Greek pottery to teach visitors about early Mediterranean history."",""translation"":""市博物館決定舉辦一場古希臘陶器展，以向訪客介紹早期的地中海歷史。""}]},{""pattern"":""on exhibition / on display"",""pos"":""noun"",""translation"":""正在展出中"",""explanation"":""固定搭配，指物品目前被放置在展覽空間中供人觀看。"",""sentences"":[{""sentence"":""The rare diamonds were placed <pattern>on</pattern> <target>exhibition</target> in the center of the room, protected by thick glass and security guards."",""translation"":""那些稀有的鑽石被放置在房間中央展出，由厚玻璃和保全人員保護。""}]}],""synonyms"":[{""word"":""show"",""pos"":""noun"",""translation"":""表演；展示"",""explanation"":""較通用的詞彙，可指表演或展覽""},{""word"":""display"",""pos"":""noun"",""translation"":""陳列；展示"",""explanation"":""強調物品被擺放出來的樣子""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""由動詞 exhibit (展示) 加上名詞字尾 -ion"",""related"":[{""word"":""exhibit"",""pos"":""verb"",""translation"":""展示；呈現"",""explanation"":""核心動詞形式。""},{""word"":""exhibit"",""pos"":""noun"",""translation"":""展品"",""explanation"":""指展覽中的單個物品。""}]}}"	none		0
expectation	expectation n.	"{""headword"":""expectation"",""explanation"":""「expectation」是名詞，指對未來事情的預期或要求。在學測中常出現在討論教育、職場壓力或社會規範的語境中，且常與 meet, fulfill, 或 exceed 搭配。"",""senses"":[{""sense"":""期待；預期（認為某事將會發生）"",""entries"":[{""pattern"":""meet/fulfill expectations"",""pos"":""noun"",""translation"":""符合預期"",""explanation"":""指達成對方所期待的標準或水平。"",""sentences"":[{""sentence"":""The new movie had a lot of hype, but the plot was too simple and failed to <target>meet</target> the audience's <target>expectations</target>."",""translation"":""這部新電影有很多宣傳，但劇情太簡單，未能符合觀眾的預期。""}]},{""pattern"":""beyond expectation"",""pos"":""noun"",""translation"":""超出預期"",""explanation"":""指結果比原本預想的還要好或更糟。"",""sentences"":[{""sentence"":""The local charity event raised five thousand dollars, which was far <pattern>beyond</pattern> <target>expectation</target>, helping many poor families in need."",""translation"":""這次當地慈善活動籌集了五千美元，遠遠超出預期，幫助了許多有需要的貧困家庭。""}]}],""synonyms"":[{""word"":""anticipation"",""pos"":""noun"",""translation"":""期待；預期"",""explanation"":""強調對未來事情的興奮地期待""},{""word"":""prediction"",""pos"":""noun"",""translation"":""預測"",""explanation"":""強調基於事實的推測""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""由動詞 expect (期待) 加上名詞字尾 -ation"",""related"":[{""word"":""expect"",""pos"":""verb"",""translation"":""期待；預期"",""explanation"":""核心動詞形式。""},{""word"":""expectant"",""pos"":""adjective"",""translation"":""期待的；懷孕的"",""explanation"":""由動詞 expect 加上形容詞字尾 -ant 延伸而來。""}]}}"	none		0
experiment	experiment n./v.	"{""headword"":""experiment"",""explanation"":""「experiment」既可作為名詞（實驗）也可作為動詞（嘗試、做實驗）。在學測科學類閱讀文章中極為高頻，重點在於辨識其後接的 on 或 with 介系詞。"",""senses"":[{""sense"":""實驗（科學研究方法）"",""entries"":[{""pattern"":""conduct / carry out an experiment"",""pos"":""noun"",""translation"":""進行實驗"",""explanation"":""動詞 conduct 或 carry out 與 experiment 搭配，指正式地執行一個科學程序。"",""sentences"":[{""sentence"":""The chemistry students had to <target>conduct</target> a careful <target>experiment</target> to see how different acids react with various metals."",""translation"":""化學學生必須進行一次仔細的實驗，以觀察不同酸類如何與各種金屬產生反應。""}]},{""pattern"":""experiment on sth./sb."",""pos"":""noun"",""translation"":""在…上做實驗"",""explanation"":""指對特定對象（如動物或植物）進行測試以獲取數據。"",""sentences"":[{""sentence"":""Many scientists <target>experiment</target> <pattern>on</pattern> mice because their biological systems are very similar to those of humans."",""translation"":""許多科學家在老鼠身上做實驗，因為它們的生物系統與人類非常相似。""}]}],""synonyms"":[{""word"":""test"",""pos"":""noun"",""translation"":""測試"",""explanation"":""較通用的詞彙，指驗證某事是否有效""},{""word"":""trial"",""pos"":""noun"",""translation"":""試驗；審判"",""explanation"":""強調在實際應用中測試過程""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""experimented"",""past_participle"":""experimented""},""relatives"":{""morphology"":""字根 experi (體驗、嘗試) + 字尾 -ment"",""related"":[{""word"":""experience"",""pos"":""noun"",""translation"":""經驗；體驗"",""explanation"":""核心基礎詞彙。""},{""word"":""experimental"",""pos"":""adjective"",""translation"":""實驗性的"",""explanation"":""由名詞 experiment 加上形容詞字尾 -al 延伸而來。""}]}}"	none		0
explode	explode v.	"{""headword"":""explode"",""explanation"":""「explode」在學測中除了指物理上的「爆炸」，還常用於描述人口、價格、數量等「暴增」。學生應注意其名詞形式 explosion，以及在比喻義中如何與數據或數據圖表搭配。"",""senses"":[{""sense"":""爆炸；爆裂（物理上的毀滅）"",""entries"":[{""pattern"":""explode into pieces"",""pos"":""verb"",""translation"":""爆炸成碎片"",""explanation"":""指物體因內部壓力或火藥而突然爆裂。"",""sentences"":[{""sentence"":""The old gas tank <target>exploded</target> <pattern>into</pattern> pieces after the heat became too strong, causing a loud noise throughout the city."",""translation"":""在熱力變得太強後，舊的瓦斯桶爆炸成碎片，在整個城市引起了巨大的噪音。""}]},{""pattern"":""explode with anger"",""pos"":""verb"",""translation"":""勃然大怒"",""explanation"":""比喻義，指情緒突然間像爆炸一樣地爆發。"",""sentences"":[{""sentence"":""When the teacher found out that the students had cheated on the test, she <target>exploded</target> <pattern>with</pattern> anger."",""translation"":""當老師發現學生在考試中作弊時，她勃然大怒。""}]}],""synonyms"":[{""word"":""burst"",""pos"":""verb"",""translation"":""爆裂；迸發"",""explanation"":""強調突然間爆裂""},{""word"":""detonate"",""pos"":""verb"",""translation"":""引爆"",""explanation"":""指正式地觸發爆炸""},{""word"":""blast"",""pos"":""verb"",""translation"":""炸毀"",""explanation"":""強調爆炸產生的衝擊波""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""exploded"",""past_participle"":""exploded""},""relatives"":{""morphology"":""字首 ex- (向外) + 字根 plode (拍手、擊打)"",""related"":[{""word"":""explosion"",""pos"":""noun"",""translation"":""爆炸；激增"",""explanation"":""由動詞 explode 加上名詞字尾 -ion 延伸而來。""},{""word"":""implode"",""pos"":""verb"",""translation"":""內爆"",""explanation"":""字首 im- (向內) + 字根 plode，指物體向內塌陷而爆炸。""}]}}"	none		0
explore	explore v.	"{""headword"":""explore"",""explanation"":""「explore」在學測中不僅指地理上的「探險」，更常用於描述對新知識、新方法或新可能性的「探索與研究」。在閱讀測驗中，常接續抽象名詞（如 options, possibilities, ideas）或地點名詞（如 cave, jungle, space）。"",""senses"":[{""sense"":""探索；探險（前往不熟悉的地方以了解其情況）"",""entries"":[{""pattern"":""explore sth."",""pos"":""verb"",""translation"":""探索某處"",""explanation"":""及物動詞，受詞通常是自然景觀或未知的地理區域。"",""sentences"":[{""sentence"":""During their summer vacation, the students decided to <target>explore</target> the hidden caves and forests near the coast of their hometown."",""translation"":""在暑假期間，學生們決定去探索家鄉海岸附近的隱藏洞穴與森林。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""explored"",""past_participle"":""explored""},""relatives"":{""morphology"":""字根 explore (探索、搜尋)"",""related"":[{""word"":""exploration"",""pos"":""noun"",""translation"":""探索；探險"",""explanation"":""由動詞 explore 加上名詞字尾 -tion 延伸而來。""},{""word"":""explorer"",""pos"":""noun"",""translation"":""探險家"",""explanation"":""由動詞 explore 加上名詞字尾 -er 延伸而來。""}]}}"	none		0
export	export n./v.	"{""headword"":""export"",""explanation"":""「export」在學測中是經濟與貿易類文章的必備字彙。注意其名詞與動詞的發音位置不同（動詞重音在後，名詞重音在前），且常用於描述國家間的資源交換與經濟依賴。"",""senses"":[{""sense"":""出口（將商品賣到國外）"",""entries"":[{""pattern"":""export sth. to sth."",""pos"":""verb"",""translation"":""將某物出口至某處"",""explanation"":""動詞用法，常用於描述國家或公司將產品運送到海外市場。"",""sentences"":[{""sentence"":""Taiwan <target>exports</target> high-quality semiconductor chips <pattern>to</pattern> many different countries across the globe to maintain its economic strength."",""translation"":""台灣將高品質的半導體晶片出口到全球許多不同的國家，以維持其經濟實力。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""exported"",""past_participle"":""exported""},""relatives"":{""morphology"":""字首 ex- (向外) 與字根 port (攜帶、港口)"",""related"":[{""word"":""import"",""pos"":""verb"",""translation"":""進口"",""explanation"":""字首 im- (向內) + 字根 port (攜帶)，與 export 相反。""},{""word"":""transport"",""pos"":""verb"",""translation"":""運輸"",""explanation"":""字首 trans- (橫跨) + 字根 port (攜帶)。""}]}}"	none		0
