headword	raw_string	response	verification	comment	attempts
canyon	canyon n.	"{""headword"":""canyon"",""explanation"":""「canyon」常用於描述自然地理景觀，特別是在地理或環境類閱讀中出現。理解其特徵（深、陡峭、由河流切割）有助於在描述性文字中快速定位其意義。"",""senses"":[{""sense"":""峽谷（由河流長期侵蝕而形成的大型深谷）"",""entries"":[{""pattern"":""canyon"",""pos"":""noun"",""translation"":""峽谷"",""explanation"":""指地形上深且陡峭的谷地，通常有河流在底部流經。"",""sentences"":[{""sentence"":""After hiking for three hours, the tourists finally reached the edge of the massive <target>canyon</target>, looking down at the blue river far below."",""translation"":""在健行三小時後，遊客們終於到達了巨大峽谷的邊緣，俯視著下方遙遠的藍色河流。""},{""sentence"":""The Grand <target>Canyon</target> in the United States is famous worldwide for its colorful rock layers that show millions of years of history."",""translation"":""美國的大峽谷以其展示數百萬年歷史的彩色岩層而聞名於世。""}]}],""synonyms"":[{""word"":""gorge"",""pos"":""noun"",""translation"":""深谷；峽谷"",""explanation"":""通常指較窄且陡峭的峽谷""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
capable	capable adj.	"{""headword"":""capable"",""explanation"":""「capable」在學測中常用於描述人的能力或事物的潛力。最關鍵的考點在於其後方必須接介系詞 to be able to 的替代結構 capable of + V-ing，這是文法選擇題的高頻考點。"",""senses"":[{""sense"":""有能力的；能勝任的"",""entries"":[{""pattern"":""be capable of sth./doing sth."",""pos"":""phrase"",""translation"":""有能力做某事"",""explanation"":""重點在於 of 後方必須使用動名詞 (V-ing) 或名詞，不能接不定式 (to V)。"",""sentences"":[{""sentence"":""Despite her young age, the student is <pattern>be</pattern> <target>capable</target> <pattern>of</pattern> solving the most difficult math problems in the textbook."",""translation"":""儘管年紀尚小，這名學生有能力解決課本中最困難的數學問題。""},{""sentence"":""Modern computers are <target>capable</target> <pattern>of</pattern> processing millions of pieces of information in just a few seconds."",""translation"":""現代電腦有能力在短短幾秒鐘內處理數百萬條資訊。""}]}],""synonyms"":[{""word"":""able"",""pos"":""adjective"",""translation"":""能夠；有能力的"",""explanation"":""最基礎的同義詞，搭配 be able to""},{""word"":""competent"",""pos"":""adjective"",""translation"":""勝任的；合格的"",""explanation"":""強調具備必要的專業技能""}],""antonyms"":[{""word"":""incapable"",""pos"":""adjective"",""translation"":""沒有能力的"",""explanation"":""加上字首 in- 表示否定""}]}],""conjugations"":null,""relatives"":{""morphology"":""字根 cap (拿、握) + 形容詞字尾 -able (能夠…的)"",""related"":[{""word"":""capability"",""pos"":""noun"",""translation"":""能力；才能"",""explanation"":""由 capable 延伸而來的名詞形式。""}]}}"	none		0
captain	captain n.	"{""headword"":""captain"",""explanation"":""「captain」根據情境可指軍事、體育或交通工具的領導者。在閱讀中，應根據上下文判斷其具體職位。"",""senses"":[{""sense"":""隊長；船長；機長（組織或交通工具的領導者）"",""entries"":[{""pattern"":""captain"",""pos"":""noun"",""translation"":""隊長；船長；機長"",""explanation"":""泛指在特定領域（如體育隊、飛機、船隻）中擁有最高權限的領導者。"",""sentences"":[{""sentence"":""The basketball <target>captain</target> encouraged his teammates to keep fighting even though they were losing the game."",""translation"":""籃球隊長鼓勵他的隊友們即使在比賽落後時也要繼續奮鬥。""},{""sentence"":""The <target>captain</target> of the airplane calmly told the passengers that the flight would be delayed due to bad weather."",""translation"":""飛機機長冷靜地告訴乘客，航班將因為天氣惡劣而延誤。""}]}],""synonyms"":[{""word"":""leader"",""pos"":""noun"",""translation"":""領導者"",""explanation"":""最泛用的領導者稱呼""},{""word"":""commander"",""pos"":""noun"",""translation"":""指揮官"",""explanation"":""常用於軍事背景""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
capture	capture v./n.	"{""headword"":""capture"",""explanation"":""「capture」在學測中具有「物理上的捕捉」與「抽象上的捕捉/記錄」兩種高頻語意。後者常用於描述攝影、藝術或數據記錄，是閱讀理解的關鍵。"",""senses"":[{""sense"":""捕捉；捕獲（物理上的抓捕）"",""entries"":[{""pattern"":""capture sth."",""pos"":""verb"",""translation"":""捕捉某物"",""explanation"":""指將動物或嫌疑犯強行限制在某個空間內。"",""sentences"":[{""sentence"":""The animal rescue team worked together to <target>capture</target> the lost tiger without hurting the animal."",""translation"":""動物救援隊共同合作，在不傷害動物的情況下捕捉到了那隻迷路的老虎。""}]}],""synonyms"":[{""word"":""catch"",""pos"":""verb"",""translation"":""捕捉"",""explanation"":""最基礎的捕捉動詞""},{""word"":""seize"",""pos"":""verb"",""translation"":""奪取；抓捕"",""explanation"":""強調用力、快速地抓取""}],""antonyms"":[{""word"":""release"",""pos"":""verb"",""translation"":""釋放"",""explanation"":""指將捕捉到的對象釋放""}]},{""sense"":""記錄；捕捉（抽象的瞬間或情感）"",""entries"":[{""pattern"":""capture sth."",""pos"":""verb"",""translation"":""捕捉（瞬間、情感、美景）"",""explanation"":""常用於攝影、繪畫或寫作，指將某個瞬間或感覺記錄下來。"",""sentences"":[{""sentence"":""The young photographer used a high-speed camera to <target>capture</target> the exact moment the bird flew away."",""translation"":""年輕的攝影師使用高速相機捕捉到了鳥兒飛走的精確瞬間。""},{""sentence"":""Her latest novel successfully <target>captures</target> the lonely feelings of teenagers who live in a big, crowded city."",""translation"":""她最新的小說成功捕捉到了居住在大城市中青少年的孤獨感。""}]}],""synonyms"":[{""word"":""record"",""pos"":""verb"",""translation"":""記錄"",""explanation"":""指用工具將資訊記錄下來""}],""antonyms"":[]},{""sense"":""俘虜；捕獲物"",""entries"":[{""pattern"":""capture"",""pos"":""noun"",""translation"":""捕獲；俘虜"",""explanation"":""指被捕獲的過程或結果。"",""sentences"":[{""sentence"":""The <target>capture</target> of the dangerous criminal was a great victory for the local police department."",""translation"":""那名危險罪犯的被捕獲是當地警察局的一次重大勝利。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":{""past_tense"":""captured"",""past_participle"":""captured""},""relatives"":{""morphology"":null,""related"":[{""word"":""captive"",""pos"":""adjective"",""translation"":""被俘虜的"",""explanation"":""指處於被捕捉狀態的人或動物。""}]}}"	none		0
career	career n.	"{""headword"":""career"",""explanation"":""「career」與 job 或 profession 不同，它強調的是一個人在一生中長期經營的職業生涯或發展路徑。在學測中常用於探討職涯發展、個人成長與人生目標。"",""senses"":[{""sense"":""職業生涯；職涯"",""entries"":[{""pattern"":""career"",""pos"":""noun"",""translation"":""職業生涯"",""explanation"":""指一個人從開始工作到退休的整段過程，而非單一的一份工作。"",""sentences"":[{""sentence"":""After studying hard for four years in college, Sarah decided to pursue a <target>career</target> in international law."",""translation"":""在大學努力學習四年後， Sarah 決定追求在國際法方面的職業生涯。""},{""sentence"":""The famous scientist spent his entire <target>career</target> searching for a cure for the rare disease."",""translation"":""那名著名的科學家花了他整個職業生涯來尋找治療這種罕見疾病的方法。""}]},{""pattern"":""career path"",""pos"":""phrase"",""translation"":""職涯路徑"",""explanation"":""指職業發展的具體方向和階段。"",""sentences"":[{""sentence"":""Many high school students feel lost because they do not know which <target>career</target> <pattern>path</pattern> is best for them."",""translation"":""許多高中生感到迷茫，因為他們不知道哪條職涯路徑對他們最適合。""}]}],""synonyms"":[{""word"":""profession"",""pos"":""noun"",""translation"":""專業職業"",""explanation"":""強調需要專業知識或長時間訓練的職業""},{""word"":""vocation"",""pos"":""noun"",""translation"":""天職；召喚"",""explanation"":""強調對職業的強烈內在驅動力""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
carpenter	carpenter n.	"{""headword"":""carpenter"",""explanation"":""「carpenter」在學測中通常出現在描述職業或家庭修繕的文本中。理解這個字時，應將其與其工作對象（木材）以及相關工具（如鋸子、錘子）聯繫起來，以強化記憶。"",""senses"":[{""sense"":""木工；木匠（從事木材加工的專業人員）"",""entries"":[{""pattern"":""carpenter"",""pos"":""noun"",""translation"":""木匠"",""explanation"":""指專業使用木材建造房屋或製作家具的工匠。"",""sentences"":[{""sentence"":""The old <target>carpenter</target> spent years carefully crafting a beautiful wooden table for his daughter's wedding gift."",""translation"":""那位老木匠花了好幾年時間，為他女兒的婚禮禮物精心製作了一張漂亮的木桌。""},{""sentence"":""If the kitchen door is broken, we should call a professional <target>carpenter</target> to fix the frame and ensure it closes properly."",""translation"":""如果廚房門壞了，我們應該請一位專業的木匠來修理門框，並確保它能正常關閉。""}]}],""synonyms"":[{""word"":""woodworker"",""pos"":""noun"",""translation"":""木工人員"",""explanation"":""泛指所有處理木材的人""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""核心字根 carpenter (木匠) + 名詞字尾 -er (人)"",""related"":[{""word"":""carpentry"",""pos"":""noun"",""translation"":""木工活；木工技術"",""explanation"":""由 carpenter 延伸而來的專業技術名詞。""}]}}"	none		0
carpet	carpet n./v.	"{""headword"":""carpet"",""explanation"":""「carpet」在學測中除了作為名詞表示「地毯」外，還能作為動詞表示「鋪地毯」。在閱讀中，要注意其在句子中的位置，以判斷其詞性與語意。"",""senses"":[{""sense"":""地毯（鋪在地面上的厚布料）"",""entries"":[{""pattern"":""carpet"",""pos"":""noun"",""translation"":""地毯"",""explanation"":""指鋪在地板上的大型厚織物。"",""sentences"":[{""sentence"":""The hotel room had a soft, red <target>carpet</target> that made the floor feel warm and comfortable during the cold winter."",""translation"":""飯店房間裡有一塊柔軟的紅色地毯，讓地板在寒冷的冬天感覺溫暖且舒適。""},{""sentence"":""After the party, the host had to spend an hour cleaning the spilled red wine from the expensive <target>carpet</target> in the living room."",""translation"":""派對結束後，主人不得不花一個小時將客廳昂貴地毯上灑出的紅酒清理乾淨。""}]}],""synonyms"":[{""word"":""rug"",""pos"":""noun"",""translation"":""小地毯"",""explanation"":""通常指尺寸較小、不固定在地面上的地毯""}],""antonyms"":[]},{""sense"":""鋪地毯；覆蓋（像地毯一樣覆蓋整個表面）"",""entries"":[{""pattern"":""carpet sth. with sth."",""pos"":""phrase"",""translation"":""用…鋪滿某處"",""explanation"":""動詞用法，指用某物將整個表面完全覆蓋，常出現在自然景觀描寫中。"",""sentences"":[{""sentence"":""In early spring, the gentle rain and warm sun <target>carpeted</target> the forest floor <pattern>with</pattern> a thick layer of colorful wildflowers."",""translation"":""早春時分，溫暖的陽光與細雨將森林地面鋪滿了一層厚厚的五彩繽紛的野花。""}]}],""synonyms"":[{""word"":""cover"",""pos"":""verb"",""translation"":""覆蓋"",""explanation"":""最普遍的覆蓋動作""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""carpeted"",""past_participle"":""carpeted""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
carriage	carriage n.	"{""headword"":""carriage"",""explanation"":""「carriage」在學測中具有兩種截然不同的高頻語意：一是歷史背景下的「馬車/車廂」，二是生理上的「姿態/風度」。學生應根據上下文（如 horses, station, posture）來快速區分。"",""senses"":[{""sense"":""馬車；車廂（交通工具或其一部分）"",""entries"":[{""pattern"":""carriage"",""pos"":""noun"",""translation"":""馬車；車廂"",""explanation"":""指由馬匹牽引的車輛或火車的客車車廂。"",""sentences"":[{""sentence"":""In the nineteenth century, wealthy families often traveled by horse-drawn <target>carriage</target> to visit their friends in the nearby city."",""translation"":""在十九世紀，富裕家庭經常乘坐馬車前往附近的城市拜訪朋友。""},{""sentence"":""The train station was very crowded, and it took me ten minutes to find the correct <target>carriage</target> for my seat."",""translation"":""火車站非常擁擠，我花了十分鐘才找到我座位所在的正確車廂。""}]}],""synonyms"":[{""word"":""coach"",""pos"":""noun"",""translation"":""長途客車；車廂"",""explanation"":""常用於火車或馬車的舒適車廂""},{""word"":""wagon"",""pos"":""noun"",""translation"":""貨車；馬車"",""explanation"":""通常指較簡單、用來載貨的車輛""}],""antonyms"":[]},{""sense"":""姿態；風度（身體站立或行走時的樣子）"",""entries"":[{""pattern"":""carriage"",""pos"":""noun"",""translation"":""姿態；風度"",""explanation"":""指一個人站立、行走或坐著時的身體樣子，等同於 posture。"",""sentences"":[{""sentence"":""The ballet dancer's elegant <target>carriage</target> made her look like a queen even before she started to dance on the stage."",""translation"":""那位芭蕾舞者的優雅姿態，讓她在舞台上開始跳舞之前就看起來像一位女王。""}]}],""synonyms"":[{""word"":""posture"",""pos"":""noun"",""translation"":""姿勢；體態"",""explanation"":""指身體的物理位置""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":""來自動詞 carry (攜帶、運送) + 名詞字尾 -age"",""related"":[{""word"":""carrier"",""pos"":""noun"",""translation"":""運送者；載體"",""explanation"":""指運送物品或傳播疾病的的人或物。""}]}}"	none		0
cart	cart n./v.	"{""headword"":""cart"",""explanation"":""「cart」在學測中主要作為名詞表示「推車/貨車」，但在現代英語中，其動詞用法（如 cart away）常出現在描述清理或搬運的語境中。"",""senses"":[{""sense"":""推車；小貨車（用來運送物品的簡單車輛）"",""entries"":[{""pattern"":""cart"",""pos"":""noun"",""translation"":""手推車；小貨車"",""explanation"":""指用來運送貨物的簡單車輛，可以是手推的或由動物牽引的。"",""sentences"":[{""sentence"":""The farmer used a wooden <target>cart</target> to move the heavy bags of corn from the field to the barn."",""translation"":""農夫使用一台木製的小貨車將沉重的玉米袋從田野運到穀倉。""},{""sentence"":""When I go to the supermarket, I always take a shopping <target>cart</target> so that I can buy more groceries for my family."",""translation"":""當我去超市時，我總是拿一台購物車，這樣我我可以為家人買更多雜貨。""}]}],""synonyms"":[{""word"":""trolley"",""pos"":""noun"",""translation"":""手推車"",""explanation"":""英式英語常用詞""},{""word"":""wagon"",""pos"":""noun"",""translation"":""貨車"",""explanation"":""較大型的運貨車""}],""antonyms"":[]},{""sense"":""運送；搬運（通常指搬運沉重或不便的物品）"",""entries"":[{""pattern"":""cart sth. away"",""pos"":""phrase"",""translation"":""將某物運走"",""explanation"":""動詞搭配，強調搬運沉重的物品離開現場。"",""sentences"":[{""sentence"":""After the storm, the city workers had to <target>cart</target> the fallen trees <pattern>away</pattern> to keep the roads clear."",""translation"":""風暴過後，城市工人不得不將倒下的樹木運走，以保持道路暢通。""}]}],""synonyms"":[{""word"":""transport"",""pos"":""verb"",""translation"":""運輸；運送"",""explanation"":""更正式的運送方式""},{""word"":""haul"",""pos"":""verb"",""translation"":""用力拖運"",""explanation"":""強調搬運過程的辛苦""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""carted"",""past_participle"":""carted""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
cast	cast v./n.	"{""headword"":""cast"",""explanation"":""「cast」在學測中是一個多義詞，其語意分佈極廣。學生必須區分其作為動詞（投擲、分派角色、鑄造）與名詞（演員陣容、石膏），在閱讀理解中，尤其是藝術與戲劇相關文本中，高頻出現。"",""senses"":[{""sense"":""投擲；投射（將某物扔出或將光線/目光投射到某處）"",""entries"":[{""pattern"":""cast sth."",""pos"":""verb"",""translation"":""投擲某物"",""explanation"":""指將某物扔出去，常用於投釣魚線或投擲物品。"",""sentences"":[{""sentence"":""The fisherman carefully <target>cast</target> his line into the deep blue water, hoping to catch a large fish."",""translation"":""漁夫小心地將魚線投進深藍色的水中，希望捕捉到一條大魚。""}]},{""pattern"":""cast a shadow / glance"",""pos"":""phrase"",""translation"":""投射陰影／投以目光"",""explanation"":""常用於描述視覺效果或目光的動作，是寫作中的高階描述詞。"",""sentences"":[{""sentence"":""The tall buildings in the city <target>cast</target> a long <pattern>shadow</pattern> over the park, making it feel cool and dark."",""translation"":""城市中高大的建築物在公園裡投射出長長的陰影，使其感覺陰涼且昏暗。""},{""sentence"":""The surprised girl <target>cast</target> a quick <pattern>glance</pattern> at her classmate, wondering why he was laughing so loudly."",""translation"":""驚訝的女孩快速地瞥了同學一眼，好奇為什麼他笑得這麼大聲。""}]}],""synonyms"":[{""word"":""throw"",""pos"":""verb"",""translation"":""扔；投擲"",""explanation"":""最普遍的投擲動作""},{""word"":""word"",""pos"":""verb"",""translation"":""投射"",""explanation"":""常用於光線或陰影""}],""antonyms"":[]},{""sense"":""分派角色；選角（在戲劇或電影中決定誰演哪個角色）"",""entries"":[{""pattern"":""cast sb. as sth."",""pos"":""phrase"",""translation"":""將某人分派為…"",""explanation"":""常用於描述電影或劇組的選角過程。"",""sentences"":[{""sentence"":""Because of her amazing acting skills and natural beauty, the director <target>cast</target> her <pattern>as</pattern> the lead actress in the movie."",""translation"":""因為她驚人的演技和自然美貌，導演將她分派為電影中的女主角。""}]}],""synonyms"":[{""word"":""assign"",""pos"":""verb"",""translation"":""指派；分派"",""explanation"":""泛指所有分派任務的動作""}],""antonyms"":[]},{""sense"":""演員陣容（電影或劇組的所有演員）"",""entries"":[{""pattern"":""cast"",""pos"":""noun"",""translation"":""演員陣容"",""explanation"":""指參與該作品的所有演員。"",""sentences"":[{""sentence"":""The movie had a very famous <target>cast</target>, including several award-winning actors who are known for their great talent."",""translation"":""這部電影有非常著名的演員陣容， including several award-winning actors who are known for their great talent. (Translation: 這部電影有非常著名的演員陣容，包括幾位以才華著稱的獲獎演員。)""}]}],""synonyms"":[{""word"":""actors"",""pos"":""noun"",""translation"":""演員"",""explanation"":""指個體的演員""}],""antonyms"":[]},{""sense"":""石膏；鑄造 (醫療或工業) "",""entries"":[{""pattern"":""cast"",""pos"":""noun"",""translation"":""石膏；鑄件"",""explanation"":""指醫療上用於固定骨折處的石膏，或工業上將液體金屬或塑料放入模具中鑄造出的成品。"",""sentences"":[{""sentence"":""The boy had to wear a heavy <target>cast</target> on his arm for six weeks after he broke his leg during the soccer game."",""translation"":""那個男孩在足球賽中骨折後，手臂上不得不戴著沉重的石膏六週。""}]}],""synonyms"":[{""word"":""mold"",""pos"":""noun"",""translation"":""模具"",""explanation"":""與鑄造過程相關""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""cast"",""past_participle"":""cast""},""relatives"":{""morphology"":null,""related"":[]}}"	none		0
chat	chat n./v.	"{""headword"":""chat"",""explanation"":""「chat」在學測中既可作為動詞也可作為名詞，其核心語意是「輕鬆、非正式的交談」。在寫作中，可用於描述社交互動或網路聊天，注意它與 formal discussion 的區別。"",""senses"":[{""sense"":""輕鬆地交談；聊天（非正式的溝通）"",""entries"":[{""pattern"":""chat with sb."",""pos"":""phrase"",""translation"":""與某人聊天"",""explanation"":""最常用的搭配，強調雙方在輕鬆的氣氛中交流想法或分享生活。"",""sentences"":[{""sentence"":""After the long and boring history class, the students gathered in the hallway to <target>chat</target> <pattern>with</pattern> their classmates about the weekend."",""translation"":""在漫長且無聊的歷史課後，學生們聚集在走廊上與同學聊關於週末的事情。""}]},{""pattern"":""chat about sth."",""pos"":""phrase"",""translation"":""聊關於某事"",""explanation"":""後接討論的主題，通常是生活瑣事或非正式的內容。"",""sentences"":[{""sentence"":""The two old friends spent the entire afternoon in a small coffee shop to <target>chat</target> <pattern>about</pattern> their childhood memories."",""translation"":""這兩個老朋友在一家小咖啡廳裡花了一整個下午，聊著他們童年的回憶。""}]}],""synonyms"":[{""word"":""gossip"",""pos"":""verb"",""translation"":""閒聊；八卦"",""explanation"":""傾向於談論他人私事，語氣較不正式且有時帶有負面色彩。""},{""word"":""converse"",""pos"":""verb"",""translation"":""交談；對話"",""explanation"":""較為正式的用語，指兩者或多人之間的溝通。""}],""antonyms"":[]},{""sense"":""聊天；談話（名詞形式，指一次非正式的對話）"",""entries"":[{""pattern"":""have a chat"",""pos"":""phrase"",""translation"":""聊聊天"",""explanation"":""將 chat 作為名詞，搭配 have a 用來描述一次短暫且輕鬆的交談。"",""sentences"":[{""sentence"":""If you have any questions about the school project, you should <pattern>have</pattern> a <target>chat</target> with your teacher after class."",""translation"":""如果你對學校專案有任何問題，你應該在課後與你的老師聊聊。""}]}],""synonyms"":[{""word"":""conversation"",""pos"":""noun"",""translation"":""對話；交談"",""explanation"":""泛指任何形式的對話，比 chat 更正式。""}],""antonyms"":[]}],""conjugations"":{""past_tense"":""chatted"",""past_participle"":""chatted""},""relatives"":{""morphology"":null,""related"":[{""word"":""chatter"",""pos"":""verb"",""translation"":""喋喋不休地說"",""explanation"":""指快速、連續地說話，通常帶有瑣碎或煩人的感覺。""}]}}"	none		0
cheek	cheek n.	"{""headword"":""cheek"",""explanation"":""「cheek」在學測中主要作為名詞，除了指身體部位「臉頰」外，在非正式語境中也可以指「厚臉皮」或「魯莽」，這在閱讀理解中需要注意區分。"",""senses"":[{""sense"":""臉頰（臉部兩側的肌肉部位）"",""entries"":[{""pattern"":""cheek"",""pos"":""noun"",""translation"":""臉頰"",""explanation"":""指臉部兩側的皮膚與肌肉部分。"",""sentences"":[{""sentence"":""The baby's <target>cheeks</target> turned bright red after he played in the cold wind for an hour in the park."",""translation"":""那個寶寶在公園的冷風中玩了一小時後，臉頰變成了鮮紅色。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""厚臉皮；魯莽（非正式，指不尊重的態度）"",""entries"":[{""pattern"":""cheek"",""pos"":""noun"",""translation"":""厚臉皮；魯莽"",""explanation"":""指一個人缺乏尊重且過分自信地說話或行動。"",""sentences"":[{""sentence"":""The teacher was surprised by the student's <target>cheek</target> when he told the principal that the homework was too boring."",""translation"":""當學生告訴校長功課太無聊時，老師對該學生的厚臉皮感到驚訝。""}]}],""synonyms"":[{""word"":""impudence"",""pos"":""noun"",""translation"":""魯莽；厚臉皮"",""explanation"":""較為正式的詞彙，指不尊重的態度。""},{""word"":""audacity"",""pos"":""noun"",""translation"":""大膽；魯莽"",""explanation"":""強調敢於做某事，有時帶有負面意思。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[{""word"":""cheeky"",""pos"":""adjective"",""translation"":""厚臉皮的；俏皮的"",""explanation"":""由名詞 cheek 加上形容詞字尾 -y 延伸而來。""}]}}"	none		0
cheerful	cheerful adj.	"{""headword"":""cheerful"",""explanation"":""「cheerful」用來描述人的心情或外觀，強調一種正向、快樂且願意分享這種快樂的狀態。在寫作中，ppositive emotional state 常用此字。"",""senses"":[{""sense"":""快活的；樂觀的（心情愉快且表現出快樂）"",""entries"":[{""pattern"":""cheerful"",""pos"":""adjective"",""translation"":""快活的；樂觀的"",""explanation"":""用來修飾人或其表現出的快樂狀態。"",""sentences"":[{""sentence"":""Despite the heavy rain and the cold weather, the tour guide remained <target>cheerful</target> and kept the tourists happy."",""translation"":""儘管雨很大且天氣寒冷，導遊依然保持快活，並讓遊客們感到開心。""}]},{""pattern"":""a cheerful smile"",""pos"":""phrase"",""translation"":""快活的笑容"",""explanation"":""常用於描述人的面部表情，增加文章的生動感。"",""sentences"":[{""sentence"":""The receptionist greeted every visitor with a <target>cheerful</target> <pattern>smile</pattern>, making everyone feel welcome in the office."",""translation"":""接待員以一個快活的笑容迎接每一位訪客，讓每個人在辦公室裡都感到受歡迎。""}]}],""synonyms"":[{""word"":""happy"",""pos"":""adjective"",""translation"":""快樂的"",""explanation"":""最通用且基礎的詞彙。""},{""word"":""optimistic"",""pos"":""adjective"",""translation"":""樂觀的"",""explanation"":""強調對未來有正向的看法。""},{""word"":""jovial"",""pos"":""adjective"",""translation"":""快活的"",""explanation"":""較為正式，指心情極其愉快且友善。""}],""antonyms"":[{""word"":""miserable"",""pos"":""adjective"",""translation"":""痛苦的；悲慘的"",""explanation"":""指心情極其低落且不快樂。""},{""word"":""gloomy"",""pos"":""adjective"",""translation"":""陰沉的；憂鬱的"",""explanation"":""explanations: ""}]}],""conjugations"":null,""relatives"":{""morphology"":""名詞 cheer (歡呼/鼓勵) + 形容詞字尾 -ful (充滿...的)"",""related"":[{""word"":""cheerfully"",""pos"":""adverb"",""translation"":""快活地"",""explanation"":""由形容詞 cheerful 加上副詞字尾 -ly 延伸而來。""},{""word"":""cheer"",""pos"":""verb"",""translation"":""歡呼；鼓勵"",""explanation"":""核心基礎動詞型態。""}]}}"	none		0
cherry	cherry n./adj.	"{""headword"":""cherry"",""explanation"":""「cherry」在學測中通常作為名詞指水果，但在某些情境下也可以作為形容詞指顏色或特定種類的種類。"",""senses"":[{""sense"":""櫻桃（一種紅色的小圓形水果）"",""entries"":[{""pattern"":""cherry"",""pos"":""noun"",""translation"":""櫻桃"",""explanation"":""指一種常見的水果。"",""sentences"":[{""sentence"":""The young girl loved eating fresh <target>cherries</target> from the garden, as they were both sweet and juicy."",""translation"":""那個小女孩很喜歡吃來自花園的鮮櫻桃，因為它們既甜又多汁。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""櫻桃紅色的（指顏色）"",""entries"":[{""pattern"":""cherry red"",""pos"":""phrase"",""translation"":""櫻桃紅色的"",""explanation"":""用來描述物體的顏色，通常指鮮紅色的。"",""sentences"":[{""sentence"":""The man bought a beautiful <target>cherry</target> <pattern>red</pattern> car, which stood out among all the other grey vehicles in the parking lot."",""translation"":""這個男人買了一輛漂亮的櫻桃紅色汽車，在停車場的所有灰色車輛中顯得格外突出。""}]}],""synonyms"":[],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
chest	chest n.	"{""headword"":""chest"",""explanation"":""「chest」在學測中具有兩個截然不同的語意：一是指身體部位「胸部」，二是指大型的儲物箱「箱子」。學生必須根據上下文來判斷其含義。"",""senses"":[{""sense"":""胸部（身體前側的部位）"",""entries"":[{""pattern"":""chest"",""pos"":""noun"",""translation"":""胸部"",""explanation"":""指人或動物的身體前側部位。"",""sentences"":[{""sentence"":""The doctor asked the patient to breathe deeply and then placed the stethoscope on his <target>chest</target> to listen to his heart."",""translation"":""醫生要求患者深呼吸，然後將聽診器放在他的胸部以聆聽心跳。""}]}],""synonyms"":[],""antonyms"":[]},{""sense"":""大箱子（儲物用的大型木箱或金屬箱）"",""entries"":[{""pattern"":""chest"",""pos"":""noun"",""translation"":""儲物箱；大箱子"",""explanation"":""指一個用來儲物的大型容器，通常是木製的。"",""sentences"":[{""sentence"":""The pirates found an ancient wooden <target>chest</target> buried in the sand, and inside it were many gold coins and expensive jewelry."",""translation"":""海盜們在沙中發現了一個古老的木製儲物箱，裡面有許多金幣和昂貴的珠寶。""}]}],""synonyms"":[{""word"":""box"",""pos"":""noun"",""translation"":""盒子；箱子"",""explanation"":""指任何形式的容器。""},{""word"":""trunk"",""pos"":""noun"",""translation"":""大行李箱；儲物箱"",""explanation"":""常用於指大型的儲物箱。""}],""antonyms"":[]}],""conjugations"":null,""relatives"":{""morphology"":null,""related"":[]}}"	none		0
