headword	raw_string	response	verification	comment	attempts
dirt	dirt n.	"{""headword"":""dirt"",""explanation"":""名詞「污垢、泥土」。注意與 dust (灰塵) 的區別：dirt 通常指較髒的污垢或土壤，而 dust 是指細小的乾粉末。在比喻用法中， dirt can also mean scandalous information (醜聞)。"",""entries"":[{""sentence"":""Before entering the house, the children were asked to wipe the <target>dirt</target> <pattern>off</pattern> their shoes to keep the living room clean."",""translation"":""進入房子之前，孩子們被要求擦掉鞋上的泥土，以保持客廳清潔。"",""explanation"":""名詞「泥土、污垢」。常用搭配：wipe dirt off sth。""},{""sentence"":""The gardener spent the entire afternoon removing <target>dirt</target> <pattern>from</pattern> the flower beds to ensure the plants had enough room to grow."",""translation"":""園丁花了一個下午的時間清除花床上的污垢，以確保植物有足夠的生長空間。"",""explanation"":""名詞「泥土」。""},{""sentence"":""The reporter tried to find some <target>dirt</target> <pattern>on</pattern> the politician to reveal his secrets and expose his dishonest behavior to the public."",""translation"":""記者試圖挖掘政治家的醜聞，以揭露他的秘密並將其不誠實的行為公之於眾。"",""explanation"":""名詞「醜聞」。常用搭配：find dirt on someone。""}],""related_forms"":[""dirty""]}"	ai_pass		0
discount	discount n./v.	"{""headword"":""discount"",""explanation"":""名詞「折扣」；動詞「打折」或「不予考慮/輕視」。名詞用法常見於購物情境；動詞用法在 GSAT 中較少見，但指「認為...不重要而忽略」。"",""entries"":[{""sentence"":""The store is offering a twenty percent <target>discount</target> <pattern>on</pattern> all winter clothing to attract more customers before the season ends."",""translation"":""商店對所有冬季衣物提供百分之二十的折扣，以便在季節結束前吸引更多顧客。"",""explanation"":""名詞「折扣」。常用搭配：a discount on sth。""},{""sentence"":""Students can get a special <target>discount</target> <pattern>by</pattern> showing their student ID card when purchasing textbooks from the university bookstore."",""translation"":""學生在大學書店購買教科書時，憑學生證可獲得特別折扣。"",""explanation"":""名詞「折扣」。""},{""sentence"":""The manager decided to <target>discount</target> the old inventory to clear space for the new arrivals coming in next month."",""translation"":""經理決定對舊庫存打折，以便為下個月到貨的新品騰出空間。"",""explanation"":""動詞「打折」。""},{""sentence"":""Despite the evidence, the judge decided to <target>discount</target> the witness's testimony because it seemed inconsistent and unreliable."",""translation"":""儘管有證據，法官決定不予考慮證人的證詞，因為這看起來不一致且不可靠。"",""explanation"":""動詞「不予考慮、輕視」。指將某事視為不重要而忽略。""}],""related_forms"":[""discounted""]}"	ai_pass		0
dishonest	dishonest adj.	"{""headword"":""dishonest"",""explanation"":""形容詞「不誠實的」。常與 be dishonest about sth (對某事不誠實) 搭配。與 honest 相對。"",""entries"":[{""sentence"":""The teacher warned the students that being <target>dishonest</target> <pattern>about</pattern> their homework would lead to a failing grade and a meeting with parents."",""translation"":""老師警告學生，對作業不誠實將導致不及格的分數以及與家長的會面。"",""explanation"":""形容詞「不誠實的」。常用搭配：be dishonest about sth。""},{""sentence"":""It is <target>dishonest</target> to take credit for work that you did not do, as it is unfair to those who actually contributed."",""translation"":""將自己沒做的工作據為己有是不誠實的，因為這對真正做出貢獻的人不公平。"",""explanation"":""形容詞「不誠實的」。""}],""related_forms"":[""dishonesty"",""dishonestly""]}"	ai_pass		0
disk	disk/disc n.	"{""headword"": ""disk"", ""explanation"": ""名詞「圓盤、磁碟」。在現代英語中，disk 通常指磁性儲存裝置 (如 hard disk) 而 disc 通常指光學儲存裝置 (如 CD, DVD) 或解剖學上的椎間盤 (spinal disc)。"", ""entries"": [{""sentence"": ""The computer technician explained that the <target>disk</target> drive was damaged, which is why the student could not access his saved files."", ""translation"": ""電腦技術員解釋說，磁碟機損壞了，這就是為什麼學生無法讀取他儲存的文件。"", ""explanation"": ""名詞「磁碟」。""}, {""sentence"": ""The doctor told the patient that a slipped <target>disc</target> in his lower back was causing the severe pain in his legs."", ""translation"": ""醫生告訴病人，他腰部的一個椎間盤突出導致了他的腿部劇痛。"", ""explanation"": ""名詞「椎間盤」。指脊椎之間的軟骨盤。""}], ""related_forms"": []}"	none		1
dislike	dislike v./n.	"{""headword"":""dislike"",""explanation"":""動詞「不喜歡」；名詞「厭惡、不喜歡」。常用搭配：dislike doing sth (不喜歡做某事)。"",""entries"":[{""sentence"":""Although she loves reading novels, she <target>dislikes</target> <pattern>reading</pattern> technical manuals because they are too boring and difficult to understand."",""translation"":""雖然她喜歡讀小說，但她不喜歡讀技術手冊，因為它們太無聊且難以理解。"",""explanation"":""動詞「不喜歡」。常用搭配：dislike doing sth。""},{""sentence"":""The two students have many similarities, but their <target>dislike</target> <pattern>of</pattern> spicy food is the only thing they truly agree on."",""translation"":""這兩個學生有很多相似之處，但他們對辛辣食物的厭惡是唯一他們真正同意的事情。"",""explanation"":""名詞「厭惡」。常用搭配：dislike of sth。""}],""related_forms"":[""disliked""]}"	ai_pass		0
ditch	ditch n./v.	"{""headword"":""ditch"",""explanation"":""名詞「溝渠」；動詞「拋棄、放棄」。動詞用法在口語中非常常見，指突然停止與某人往來或放棄某個計劃。"",""entries"":[{""sentence"":""The farmer dug a deep <target>ditch</target> <pattern>along</pattern> the edge of the field to prevent rainwater from flooding the crops."",""translation"":""農夫在田邊挖了一條深溝，以防止雨水淹沒農作物。"",""explanation"":""名詞「溝渠」。""},{""sentence"":""After realizing that the project was too difficult to complete, the team decided to <target>ditch</target> their original plan and start over."",""translation"":""在意識到該項目太難以完成後，團隊決定放棄原計劃並重新開始。"",""explanation"":""動詞「放棄、拋棄」。指放棄一個計劃或想法。""},{""sentence"":""He decided to <target>ditch</target> his old textbooks and donate them to the library to make more space in his bedroom."",""translation"":""他決定扔掉他的舊教科書並將它們捐給圖書館，以便在臥室裡騰出更多空間。"",""explanation"":""動詞「拋棄、扔掉」。""}],""related_forms"":[""ditched""]}"	ai_pass		0
dive	dive n./v.	"{""headword"":""dive"",""explanation"":""動詞「潛水、跳水」或「猛然下降」；名詞「潛水、跳水」。常用片語 dive into (深入研究/投入)。"",""entries"":[{""sentence"":""During the summer vacation, the students learned how to <target>dive</target> <pattern>into</pattern> the deep ocean to observe colorful coral reefs and exotic fish."",""translation"":""在暑假期間，學生們學習如何潛入深海，以觀察色彩繽紛的珊瑚礁和奇異的魚類。"",""explanation"":""動詞「潛水」。常用搭配：dive into sth。""},{""sentence"":""The athlete performed a perfect <target>dive</target> from the ten-meter platform, earning a high score from all the judges."",""translation"":""該運動員從十米跳台上完成了一次完美的跳水，贏得了所有裁判的高分。"",""explanation"":""名詞「跳水」。""},{""sentence"":""Before the final exam, the students decided to <target>dive</target> <pattern>into</pattern> their history books to study the causes of the French Revolution."",""translation"":""在期末考前，學生們決定深入研究他們的歷史書，以研究法國大革命的原因。"",""explanation"":""動詞片語 dive into sth 意為「深入研究」或「投入」。""},{""sentence"":""Investors became nervous when they saw the stock market <target>dive</target> after the news of the economic crisis was announced."",""translation"":""當投資者看到經濟危機的消息公布後股市猛跌時，他們感到緊張。"",""explanation"":""動詞「猛然下降」。指數值或價格的快速下跌。""}],""related_forms"":[""dived"",""dived""]}"	ai_pass		0
dizzy	dizzy adj.	"{""headword"":""dizzy"",""explanation"":""形容詞「暈的」。常用於描述生理上的暈眩（如 dizziness）或比喻上的眼花繚亂。"",""entries"":[{""sentence"":""After spinning around in circles for a few minutes, the young child felt <target>dizzy</target> and had to sit down to recover."",""translation"":""在轉圈圈幾分鐘後，這個小孩感到暈眩，不得不坐下來恢復。"",""explanation"":""形容詞「暈的」。""},{""sentence"":""The student felt <target>dizzy</target> because he had not eaten breakfast and had spent too many hours studying in a poorly ventilated room."",""translation"":""該學生感到暈眩，因為他沒吃早餐，且在通風不良的房間裡學習了太多小時。"",""explanation"":""形容詞「暈的」。""}],""related_forms"":[""dizziness"",""dizzily""]}"	ai_pass		0
dock	dock n./v.	"{""headword"":""dock"",""explanation"":""名詞「碼頭」；動詞「停泊」或「對接」。常用於船舶或太空船的對接。"",""entries"":[{""sentence"":""The large cruise ship slowly <target>docked</target> <pattern>at</pattern> the harbor, and hundreds of tourists eagerly waited to disembark and explore the city."",""translation"":""大型郵輪緩緩停泊在港口，，數百名遊客急切地等待下船並探索城市。"",""explanation"":""動詞「停泊」。常用搭配：dock at sth。""},{""sentence"":""The fishermen returned to the <target>dock</target> <pattern>before</pattern> sunset, unloading their fresh catch of the day into crates for the market."",""translation"":""漁民在日落前回到碼頭，將當天捕獲的新鮮魚類卸入板條箱準備運往市場。"",""explanation"":""名詞「碼頭」。""},{""sentence"":""The astronauts spent several hours carefully maneuvering their spacecraft to <target>dock</target> <pattern>with</pattern> the International Space Station."",""translation"":""太空人花了幾個小時小心地操作他們的太空船，以與國際太空站對接。"",""explanation"":""動詞「對接」。常用搭配：dock with sth。""}],""related_forms"":[""docked"",""docking""]}"	ai_pass		0
dolphin	dolphin n.	"{""headword"":""dolphin"",""explanation"":""名詞「海豚」。常見於環境保護或動物行為相關的閱讀測驗中。"",""entries"":[{""sentence"":""The marine biologist spent years studying how <target>dolphin</target>s communicate with each other using high-frequency sounds and clicks."",""translation"":""海洋生物學家花了好幾年研究海豚如何利用高頻聲音和喀噠聲相互溝通。"",""explanation"":""名詞「海豚」。""},{""sentence"":""Many tourists enjoy swimming with wild <target>dolphin</target>s in the ocean, but experts warn that this may disrupt their natural behavior."",""translation"":""許多遊客喜歡在海洋中與野生海豚一起游泳，但專家警告這可能會干擾牠們的自然行為。"",""explanation"":""名詞「海豚」。""}],""related_forms"":[]}"	ai_pass		0
donkey	donkey n.	"{""headword"":""donkey"",""explanation"":""名詞「驢子」。常用於描述傳統交通工具或寓言故事中。"",""entries"":[{""sentence"":""In some remote mountain villages, farmers still use a <target>donkey</target> to carry heavy bags of grain up the steep paths."",""translation"":""在一些偏遠的山村，農民仍然使用驢子將沉重的穀物袋沿著陡峭的小徑運上去。"",""explanation"":""名詞「驢子」。""},{""sentence"":""The young boy loved the <target>donkey</target> at the local petting zoo, feeding it carrots and brushing its grey fur."",""translation"":""小男孩很喜歡當地寵物動物園裡的那隻驢子，餵它吃胡蘿蔔並刷牠的灰色毛。"",""explanation"":""名詞「驢子」。""}],""related_forms"":[]}"	ai_pass		0
dose	dose n./v.	"{""headword"": ""dose"", ""explanation"": ""名詞「劑量」；動詞「給藥」。最常見於醫療或健康主題。注意 dose 與 dosage 的區別：dose 指單次給藥的量，dosage 指給藥的劑量方案（頻率與總量）。"", ""entries"": [{""sentence"": ""The doctor told the patient to take a small <target>dose</target> <pattern>of</pattern> the medicine twice a day to avoid any side effects."", ""translation"": ""醫生告訴病人每天服用兩次小劑量的藥物，以避免任何副作用。"", ""explanation"": ""名詞「劑量」。常用搭配：a dose of sth。""}, {""sentence"": ""If you accidentally take an overdose <target>of</target> the medication, you should contact emergency services immediately for medical help."", ""translation"": ""如果你不小心服用過量的藥物，你應該立即聯繫緊急救援服務以尋求醫療幫助。"", ""explanation"": ""名詞「劑量」。常用搭配：overdose (過量)。""}, {""sentence"": ""The nurse carefully <target>dosed</target> the patient with the correct amount of antibiotic to treat the infection effectively."", ""translation"": ""護理師小心地為病人給予正確劑量的抗生素以有效治療感染。"", ""explanation"": ""動詞「給藥」。""}], ""related_forms"": [""dosage""]}"	none		1
doubtful	doubtful adj.	"{""headword"":""doubtful"",""explanation"":""形容詞「懷疑的；不確定的」。常用於表達對某事能否發生或是否真實的懷疑。常用搭配 be doubtful about/of sth。"",""entries"":[{""sentence"":""Many teachers are <target>doubtful</target> <pattern>about</pattern> the effectiveness of using tablets in every classroom, fearing it might distract students from learning."",""translation"":""許多老師對在每個教室使用平板電腦的成效表示懷疑，擔心這可能會讓學生分心而無法學習。"",""explanation"":""形容詞「懷疑的」。常用搭配：be doubtful about sth。""},{""sentence"":""The weather forecast is <target>doubtful</target>, so we should prepare an alternative plan in case it rains during the school sports day."",""translation"":""天氣預報不確定，所以我們應該準備一個替代方案，以防在學校運動會期間下雨。"",""explanation"":""形容詞「不確定的」。""},{""sentence"":""The manager remained <target>doubtful</target> <pattern>of</pattern> the new employee's ability to handle the project independently without any supervision."",""translation"":""經理對新員工能獨立處理該專案而無需任何監督的能力仍持懷疑態度。"",""explanation"":""形容詞「懷疑的」。常用搭配：be doubtful of sth。""}],""related_forms"":[""doubt"",""doubtlessly""]}"	ai_pass		0
doughnut	doughnut n.	"{""headword"":""doughnut"",""explanation"":""名詞「甜甜圈」。常見於日常飲食或美國文化描述中。"",""entries"":[{""sentence"":""The student bought a chocolate <target>doughnut</target> and a cup of hot coffee for a quick breakfast before his first class started."",""translation"":""學生在第一堂課開始前買了一個巧克力甜甜圈和一杯熱咖啡作為快速早餐。"",""explanation"":""名詞「甜甜圈」。""},{""sentence"":""For the bake sale, the girls prepared a platter of colorful <target>doughnuts</target> with different toppings like sprinkles and powdered sugar."",""translation"":""為了義賣活動，女孩們準備了一盤五顏六色的甜甜圈，配有像彩色糖粒和糖粉等不同的配料。"",""explanation"":""名詞「甜甜圈」。""}],""related_forms"":[]}"	ai_pass		0
downtown	downtown adj./adv./n.	"{""headword"":""downtown"",""explanation"":""形容詞、副詞或名詞，意為「市中心」。作為副詞時，前面不需要加 to (例如 go downtown)。"",""entries"":[{""sentence"":""After school, many students like to go <target>downtown</target> to visit the bookstores and enjoy the trendy cafes in the city center."",""translation"":""放學後，許多學生喜歡去市中心逛書店並享受市中心時髦的咖啡店。"",""explanation"":""副詞「去市中心」。注意 go downtown 不需要加 to。""},{""sentence"":""The company decided to move its main office to a <target>downtown</target> <pattern>location</pattern> to be closer to other major businesses."",""translation"":""公司決定將其總公司搬遷到市中心的位置，以便更靠近其他主要企業。"",""explanation"":""形容詞「市中心的」。常用搭配：downtown location。""},{""sentence"":""The traffic in <target>downtown</target> is usually very heavy during rush hour, making it difficult for drivers to find parking spaces."",""translation"":""市中心的交通通常在尖峰時段非常擁擠，使得駕駛者很難找到停車位。"",""explanation"":""名詞「市中心」。""}],""related_forms"":[]}"	ai_pass		0
drag	drag v./n.	"{""headword"":""drag"",""explanation"":""動詞「拖；拉」；名詞「累贅；乏味的事」。動詞用法中，drag sth along 或 drag on (拖延) 是常見考點。"",""entries"":[{""sentence"":""The tired hiker had to <target>drag</target> his heavy suitcase <pattern>along</pattern> the sandy beach because there were no taxis available."",""translation"":""疲憊的登山客不得不沿著沙灘拖著他的沉重行李箱，因為當時沒有可用的計程車。"",""explanation"":""動詞「拖；拉」。常用搭配：drag sth along。""},{""sentence"":""The professor's lecture was so boring that it seemed to <target>drag</target> <pattern>on</pattern> for hours, even though it was only forty minutes."",""translation"":""教授的講座如此無聊，以至於即使只有四十分鐘，感覺卻像是拖了幾個小時之久。"",""explanation"":""動詞片語 drag on 表「拖延，時間過得慢」。""},{""sentence"":""Cleaning the entire house every Saturday morning is such a <target>drag</target>, but my parents insist that it is necessary for hygiene."",""translation"":""每個星期六早晨清理整個房子真是太累人了，但我父母堅持認為這對於衛生是必要的。"",""explanation"":""名詞「累贅；乏味的事」。指一件令人厭煩且缺乏興趣的事。""}],""related_forms"":[""dragged"",""dragging""]}"	ai_pass		0
dragonfly	dragonfly n.	"{""headword"":""dragonfly"",""explanation"":""名詞「蜻蜓」。常見於自然科學描述或生態環境主題。"",""entries"":[{""sentence"":""The children watched a bright blue <target>dragonfly</target> hover over the pond, waiting for the perfect moment to catch a small insect."",""translation"":""孩子們看著一隻亮藍色的蜻蜓在池塘上空盤旋，等待著捕捉小昆蟲的完美時機。"",""explanation"":""名詞「蜻蜓」。""},{""sentence"":""In many cultures, the <target>dragonfly</target> is seen as a symbol of change and transformation, representing the beauty of nature's cycles."",""translation"":""在許多文化中，蜻蜓被視為改變和轉型的象徵，代表著自然循環之美。"",""explanation"":""名詞「蜻蜓」。""}],""related_forms"":[]}"	ai_pass		0
drain	drain v./n.	"{""headword"": ""drain"", ""explanation"": ""動詞「排乾；耗盡」；名詞「排水管」。動詞用法中，drain of sth 或 drain one's energy 是常見考點。"", ""entries"": [{""sentence"": ""The plumber came to fix the clogged <target>drain</target> in the kitchen sink, which had been leaking water for several days."", ""translation"": ""水電工來修理廚房水槽中堵塞的排水管，該水管已經漏水好幾天了。"", ""explanation"": ""名詞「排水管」。""}, {""sentence"": ""After the heavy rain, the city's drainage system failed to <target>drain</target> the water <pattern>from</pattern> the streets quickly enough."", ""translation"": ""大雨之後，城市的排水系統未能快速地將街道上的積水排乾。"", ""explanation"": ""動詞「排乾」。常用搭配：drain sth from sth。""}, {""sentence"": ""Working ten hours a day without any break is a huge <target>drain</target> <pattern>on</pattern> a student's mental and physical energy."", ""translation"": ""一天工作工作十小時且沒有任何休息，對一個學生的心智和身體能量是巨大的消耗。"", ""explanation"": ""名詞「消耗」。常用搭配：a drain on sth。""}], ""related_forms"": [""drainage""]}"	none		1
dramatic	dramatic adj.	"{""headword"": ""dramatic"", ""explanation"": ""形容詞「劇烈的；戲劇性的」。常用於描述變化、影響或表演。注意與 drama (名詞) 的區別，dramatic 側重於於描述事物的性質，如 a dramatic increase (劇烈增加)。"", ""entries"": [{""sentence"": ""The new government policy led to a <target>dramatic</target> increase in the number of tourists visiting the city each year."", ""translation"": ""新政府政策導致每年造訪該市的遊客數量劇烈增加。"", ""explanation"": ""形容詞「劇烈的」。""}, {""sentence"": ""The actor gave a <target>dramatic</target> performance on stage, using powerful emotions and a loud voice to capture the audience's attention."", ""translation"": ""演員在舞台上帶來了戲劇性的表演，運用強烈的情感和洪亮的聲音來吸引觀眾的注意力。"", ""explanation"": ""形容詞「戲劇性的」。""}], ""related_forms"": [""dramatically"", ""drama""]}"	none		1
drip	drip n./v.	"{""headword"":""drip"",""explanation"":""名詞「滴水」；動詞「滴下」。常考用法：a drip of water (一滴水)；drip-feed (滴注)。注意與 drop (掉落/水滴) 的區別：drip 強調的是液體緩慢且持續地落下，而 drop 則是指單個水滴或快速的落下動作。"",""entries"":[{""sentence"":""She could not sleep because she kept hearing the steady <target>drip</target> <pattern>of</pattern> water from the leaky faucet in the bathroom."",""translation"":""她無法入睡，因為她一直聽到浴室漏水水龍頭持續的滴水聲。"",""explanation"":""名詞「滴水」。指液體緩慢且持續落下的聲音或動作。""},{""sentence"":""The ice cream started to <target>drip</target> <pattern>down</pattern> his hand as the weather became warmer, making a sticky mess on the floor."",""translation"":""隨著天氣變暖，冰淇淋開始沿著他的手滴下，在地板上留下了黏膩的污漬。"",""explanation"":""動詞「滴下」。常用搭配 drip down (滴下)。""}],""related_forms"":[""drips"",""dripping""]}"	ai_pass		0
drown	drown v.	"{""headword"":""drown"",""explanation"":""動詞「淹死；使淹死」。指人在水中沒入而死亡。常考片語：drown out (掩蓋聲音)。注意與 sink (下沉) 的區別：drown 指的是生物因缺氧而死亡，而 sink 則是指物體或生物沒入水中。"",""entries"":[{""sentence"":""The lifeguard jumped into the swimming pool to save the child who was <target>drowning</target> <pattern>in</pattern> the deep end."",""translation"":""救生員跳入游泳池中，救出在深水區快要淹死的孩子。"",""explanation"":""動詞「淹死」。常用搭配 drown in sth。""},{""sentence"":""The loud music from the nearby party <target>drowned</target> <pattern>out</pattern> the conversation, making it impossible for the students to hear the teacher's instructions."",""translation"":""附近派對的大聲音樂掩蓋了對話，使學生們無法聽到老師的指示。"",""explanation"":""動詞片語 drown out 意為「掩蓋聲音」。""}],""related_forms"":[""drowned"",""drowning""]}"	ai_pass		0
drugstore	drugstore n.	"{""headword"":""drugstore"",""explanation"":""名詞「藥局」。在美式英語中，drugstore 常指包含藥品和日常雜貨的綜合店面。在英式英語中，通常使用 chemist's 或 pharmacy。"",""entries"":[{""sentence"":""On her way home from school, she stopped at the <target>drugstore</target> to buy some bandages and vitamin C tablets for her cold."",""translation"":""在放學回家的路上，她在藥局買了一些繃帶和維生素 C 片來治療感冒。"",""explanation"":""名詞「藥局」。指銷售藥品和個人護理產品的商店。""}],""related_forms"":[]}"	ai_pass		0
drunk	drunk adj./n.	"{""headword"":""drunk"",""explanation"":""形容詞「醉的」；名詞「醉漢」。常用搭配：get drunk (喝醉), feel drunk (感覺喝醉)。注意與 drink (喝) 的區別：drunk 是 drink 的過去分詞形式，但在這裡作為形容詞使用。"",""entries"":[{""sentence"":""The man was so <target>drunk</target> that he could not even stand up straight, causing him to stumble into the street."",""translation"":""這個男人醉得如此厲害，以至於他甚至無法直立站穩，導致他跌跌撞撞地走進街道。"",""explanation"":""形容詞「醉的」。描述一個人喝了過量酒精後的狀態。""},{""sentence"":""The neighbors complained about the <target>drunk</target> who kept shouting loudly in the middle of the night, disturbing everyone's sleep."",""translation"":""鄰居們抱怨那個半夜一直大聲叫喊的醉漢，擾亂了所有人的睡眠。"",""explanation"":""名詞「醉漢」。指長期酗酒或目前處於醉酒狀態的人。""}],""related_forms"":[""drunkenness""]}"	ai_pass		0
dumb	dumb adj.	"{""headword"":""dumb"",""explanation"":""形容詞「啞的；愚蠢的」。在正式語境中指不能說話；在非正式語境中常用於描述一個人很笨。注意：在現代英語中，使用 dumb 描述一個人愚蠢時應謹慎，因為這可能被視為不禮貌。"",""entries"":[{""sentence"":""The student felt <target>dumb</target> after making a simple mistake on the math test, although the teacher told him not to worry."",""translation"":""儘管老師告訴他不要擔心，但這名學生在數學考試中犯了一個簡單的錯誤後感到很笨。"",""explanation"":""形容詞「愚蠢的」。常用於非正式語境。""},{""sentence"":""In the old movie, the character was <target>dumb</target> and had to use sign language to communicate with other people in the village."",""translation"":""在一部舊電影中，這個角色是啞的，必須使用手語與村裡的其他人交流。"",""explanation"":""形容詞「啞的」。指生理上無法說話。""}],""related_forms"":[]}"	ai_pass		0
dump	dump v./n.	"{""headword"":""dump"",""explanation"":""動詞「傾倒；丟棄；甩掉」；名詞「垃圾場」。動詞用法中，dump something on someone 意為「將責任或工作丟給某人」。"",""entries"":[{""sentence"":""The factory was fined for trying to <target>dump</target> toxic waste <pattern>into</pattern> the river, which seriously polluted the local drinking water."",""translation"":""這間工廠因試圖將有毒廢物傾倒入河而被處罰，這嚴重污染了當地的飲用水。"",""explanation"":""動詞「傾倒」。常用搭配 dump sth into sth。""},{""sentence"":""She felt betrayed when her boyfriend decided to <target>dump</target> her <pattern>via</pattern> a text message, which she found extremely rude."",""translation"":""當她的男朋友決定透過簡訊將她甩掉時，她感到被背叛，她認為這樣做非常沒禮貌。"",""explanation"":""動詞「甩掉」。指在感情關係中突然結束關係。""},{""sentence"":""The city council decided to build a new <target>dump</target> on the outskirts of town to handle the increasing amount of household trash."",""translation"":""市議會決定在鎮外建立一個新的垃圾場，以處理日益增加的家用垃圾量。"",""explanation"":""名詞「垃圾場」。指存放廢棄物的地點。""}],""related_forms"":[""dumped"",""dumping""]}"	ai_pass		0
dumpling	dumpling n.	"{""headword"":""dumpling"",""explanation"":""名詞「餃子；丸子」。指將餡料包裹在麵皮中蒸、煮或炸而成的食物。在不同文化中，dumpling 的定義略有不同。"",""entries"":[{""sentence"":""During the Lunar New Year, many families gather together to make <target>dumplings</target>, which symbolize wealth and prosperity in Chinese culture."",""translation"":""在農曆新年期間，許多家庭聚集在一起包餃子，這在中國文化中象徵著財富和繁榮。"",""explanation"":""名詞「餃子」。""}],""related_forms"":[""dumplings""]}"	ai_pass		0
dust	dust n./v.	"{""headword"":""dust"",""explanation"":""名詞「灰塵」；動詞「除塵；撒粉」。注意：dust 可作為動詞時，有兩種相反的 meanings：一是 remove dust (除塵)，二是 sprinkle dust/powder (撒粉)。"",""entries"":[{""sentence"":""The old books in the library were covered in <target>dust</target>, as they had not been read for many years."",""translation"":""圖書館裡的舊書上覆蓋著灰塵，因為它們多年來沒有被閱讀過。"",""explanation"":""名詞「灰塵」。""},{""sentence"":""Every Saturday morning, she spends an hour <target>dusting</target> the furniture in the living room to keep the house clean and tidy."",""translation"":""每個星期六早上，她花一小時擦拭客廳的家具以保持房屋乾淨整潔。"",""explanation"":""動詞「除塵」。指清除灰塵的動作。""},{""sentence"":""The baker <target>dusted</target> the cake <pattern>with</pattern> powdered sugar to give it a professional and delicious look before serving."",""translation"":""糕點師在送餐前在蛋糕上撒了糖粉，使其看起來專業且美味。"",""explanation"":""動詞「撒粉」。常用搭配 dust sth with sth。""}],""related_forms"":[""dusty"",""duster""]}"	ai_pass		0
eager	eager adj.	"{""headword"": ""eager"", ""explanation"": ""形容詞「渴望的；熱切的」。常用搭配：be eager to V (渴望做某事), be eager for sth (渴望某事)。注意與 keen 的區別：eager 強調的是一種強烈的願望或興奮感，而 keen 則側重於熱衷於某之類的事物或能力。"", ""entries"": [{""sentence"": ""The students were <target>eager</target> <pattern>to</pattern> hear the results of the science competition, as they had worked hard for months."", ""translation"": ""學生們渴望聽到科學競賽的結果，因為他們已經努力工作了數月。"", ""explanation"": ""形容詞「渴望的」。常用搭配 be eager to V。""}, {""sentence"": ""Fresh graduates are often <target>eager</target> <pattern>for</pattern> new opportunities to gain professional experience and build their careers in the competitive job market."", ""translation"": ""社會新鮮人通常渴望獲得新機會，以便在競爭激烈的就業市場中獲得專業經驗並建立職業生涯。"", ""explanation"": ""形容詞「熱切的」。常用搭配 be eager for sth。""}], ""related_forms"": [""eagerly"", ""eagerness""]}"	none		1
echo	echo n./v.	"{""headword"":""echo"",""explanation"":""名詞「回聲」；動詞「回響；共鳴」。動詞用法中，echo someone's sentiments 意為「認同某人的想法」。"",""entries"":[{""sentence"":""When the hikers shouted into the deep valley, they heard a loud <target>echo</target> <pattern>of</pattern> their own voices bouncing back from the mountains."",""translation"":""當登山客向深谷大聲叫喊時，他們聽到自己的聲音從山間回盪回來，形成巨大的回聲。"",""explanation"":""名詞「回聲」。常用搭配 an echo of sth。""},{""sentence"":""The empty hall <target>echoed</target> <pattern>with</pattern> the sound of her footsteps, creating a mysterious and lonely atmosphere in the building."",""translation"":""空蕩蕩的大廳裡迴響著她的腳步聲，在建築物中營造出一種神秘而孤單的 atmosphere。"",""explanation"":""動詞「回響」。常用搭配 echo with sth。""},{""sentence"":""The politician's speech <target>echoed</target> the <pattern>sentiments</pattern> <pattern>of</pattern> many young voters who were concerned about the environment and social justice."",""translation"":""這位政治家的演講認同了許多關注環境和社會正義的年輕選民的想法。"",""explanation"":""動詞「共鳴」。指認同或重複某人的觀點或想法。""}],""related_forms"":[""echoes"",""echoed"",""echoing""]}"	ai_pass		0
edit	edit v.	"{""headword"":""edit"",""explanation"":""動詞「編輯、修改」。指對文字、影像或音訊進行修正、刪除或重新安排，以使其更準確或更適合發表。常用搭配：edit a manuscript (編輯原稿), edit out (刪除)。"",""entries"":[{""sentence"":""The student spent several hours <target>editing</target> her final essay to correct grammar mistakes and improve the flow of her arguments."",""translation"":""這名學生花了幾個小時修改她的期末論文，以修正語法錯誤並提高論點的流暢度。"",""explanation"":""動詞「編輯、修改」。指對文章進行修正。""},{""sentence"":""The film director decided to <target>edit</target> <pattern>out</pattern> the boring parts of the movie to make the story more exciting for the audience."",""translation"":""電影導演決定刪除電影中枯燥的部分，使故事對觀眾來說更刺激。"",""explanation"":""動詞片語 edit out 表示「刪除」。""}],""related_forms"":[""editor"",""editing""]}"	ai_pass		0
editor	editor n.	"{""headword"":""editor"",""explanation"":""名詞「編輯」。指負責檢查、修改並批准文章或影像發表的人。常用搭配：chief editor (總編輯), copy editor (文字編輯)。"",""entries"":[{""sentence"":""The <target>editor</target> of the school magazine suggested that the writer should add more photos to make the article more appealing to students."",""translation"":""校刊編輯建議作者應增加更多照片，使文章對學生更有吸引力。"",""explanation"":""名詞「編輯」。指負責修改文章的人。""},{""sentence"":""After several rounds of revisions, the <target>editor</target> <pattern>in</pattern> <pattern>chief</pattern> finally approved the manuscript for publication in the prestigious journal."",""translation"":""經過幾輪修改，總編輯終於批准將該原稿發表在該知名期刊上。"",""explanation"":""名詞「編輯」。editor in chief 指「總編輯」。""}],""related_forms"":[""edit"",""editorial""]}"	ai_pass		0
