headword	raw_string	response	verification	comment	attempts
articulate	articulate v./adj.	"{""headword"":""articulate"",""explanation"":""動詞「清晰地表達」；形容詞「口才好的；表達清晰的」。作動詞時，指將想法明確地說出。作形容詞時，指一個人能夠流暢且清晰地表達自己的想法。"",""entries"":[{""sentence"":""The student struggled to <target>articulate</target> his thoughts during the debate, as he was too nervous to speak clearly."",""translation"":""這名學生在辯論賽中難以清晰地表達他的想法，因為他太緊張而無法清楚地說話。"",""explanation"":""動詞「清晰地表達」。""},{""sentence"":""She is an <target>articulate</target> speaker who can explain complex scientific concepts in a way that everyone can understand."",""translation"":""她是一位口才好的演講者，能以每個人都能理解的方式解釋複雜的科學概念。"",""explanation"":""形容詞「口才好的」。""},{""sentence"":""It is important for leaders to be <target>articulate</target> when presenting their goals to the public to avoid any misunderstandings."",""translation"":""領導者在向公眾發表目標時，必須能夠清晰地表達，以避免任何誤會。"",""explanation"":""形容詞「表達清晰的」。""}],""related_forms"":[""articulated"",""articulation""]}"	none		0
ass	ass n.	"{""headword"":""ass"",""explanation"":""名詞「驢子；笨蛋」。在正式場合中，指動物驢子。在非正式口語中，可以用來指稱一個人很笨或很討厭。"",""entries"":[{""sentence"":""The farmer used his <target>ass</target> to carry heavy bags of grain across the rocky path to the village market."",""translation"":""農夫利用他的驢子將沉重的穀物袋橫跨岩石小徑運送到村莊市場。"",""explanation"":""名詞「驢子」。""},{""sentence"":""Stop acting like an <target>ass</target> and apologize to your sister for the mistake you made yesterday."",""translation"":""別再像個笨蛋一樣表現，快為你昨天犯的錯誤向你妹妹道歉。"",""explanation"":""名詞「笨蛋」。非正式用法。""}],""related_forms"":[""asses""]}"	none		0
assault	assault n./v.	"{""headword"":""assault"",""explanation"":""名詞「攻擊；襲擊」；動詞「攻擊；襲擊」。指突然且暴力的行為。在法律術語中，指對他人身體的攻擊。"",""entries"":[{""sentence"":""The police are investigating a violent <target>assault</target> that took place in the park late last night."",""translation"":""警方正在調查昨晚深夜在公園發生的一起暴力襲擊事件。"",""explanation"":""名詞「襲擊」。""},{""sentence"":""The soldiers were ordered to <target>assault</target> the enemy's base at dawn to capture the important documents."",""translation"":""士兵們接到命令在黎明時分攻擊敵軍基地以奪取重要文件。"",""explanation"":""動詞「攻擊」。""},{""sentence"":""The loud noise from the construction site was an <target>assault</target> <pattern>on</pattern> the students' ears, making it impossible to concentrate on their exam."",""translation"":""建築工地傳來的巨大噪音對學生的耳朵來說是一種折磨（攻擊），讓他們無法專注於考試。"",""explanation"":""名詞「攻擊」。比喻用法，指感官上的強烈刺激或不適。""}],""related_forms"":[""assaults""]}"	none		0
assert	assert v.	"{""headword"":""assert"",""explanation"":""動詞「斷言；主張；堅持」。指自信地陳述某事為真，或者堅持自己的權利或權威。常考片語：assert oneself (表現得自信/強勢)。"",""entries"":[{""sentence"":""Despite the evidence, the witness continued to <target>assert</target> <pattern>that</pattern> he had seen the suspect leave the building at midnight."",""translation"":""儘管有證據，證人仍繼續斷言他曾在午夜看到嫌疑犯離開建築物。"",""explanation"":""動詞「斷言」。常接 that 子句。""},{""sentence"":""New employees are often encouraged to <target>assert</target> <pattern>themselves</pattern> in meetings to share their creative ideas with the team."",""translation"":""新員工通常被鼓勵在會議中中表現得自信，以與團隊分享他們的創意想法。"",""explanation"":""動詞片語 assert oneself 表示「表現得自信/強勢」。""},{""sentence"":""The small nation worked hard to <target>assert</target> <pattern>its independence</pattern> after years of being controlled by a larger power."",""translation"":""這個小國在被大國控制多年後，努力地主張其獨立地位。"",""explanation"":""動詞「主張」。指堅持自己的權利或地位。""}],""related_forms"":[""assertion"",""assertive""]}"	none		0
assess	assess(ment) v./(n.)	"{""headword"":""assess"",""explanation"":""動詞「評估；評價」。名詞 assessment 意為「評估」。常用於學業成績評估或價值評估。注意搭配 assess sth as sth (將...評估為...) 或 assess the impact of sth (評估...的影響)。"",""entries"":[{""sentence"":""The teacher will <target>assess</target> the students' performance <pattern>based on</pattern> their final project and classroom participation throughout the semester."",""translation"":""老師將根據學生在本學期的期末專題和課堂參與度來評估他們的表現。"",""explanation"":""動詞「評估」。常用搭配 assess... based on...。""},{""sentence"":""Environmental experts are trying to <target>assess</target> <pattern>the impact of</pattern> the oil spill on the local marine ecosystem and wildlife."",""translation"":""環境專家正試圖評估油污洩漏對當地海洋生態系統和野生動物的影響。"",""explanation"":""動詞「評估」。常用搭配 assess the impact of sth。""},{""sentence"":""The company hired a professional appraiser to <target>assess</target> the <pattern>market value of</pattern> the old painting before it was put up for auction."",""translation"":""公司聘請了一名專業的評估師，在該幅古畫被拍賣前評估其市場價值。"",""explanation"":""動詞「評估」。常用搭配 assess the market value of sth。""},{""sentence"":""The continuous <target>assessment</target> of student learning allows teachers to identify gaps in knowledge and provide timely support to those who are struggling."",""translation"":""對學生學習的持續評估能讓老師發現知識缺口，並為那些學習困難的學生提供及時的支援。"",""explanation"":""名詞「評估」。""}],""related_forms"":[""assessment"",""assessable""]}"	none		0
asset	asset n.	"{""headword"":""asset"",""explanation"":""名詞「資產；優勢」。可指金錢、房產等財產，也可指一個人的能力或特質，使其成為一個有價值的成員。常用搭配 a valuable asset to (對...是一個寶貴的資產/優勢)。"",""entries"":[{""sentence"":""The new employee's ability to speak three languages fluently is a <pattern>valuable</pattern> <target>asset</target> <pattern>to</pattern> the company's international trade department."",""translation"":""新員工能流利地說三種語言，對公司的國際貿易部門來說是一個寶貴的資產。"",""explanation"":""名詞「優勢/資產」。常用搭配 a valuable asset to sth/sb。""},{""sentence"":""The family decided to sell some of their fixed <target>assets</target>, such as land and buildings, to raise money for their daughter's college education."",""translation"":""這家人決定出售一些固定資產，如土地和建築，以籌集女兒就讀大學的學費。"",""explanation"":""名詞「資產」。常用搭配 fixed assets (固定資產)。""},{""sentence"":""Having a positive attitude and strong leadership skills can be a great <target>asset</target> when applying for a competitive university scholarship."",""translation"":""擁有積極的態度和強大的領導能力在申請競爭激烈的大學獎學金時會是一個很大的優勢。"",""explanation"":""名詞「優勢」。""}],""related_forms"":[""assets""]}"	none		0
assumption	assumption n.	"{""headword"":""assumption"",""explanation"":""名詞「假設；假定」。指在沒有證據的情況下認為某事是真的。注意區分 assumption (假設) 與 presumption (推定)。常用搭配 make an assumption (做出假設)。"",""entries"":[{""sentence"":""The scientist's theory was based on the <target>assumption</target> <pattern>that</pattern> the temperature of the ocean would remain constant over the next decade."",""translation"":""這位科學家的理論是基於海洋溫度在未來十年將保持不變的假設。"",""explanation"":""名詞「假設」。常用結構 assumption that + 子句。""},{""sentence"":""It is a common <target>assumption</target> <pattern>that</pattern> students who get high grades always have better career prospects, but this is not always true."",""translation"":""人們通常假設成績好的學生總是會有更好的職業前景，但事實並不總是如此。"",""explanation"":""名詞「假設」。""},{""sentence"":""You should not <pattern>make</pattern> any <target>assumptions</target> <pattern>about</pattern> someone's personality just by looking at their clothes or the way they talk."",""translation"":""你不應該僅僅通過觀察一個人的衣服或說話方式就對其個性做出任何假設。"",""explanation"":""名詞「假設」。常用片語 make an assumption about sth。""}],""related_forms"":[""assume""]}"	none		0
astonish	astonish(ment) v./(n.)	"{""headword"":""astonish"",""explanation"":""動詞「使驚訝」。名詞 astonishment 意為「驚訝」。比 surprise 更強烈。常用結構 astonish sb (使某人驚訝) 或 be astonished at/by sth (對...感到驚訝)。"",""entries"":[{""sentence"":""The young pianist's incredible skill <target>astonished</target> the audience, as she played a complex piece of music with effortless grace."",""translation"":""這位年輕鋼琴家的驚人技巧讓觀眾感到驚訝，因為她以輕鬆優雅地演奏了一首複雜的樂曲。"",""explanation"":""動詞「使驚訝」。""},{""sentence"":""I was <target>astonished</target> <pattern>at</pattern> how quickly the small town had changed after the new high-speed railway station was built."",""translation"":""我對這個小鎮在新的高速鐵路車站建成後變化之快感到驚訝。"",""explanation"":""動詞「感到驚訝」。常用搭配 be astonished at/by sth。""},{""sentence"":""To the <target>astonishment</target> <pattern>of</pattern> the entire class, the quietest student in the room gave the most confident and detailed presentation."",""translation"":""令全班驚訝的是，教室裡最沉默的學生做了最自信且詳細的簡報。"",""explanation"":""名詞「驚訝」。常用搭配 to the astonishment of sb。""}],""related_forms"":[""astonishment"",""astonishing"",""astonished""]}"	none		0
athletics	athletics n.	"{""headword"":""athletics"",""explanation"":""名詞「田徑；運動」。指包含跑步、跳躍、投擲等項目的運動。注意 athletics 是單數形式但通常視為單數名詞。"",""entries"":[{""sentence"":""The school's <target>athletics</target> program is well-known for producing many national champions in sprinting and long jump."",""translation"":""學校的田徑計畫以培養出許多短跑和跳遠的國家冠軍而聞名。"",""explanation"":""名詞「田徑」。""},{""sentence"":""Many students balance their academic studies with <target>athletics</target> to maintain a healthy lifestyle and reduce stress during exam periods."",""translation"":""許多學生在學業與運動之間取得平衡，以維持健康的飲食生活方式並在考試期間減輕壓力。"",""explanation"":""名詞「運動」。""},{""sentence"":""After years of hard training, he finally achieved his goal of competing in the <target>athletics</target> <pattern>events</pattern> at the Olympic Games."",""translation"":""經過多年的刻苦訓練，他終於實現了在奧運會田徑項目中參賽的目標。"",""explanation"":""名詞「田徑」。常用搭配 athletics events。""}],""related_forms"":[""athletic"",""athlete""]}"	none		0
attendance	attendance n.	"{""headword"":""attendance"",""explanation"":""名詞「出席；參加」。常用於學校或會議的出席率。常用片語 attendance record (出席記錄), poor attendance (出席率低)。"",""entries"":[{""sentence"":""The teacher noted that <target>attendance</target> <pattern>at</pattern> the morning assembly was lower than usual due to the heavy rain."",""translation"":""老師注意到由於大雨，早會的出席人數比平常低。"",""explanation"":""名詞「出席人數」。常用搭配 attendance at sth。""},{""sentence"":""Maintaining a good <target>attendance</target> <pattern>record</pattern> is essential for students who wish to apply for certain university scholarships."",""translation"":""對於希望申請某些大學獎學金的學生來說，維持良好的出席記錄至關重要。"",""explanation"":""名詞「出席」。常用搭配 attendance record (出席記錄)。""},{""sentence"":""The city council decided to increase the <target>attendance</target> of the local art gallery by offering free admission to students."",""translation"":""市議會決定通過向學生提供免費入場，來增加當地美術館的參觀人數。"",""explanation"":""名詞「參觀人數/出席人數」。""}],""related_forms"":[""attend""]}"	none		0
attic	attic n.	"{""headword"":""attic"",""explanation"":""名詞「閣樓」。指房屋頂部正下方的空間。常用於描述儲存舊物或秘密空間。"",""entries"":[{""sentence"":""My grandmother keeps all her old photo albums and handwritten letters <pattern>in</pattern> the <target>attic</target>, where they are safe from dust."",""translation"":""我的祖母將所有舊相簿和手寫信件都放在閣樓裡，在那裡它們不會被灰塵影響。"",""explanation"":""名詞「閣樓」。""},{""sentence"":""The family decided to convert the dusty <target>attic</target> <pattern>into</pattern> a small, cozy study room for their teenage son."",""translation"":""這家人決定將佈滿灰塵的閣樓改成一個給他們青春期兒子使用的小巧舒適的書房。"",""explanation"":""名詞「閣樓」。常用搭配 convert... into... (將...轉化為...)。""},{""sentence"":""While exploring the old house, the children found a mysterious locked wooden box <pattern>in</pattern> the <target>attic</target> that contained ancient coins."",""translation"":""在探索舊房子時，孩子們在閣樓裡發現了一個裝有古幣的神秘鎖住的木箱。"",""explanation"":""名詞「閣樓」。""}],""related_forms"":[""attics""]}"	none		0
attorney	attorney n.	"{""headword"":""attorney"",""explanation"":""名詞「律師」。在美國英語中常用 attorney，而在英國英語中常用 solicitor 或 barrister。常用搭配 defense attorney (辯護律師)。"",""entries"":[{""sentence"":""The suspect was advised to contact a defense <target>attorney</target> to ensure his legal rights were protected during the trial."",""translation"":""嫌疑犯被建議聯繫一名辯護律師，以確保他在審判期間的法律權利受到保護。"",""explanation"":""名詞「律師」。常用搭配 defense attorney (辯護律師)。""},{""sentence"":""After the car accident, the victim hired an <target>attorney</target> to help him <pattern>file a lawsuit</pattern> against the insurance company."",""translation"":""車禍後，受害者聘請了一名律師來幫助他向保險公司提起訴訟。"",""explanation"":""名詞「律師」。常用片語 file a lawsuit (提起訴訟)。""},{""sentence"":""The company's corporate <target>attorney</target> reviewed the contract carefully to make sure there were no legal loopholes that could cause problems."",""translation"":""公司的企業律師仔細地審查了合約，以確保沒有會導致問題的法律漏洞。"",""explanation"":""名詞「律師」。""}],""related_forms"":[""attorneys""]}"	none		0
attribute	attribute v.	"{""headword"":""attribute"",""explanation"":""動詞「歸因於」。注意其名詞形式 attribute (發音不同) 意為「特質；屬性」。常用結構 attribute sth to sth (將...歸因於...)。"",""entries"":[{""sentence"":""Many historians <target>attribute</target> the fall of the ancient empire <pattern>to</pattern> a combination of internal corruption and external invasions."",""translation"":""許多歷史學家將古代帝國的滅亡歸因於內部腐敗和外部入侵的結合。"",""explanation"":""動詞「歸因於」。常用結構 attribute sth to sth。""},{""sentence"":""The coach <target>attributed</target> the team's victory <pattern>to</pattern> the players' hard work and their ability to communicate effectively on the field."",""translation"":""教練將球隊的勝利歸因於球員們的努力工作以及他們在場上有效溝通的能力。"",""explanation"":""動詞「歸因於」。""},{""sentence"":""The doctor <target>attributed</target> the patient's sudden recovery <pattern>to</pattern> a new experimental treatment that had shown promising results in early trials."",""translation"":""醫生將患者的突然康復歸因於於一個在早期試驗中顯示出良好結果的新實驗性治療方法。"",""explanation"":""動詞「歸因於」。""}],""related_forms"":[""attributable""]}"	none		0
auction	auction n./v.	"{""headword"":""auction"",""explanation"":""名詞「拍賣會」；動詞「拍賣」。指透過競爭出價最高者得之。常用片語 put up for auction (將...投入拍賣)。"",""entries"":[{""sentence"":""The rare stamp collection was <target>put up for</target> <target>auction</target>, attracting bidders from all over the world who were willing to pay high prices."",""translation"":""這套稀有郵票收藏被投入拍賣，吸引了來自世界各地願意支付高價的競標者。"",""explanation"":""名詞「拍賣會」。常用片語 put up for auction。""},{""sentence"":""The company decided to <target>auction</target> off its old office equipment to make room for new, more efficient technology in the workspace."",""translation"":""公司決定將其舊的辦公設備拍賣掉，以在工作空間中為新的、更高效的技術騰出空間。"",""explanation"":""動詞「拍賣」。常用片語 auction off (拍賣掉)。""},{""sentence"":""At the <target>auction</target>, the bidding started at one thousand dollars, but it quickly rose as several people competed for the artwork."",""translation"":""在拍賣會上，競標從一千美元開始，但隨著數人爭奪這件藝術品，價格迅速上升。"",""explanation"":""名詞「拍賣會」。""}],""related_forms"":[""auctioneer""]}"	none		0
authorize	authorize v.	"{""headword"":""authorize"",""explanation"":""動詞「授權；批准」。指正式允許某人做某事或正式批准某項計畫。常用被動語態 be authorized to V。"",""entries"":[{""sentence"":""Only the school principal is <target>authorized</target> <pattern>to</pattern> approve the budget for the upcoming annual sports meet."",""translation"":""只有校長被授權批准即將到來的年度運動會的預算。"",""explanation"":""動詞「授權」。常用句型 be authorized to V。""},{""sentence"":""The government decided to <target>authorize</target> the construction of a new bridge to reduce traffic congestion between the two cities."",""translation"":""政府決定批准建設一座新橋樑，以減少兩座城市之間的交通擁堵。"",""explanation"":""動詞「批准」。指正式許可某項計畫或行動。""},{""sentence"":""Please enter your password to <target>authorize</target> the transaction, ensuring that your bank account remains secure from fraud."",""translation"":""請輸入您的密碼以授權此次交易，確保您的銀行帳戶免受欺詐而保持安全。"",""explanation"":""動詞「授權」。常用於金融或數位權限語境。""}],""related_forms"":[""authorization"",""authorized""]}"	none		0
autonomy	autonomy n.	"{""headword"":""autonomy"",""explanation"":""名詞「自治權；自主性」。指一個國家、地區或個人能夠自我管理、獨立決策的能力或權利。"",""entries"":[{""sentence"":""The university allows its professors a great deal of <target>autonomy</target> <pattern>in</pattern> designing their own courses and teaching methods."",""translation"":""這所大學允許教授在設計自己的課程和教學方法方面擁有很大程度的自主權。"",""explanation"":""名詞「自主性」。常用搭配 autonomy in sth。""},{""sentence"":""Many people believe that giving students more <target>autonomy</target> <pattern>over</pattern> their learning process can increase their motivation and creativity."",""translation"":""許多人認為，給予學生更多對學習過程的自主掌控權可以提高他們的動力和創造力。"",""explanation"":""名詞「自主權」。常用搭配 autonomy over sth。""},{""sentence"":""The regional government fought for greater political <target>autonomy</target> to manage its own local laws and economic policies."",""translation"":""該地區政府爭取更大的政治自治權，以便管理自己的地方法律和經濟政策。"",""explanation"":""名詞「自治權」。指政治上的獨立管理。""}],""related_forms"":[""autonomous""]}"	none		0
awe	awe n./v.	"{""headword"":""awe"",""explanation"":""名詞「敬畏；驚嘆」；動詞「使敬畏」。常用於描述面對壯麗自然景觀或偉大成就時的感受。常見片語 in awe of (對...感到敬畏)。"",""entries"":[{""sentence"":""The tourists stood <pattern>in</pattern> <target>awe</target> <pattern>of</pattern> the Grand Canyon, amazed by its immense size and breathtaking beauty."",""translation"":""遊客們對大峽谷感到敬畏，被其巨大的規模和令人窒息的美麗所震撼。"",""explanation"":""名詞「敬畏」。片語 in awe of 表示對某人或某物感到極其敬佩或震撼。""},{""sentence"":""The young artist was <target>awed</target> <pattern>by</pattern> the intricate details of the ancient sculptures in the museum."",""translation"":""年輕的藝術家被博物館中古代雕塑的複雜細節所震撼。"",""explanation"":""動詞「使敬畏」的被動形式。常用搭配 be awed by sth。""},{""sentence"":""The sheer scale of the universe and the number of galaxies often fill astronomers with a sense of <target>awe</target>."",""translation"":""宇宙的巨大規模和星系的數量經常讓天文學家感到一種敬畏之情。"",""explanation"":""名詞「敬畏」。常用搭配 a sense of awe。""}],""related_forms"":[""awesome"",""awestruck""]}"	none		0
backyard	backyard n.	"{""headword"":""backyard"",""explanation"":""名詞「後院」。指住宅後方的戶外空間。常用於描述家庭生活或休閒活動。"",""entries"":[{""sentence"":""On sunny weekends, the family often gathers in the <target>backyard</target> to have a barbecue and play games together."",""translation"":""在陽光的週末，全家人經常聚集在後院一起燒烤並玩遊戲。"",""explanation"":""名詞「後院」。""},{""sentence"":""The children spent the entire afternoon playing soccer in the <target>backyard</target>, unaware that it was starting to rain."",""translation"":""孩子們整個下午都在後院踢足球，沒有意識到開始下雨了。"",""explanation"":""名詞「後院」。""},{""sentence"":""She decided to plant a small vegetable garden in her <target>backyard</target> to grow fresh tomatoes and cucumbers for her family."",""translation"":""她決定在她的後院種一個小蔬菜園，為家人種新鮮的番茄和小黃瓜。"",""explanation"":""名詞「後院」。""}],""related_forms"":[""backyards""]}"	none		0
ballot	ballot n./v.	"{""headword"":""ballot"",""explanation"":""名詞「選票；投票」；動詞「投票」。 ballot box 指「投票箱」。cast a ballot 為常用片語，意為「投一票」。"",""entries"":[{""sentence"":""After the debate, the students <pattern>cast</pattern> their <target>ballots</target> to elect the new class president in a secret vote."",""translation"":""辯論結束後，學生們在秘密投票中投了選票，以選出新的班長。"",""explanation"":""名詞「選票」。片語 cast a ballot 表示「投一票」。""},{""sentence"":""The election officials carefully counted every <target>ballot</target> to ensure that the final result was accurate and fair."",""translation"":""選舉官員仔細地計算每張選票，以確保最終結果準確且公平。"",""explanation"":""名詞「選票」。""},{""sentence"":""The committee decided to <target>ballot</target> the members to determine whether the proposal should be accepted or rejected."",""translation"":""委員會決定對成員進行投票，以決定該提案應該被接受還是被拒絕。"",""explanation"":""動詞「投票」。指通過投票方式來做決定。""},{""sentence"":""The security guards monitored the <target>ballot</target> <pattern>box</pattern> throughout the day to prevent any illegal attempts to change the votes."",""translation"":""保全人員整天監控投票箱，以防止任何非法更改票數的嘗試。"",""explanation"":""名詞「選票/投票」。ballot box 指「投票箱」。""}],""related_forms"":[""ballots""]}"	none		0
ban	ban n./v.	"{""headword"":""ban"",""explanation"":""動詞「禁止」；名詞「禁令」。常用搭配 ban sth on sth (禁止某物在某處使用) 或 place a ban on sth (對...實施禁令)。"",""entries"":[{""sentence"":""The school decided to <target>ban</target> the use of smartphones during class to help students concentrate better on their lessons."",""translation"":""學校決定禁止在課堂上使用智慧型手機，以幫助學生更好地專注於課程。"",""explanation"":""動詞「禁止」。常用搭配 ban sth。""},{""sentence"":""The city government <pattern>placed</pattern> a <target>ban</target> <pattern>on</pattern> plastic bags to reduce environmental pollution and encourage people to use reusable bags."",""translation"":""市政府對塑膠袋實施了禁令，以減少環境污染並鼓勵人們使用可重複使用的購物袋。"",""explanation"":""名詞「禁令」。片語 place a ban on sth 表示「對...實施禁令」。""},{""sentence"":""Due to safety concerns, the local authorities <target>banned</target> swimming in the lake after the heavy rains caused the water to become contaminated."",""translation"":""出於安全考量，在暴雨導致水質污染後，地方當局禁止在湖中游泳。"",""explanation"":""動詞「禁止」。""},{""sentence"":""The government's <target>ban</target> <pattern>on</pattern> certain chemicals was welcomed by environmental groups who wanted to protect the local wildlife."",""translation"":""政府對某些化學物質的禁令受到了環境團體的歡迎，他們希望保護當地野生動物。"",""explanation"":""名詞「禁令」。常用搭配 ban on sth。""}],""related_forms"":[""bans"",""banned""]}"	none		0
banner	banner n.	"{""headword"":""banner"",""explanation"":""名詞「橫幅；旗幟」。常用於抗議、慶祝或廣告。常用搭配 hang a banner (掛橫幅)。"",""entries"":[{""sentence"":""The students <pattern>hung</pattern> a large, colorful <target>banner</target> across the gym to welcome the visiting basketball team from another city."",""translation"":""學生們在體育館橫跨掛了一條巨大的彩色橫幅，以歡迎來自另一個城市的客隊籃球隊。"",""explanation"":""名詞「橫幅」。常用搭配 hang a banner。""},{""sentence"":""During the protest, the activists carried a <target>banner</target> that demanded stricter laws to protect the endangered species in the rainforest."",""translation"":""在抗議期間，活動人士攜帶著一條橫幅，要求制定更嚴格的法律來保護雨林中瀕危的物種。"",""explanation"":""名詞「橫幅」。""},{""sentence"":""The website's home page features a bright <target>banner</target> <pattern>ad</pattern> promoting the upcoming summer sale with huge discounts on all electronics."",""translation"":""該網站的首頁有一個亮眼的橫幅廣告，推廣即將到來的夏季特賣，所有電子產品都有巨大的折扣。"",""explanation"":""名詞「橫幅」。banner ad 指「橫幅廣告」。""}],""related_forms"":[""banners""]}"	none		0
barren	barren adj.	"{""headword"":""barren"",""explanation"":""形容詞「貧瘠的；不毛的」。常用於描述土地無法種植作物，或比喻某處缺乏生命力或想法枯竭。"",""entries"":[{""sentence"":""Because the land was so <target>barren</target>, the farmers struggled to grow enough crops to feed their families during the drought."",""translation"":""因為土地如此貧瘠，農民在乾旱期間很難種出足夠的作物來餵養他們的家人。"",""explanation"":""形容詞「貧瘠的」。指土地缺乏營養，無法耕種。""},{""sentence"":""The explorers traveled across the <target>barren</target> landscape of the desert, where they saw almost no plants or animals for miles."",""translation"":""探險家們穿越沙漠的荒涼景觀，在那裡好幾英里幾乎看不到任何植物或動物。"",""explanation"":""形容詞「荒涼的、不毛的」。""},{""sentence"":""After hours of brainstorming, the writer felt his mind had become <target>barren</target>, and he could not think of any new ideas for the story."",""translation"":""經過數小時的集思廣益後，作者覺得自己的腦袋空了，無法為故事想出任何新點子。"",""explanation"":""形容詞「枯竭的」。比喻想法或創造力缺失。""}],""related_forms"":[""barrenness""]}"	none		0
batch	batch n.	"{""headword"":""batch"",""explanation"":""名詞「一批」。指在同一時間生產或處理的一組相同物品。常用於烘焙（a batch of cookies）或電腦處理（batch processing）。"",""entries"":[{""sentence"":""The baker prepared a fresh <target>batch</target> <pattern>of</pattern> chocolate chip cookies, and the sweet smell filled the entire bakery."",""translation"":""烘焙師準備了一批新鮮的巧克力碎片餅乾，甜美的香味瀰漫在整個麵包店中。"",""explanation"":""名詞「一批」。常用搭配 a batch of sth。""},{""sentence"":""The factory produced a new <target>batch</target> <pattern>of</pattern> smartphones, but some were returned due to a technical defect in the screen."",""translation"":""工廠生產了一批新的智慧型手機，但其中一些因為螢幕有技術缺陷而被退貨。"",""explanation"":""名詞「一批」。指同一生產批次。""},{""sentence"":""The teacher graded the first <target>batch</target> <pattern>of</pattern> essays over the weekend, providing detailed feedback to help the students improve."",""translation"":""老師在週末批改了第一批論文，並提供詳細的反饋以幫助學生進步。"",""explanation"":""名詞「一批」。指同一時間處理的一組文件。""}],""related_forms"":[""batches""]}"	none		0
behalf	behalf n.	"{""headword"":""behalf"",""explanation"":""名詞「代表」。幾乎總是出現在片語 on behalf of (代表...；為了...的利益)。注意不要將其與 half (一半) 混淆。"",""entries"":[{""sentence"":""The class president gave a short speech <pattern>on</pattern> <target>behalf</target> <pattern>of</pattern> all the students to thank the principal for the new library."",""translation"":""班長代表所有學生發表了一短篇演講，感謝校長提供新的圖書館。"",""explanation"":""名詞「代表」。片語 on behalf of 表示「代表某人」。""},{""sentence"":""The lawyer spoke <pattern>on</pattern> <target>behalf</target> <pattern>of</pattern> his client during the trial, arguing that the evidence was insufficient for a conviction."",""translation"":""律師在審判期間代表他的當事人發言，主張證據不足以定罪。"",""explanation"":""名詞「代表」。片語 on behalf of 表示「代表某人」。""},{""sentence"":""The organization raised money <pattern>on</pattern> <target>behalf</target> <pattern>of</pattern> the refugees, providing them with food, clothing, and temporary shelter."",""translation"":""該組織代表難民籌集資金，為他們提供食物、衣服和臨時住所。"",""explanation"":""名詞「代表/利益」。此處指為了難民的利益而採取行動。""}],""related_forms"":[]}"	none		0
belongings	belongings n.	"{""headword"":""belongings"",""explanation"":""名詞「個人財產，所有物」。通常使用複數形式，指一個人隨身攜帶或擁有的東西。常考搭配：personal belongings (個人物品)。"",""entries"":[{""sentence"":""Please remember to take all your personal <target>belongings</target> with you when leaving the train, as lost items may not be recovered."",""translation"":""離開火車時請記得帶走所有個人物品，因為遺失物可能無法找回。"",""explanation"":""名詞「個人財產」。常用搭配 personal belongings (個人物品)。""}],""related_forms"":[]}"	none		0
beloved	beloved adj./n.	"{""headword"":""beloved"",""explanation"":""形容詞「深受喜愛的」；名詞「心愛的人」。常用於描述對某人或某物的深厚情感。注意其形式為過去分詞轉化而來。"",""entries"":[{""sentence"":""The students gathered to honor their <target>beloved</target> teacher, who had taught English in the school for over thirty years with great passion."",""translation"":""學生們聚集起來向他們深受喜愛的老師致敬，這位老師在學校教英文超過三十年且充滿熱情。"",""explanation"":""形容詞「深受喜愛的」。""},{""sentence"":""After many years of searching, the old man finally found his <target>beloved</target> dog, which had disappeared during a storm two years ago."",""translation"":""經過多年的尋找，這位老人終於找到了他心愛的狗，這隻狗在兩年前的一場風暴中失蹤了。"",""explanation"":""名詞「心愛的人/物」。""}],""related_forms"":[]}"	none		0
beneficial	beneficial adj.	"{""headword"":""beneficial"",""explanation"":""形容詞「有益的，有利的」。常用於描述某事對健康、成長或學習有正面影響。常考搭配：be beneficial to (對...有益)。"",""entries"":[{""sentence"":""Regular exercise and a balanced diet are highly <target>beneficial</target> <pattern>to</pattern> overall health, helping people stay fit and reduce the risk of diseases."",""translation"":""規律的運動和均衡的飲食對整體健康非常有益，能幫助人們保持健康並降低疾病風險。"",""explanation"":""形容詞「有益的」。常搭配介系詞 to。""},{""sentence"":""Learning a second language is <target>beneficial</target> for students as it opens up more career opportunities and enhances their understanding of different cultures."",""translation"":""學習第二語言對學生是有益的，因為它能開啟更多職業機會並增進他們對不同文化的理解。"",""explanation"":""形容詞「有益的」。""}],""related_forms"":[""benefit"",""beneficially""]}"	none		0
betray	betray v.	"{""headword"":""betray"",""explanation"":""動詞「背叛，洩露」。指對信任之人的不忠，或不小心揭露秘密。常考搭配：betray a secret (洩露秘密), betray one's trust (背叛信任)。"",""entries"":[{""sentence"":""The spy was arrested after he decided to <target>betray</target> his country by selling secret information to a foreign government for money."",""translation"":""這名間諜在決定為了錢而將國家機密賣給外國政府，背叛自己的國家後被逮捕了。"",""explanation"":""動詞「背叛」。""},{""sentence"":""She felt deeply hurt when she discovered that her best friend had <target>betrayed</target> her <pattern>trust</pattern> by sharing her private secrets with others."",""translation"":""當她發現最好的朋友分享她的私密秘密給他人，背叛了她的信任時，她感到深切地受傷。"",""explanation"":""動詞「背叛」。常用搭配 betray one's trust (背叛某人的信任)。""},{""sentence"":""Although he tried to look calm, the slight tremble in his voice <target>betrayed</target> his nervousness during the final presentation."",""translation"":""儘管他試圖表現得冷靜，但在最終簡報時，他聲音的輕微顫抖洩露了他的緊張感。"",""explanation"":""動詞「洩露」。指不經意地展現出真實的情感或狀態。""}],""related_forms"":[""betrayal"",""betrayer""]}"	none		0
